,Row,Column,Value
19469,dsp,hour,0.22385053462039226
19643,dsp,week_week,0.2304588689803471
19179,draw,tuesdai_thursdai,0.2384613066655808
8846,chapter,dsp,0.24216638277411456
19557,dsp,read_chapter,0.2468113528864478
19630,dsp,tuesdai_thursdai,0.2496130642255222
19520,dsp,offic_hour,0.250597719507504
19586,dsp,sieg,0.25218144665100567
3583,arithmet,dsp,0.2583463509399285
19636,dsp,uoregon,0.26586358054090936
19509,dsp,mondai_wednesdai,0.26626663392932653
19069,draw,offic_hour,0.26637317403624816
19482,dsp,late_assign,0.27054672891591813
30169,isbn,midterm_final,0.27136431751296614
19590,dsp,solut_homework,0.2740232881933856
4719,assembl_languag,draw,0.2741982546448498
19454,dsp,frequent_ask,0.2751561691687617
5564,assign_due,dsp,0.27618850088881297
2429,answer_question,dsp,0.2764236514063515
19542,dsp,prentic_hall,0.276818940469865
19514,dsp,noon,0.277033603650143
19005,draw,fridai,0.27744221840948063
19091,draw,prentic_hall,0.2781431570684759
19473,dsp,instruct,0.27824329521540886
19448,dsp,fill,0.2782628155146662
19139,draw,solut_homework,0.27855894416954846
11728,common_lisp,dsp,0.27879283487117246
19047,draw,memori_manag,0.28000017102461444
19644,dsp,weekli,0.28276058367006535
10171,class_meet,dsp,0.28367615393746476
19116,draw,rememb,0.28399582160226056
19625,dsp,topic_cover,0.2852129502005922
19580,dsp,section_section,0.2860269910495922
19549,dsp,procedur,0.28681211249233385
19507,dsp,mon,0.28762190493036865
19467,dsp,homework_homework,0.28787859331595644
19497,dsp,meet_time,0.2878956610925357
5284,assign_assign,dsp,0.28844832871805337
19610,dsp,teach_assist,0.2888859726838872
19178,draw,tuesdai,0.2893259808946801
19007,draw,grade_polici,0.28948202061005573
19142,draw,sourc_code,0.2903747762618462
19443,dsp,fall_instructor,0.29038635234046617
19529,dsp,penalti,0.2905925003649912
19058,draw,mondai_wednesdai,0.29080419366509136
19613,dsp,term_project,0.29127406599459427
19629,dsp,tuesdai,0.291946215849431
19135,draw,sieg,0.292252776465627
3869,arrai,dsp,0.2922798925221448
19425,dsp,due,0.2929812403913296
19199,drop,dsp,0.29328629935392936
19481,dsp,late,0.29573719315554386
19642,dsp,week,0.2959096067250788
19426,dsp,due_date,0.2959263454400262
18982,draw,encourag,0.29717713620330866
11211,code_gener,draw,0.29750765267935797
19085,draw,postscript_file,0.2976781417677125
4152,ascii_document,draw,0.2978857585344224
15461,data_structur,draw,0.29892205500395597
19645,dsp,weight,0.2992527583376233
21268,emphas,midterm_final,0.2997145908200223
3581,arithmet,draw,0.29994714853274046
19034,draw,lectur_note,0.30026856793431966
19130,draw,semest,0.3011845060670881
2138,answer,dsp,0.3013156552211082
19466,dsp,homework_due,0.30160629208830725
24796,final,mcgraw_hill,0.30160812139863447
962,addison_weslei,draw,0.303122368949187
19593,dsp,sourc_code,0.30338164460513933
19566,dsp,remain,0.3039420586931653
19508,dsp,mondai,0.3039451454577097
19639,dsp,virtual_memori,0.30395153278550135
11726,common_lisp,draw,0.3041691667289968
19515,dsp,notat,0.3045028883094325
19620,dsp,thur,0.3048898829669049
19162,draw,term_project,0.3050553011010356
19538,dsp,postscript_version,0.3053842817048481
18983,draw,equival,0.3053911457758657
19434,dsp,equival,0.3055241627349704
19098,draw,procedur,0.3058369854546266
8578,caption,dsp,0.30591222718798666
19565,dsp,regularli,0.30633392085418687
12237,comp_sci,draw,0.3066959399626051
19536,dsp,postscript_file,0.30691096558723263
34346,midterm_final,sieg,0.3071803302979231
19485,dsp,lectur_note,0.30738590106743424
19568,dsp,requir,0.30882169170446117
19539,dsp,prefer,0.30917381805788813
19544,dsp,prerequisit,0.3095970538400328
4721,assembl_languag,dsp,0.30960133780750826
19484,dsp,lectur,0.3098805399334219
19444,dsp,familiar,0.3100906604896966
12493,comprehens,dsp,0.3103808195115262
19531,dsp,phone_offic,0.3107521324883415
19017,draw,homework_solut,0.3107814933977652
19547,dsp,problem_set,0.3110174960938721
19450,dsp,final_exam,0.3111883072178872
19003,draw,frequent_ask,0.3116414415610479
19195,draw,wisc_offic,0.31168616443871394
19548,dsp,problem_solv,0.31176594417510023
1259,addit_inform,dsp,0.31221175465234785
9644,choos,dsp,0.31223990832592957
19087,draw,postscript_version,0.31237103278058187
964,addison_weslei,dsp,0.3126555153557765
15704,data_type,dsp,0.31290614463526284
34343,midterm_final,sept,0.31295342563206513
19628,dsp,tue,0.31298170552480586
18999,draw,final_exam,0.31355507377327396
19078,draw,penalti,0.3137629542625661
19468,dsp,homework_solut,0.3139071440247234
19512,dsp,new_group,0.314103202604982
7223,begin,dsp,0.3145642304218339
15463,data_structur,dsp,0.315246182158683
19033,draw,lectur,0.31529054535978773
19090,draw,preliminari,0.3159228592115194
4438,ask,dsp,0.3161163878198434
19607,dsp,ta,0.31623985177306596
19149,draw,submiss,0.3166635040239062
