,Row,Column,Value
27453,dsp,hour,0.22385053462039226
27657,dsp,week_week,0.2304588689803471
14025,chapter,dsp,0.24216638277411456
27563,dsp,read_chapter,0.2468113528864478
27641,dsp,tuesdai_thursdai,0.2496130642255222
27516,dsp,offic_hour,0.250597719507504
27593,dsp,sieg,0.25218144665100567
4339,arithmet,dsp,0.2583463509399285
27505,dsp,mondai_wednesdai,0.26626663392932653
27470,dsp,late_assign,0.27054672891591813
27628,dsp,thoma_jefferson,0.2712154371210872
44872,isbn,midterm_final,0.27136431751296614
27651,dsp,wait_period,0.2716542212709622
27597,dsp,solut_homework,0.2740232881933856
10119,bear_arm,dsp,0.2742856030556669
27431,dsp,frequent_ask,0.2751561691687617
6754,assign_due,dsp,0.27618850088881297
2937,answer_question,dsp,0.2764236514063515
27545,dsp,prentic_hall,0.276818940469865
27510,dsp,noon,0.277033603650143
27421,dsp,fill,0.2782628155146662
18400,common_lisp,dsp,0.27879283487117246
27531,dsp,permiss,0.28009762678126343
27658,dsp,weekli,0.28276058367006535
16860,class_meet,dsp,0.28367615393746476
27662,dsp,word,0.2843385935829564
27635,dsp,topic_cover,0.2852129502005922
27587,dsp,section_section,0.2860269910495922
27434,dsp,god,0.2875705637139088
27503,dsp,mon,0.28762190493036865
27650,dsp,wait,0.2877170304052848
27451,dsp,homework_homework,0.28787859331595644
27490,dsp,meet_time,0.2878956610925357
6412,assign_assign,dsp,0.28844832871805337
27621,dsp,teach_assist,0.2888859726838872
27415,dsp,fall_instructor,0.29038635234046617
27527,dsp,penalti,0.2905925003649912
27624,dsp,term_project,0.29127406599459427
27480,dsp,long,0.29171258922207344
27640,dsp,tuesdai,0.291946215849431
27500,dsp,mind,0.29286896007417984
27391,dsp,due,0.2929812403913296
27115,drop,dsp,0.29328629935392936
27493,dsp,mention,0.294919159430974
27469,dsp,late,0.29573719315554386
27656,dsp,week,0.2959096067250788
27392,dsp,due_date,0.2959263454400262
11764,bring,dsp,0.29834582549360456
50390,men,sieg,0.2985935414957557
27659,dsp,weight,0.2992527583376233
29662,emphas,midterm_final,0.2997145908200223
21405,countri,dsp,0.3007889050832101
2584,answer,dsp,0.3013156552211082
27450,dsp,homework_due,0.30160629208830725
35760,final,mcgraw_hill,0.30160812139863447
16237,claim,dsp,0.30249434256098556
27609,dsp,subject,0.30285593623567514
27600,dsp,sourc_code,0.30338164460513933
27572,dsp,remain,0.3039420586931653
27504,dsp,mondai,0.3039451454577097
27511,dsp,notat,0.3045028883094325
27630,dsp,thur,0.3048898829669049
27541,dsp,postscript_version,0.3053842817048481
27402,dsp,equival,0.3055241627349704
12739,caption,dsp,0.30591222718798666
27571,dsp,regularli,0.30633392085418687
27539,dsp,postscript_file,0.30691096558723263
51407,midterm_final,sieg,0.3071803302979231
27474,dsp,lectur_note,0.30738590106743424
27660,dsp,window,0.30891621226752514
27486,dsp,matter,0.30914660085715734
27543,dsp,prefer,0.30917381805788813
27547,dsp,prerequisit,0.3095970538400328
5725,assembl_languag,dsp,0.30960133780750826
27473,dsp,lectur,0.3098805399334219
27416,dsp,familiar,0.3100906604896966
27443,dsp,half,0.31069475104654665
27532,dsp,phone_offic,0.3107521324883415
27552,dsp,problem_set,0.3110174960938721
27423,dsp,final_exam,0.3111883072178872
18502,common_lisp,men,0.3117043709633015
14979,choos,dsp,0.31223990832592957
27601,dsp,speak,0.31225941463772283
804,addison_weslei,dsp,0.3126555153557765
27639,dsp,tue,0.31298170552480586
27561,dsp,rate,0.3129871083336317
27452,dsp,homework_solut,0.3139071440247234
27508,dsp,new_group,0.314103202604982
10450,begin,dsp,0.3145642304218339
8449,audio_latex,dsp,0.3145781073209739
49591,mcgraw_hill,men,0.3151477382701836
5380,ask,dsp,0.3161163878198434
27618,dsp,ta,0.31623985177306596
28578,duti,mcgraw_hill,0.3176082311381145
27598,dsp,solv_problem,0.3177707617258289
27491,dsp,memori_manag,0.31800758923770095
41302,henri,midterm_final,0.3181833022010893
27448,dsp,homework,0.31820021012393096
27476,dsp,liberti,0.3187233056641926
27637,dsp,true,0.31873648542271193
7774,attend,dsp,0.31881220743887023
27588,dsp,semest,0.3188350299701652
