,Row,Column,Value
989597,indiana_univers,univers_utah,0.9157168538143161
1109030,load_balanc,program_languag,0.9157251624004707
85343,andrew,matthew,0.9157466163768301
213417,ben,homework,0.9157661733984193
896713,greg,jonathan,0.9157696078404405
743190,evolut,solut,0.9157948426225423
989618,indiana_univers,vanderbilt_univers,0.9158204471275807
989441,indiana_univers,state_univers,0.9159202474768386
1409950,shape,size,0.9161295046434828
1420656,softwar_engin,updat_octob,0.9161318329994619
579458,dec,oct,0.9162026387852633
796094,fax_email,tel_fax,0.9163468621181785
639836,distinguish,prevent,0.9163585774087895
1381917,richard,stephen,0.9163670543219243
1173201,michael,richard,0.9164310091378814
159506,attack,move,0.9164635786844642
1181735,miller,wilson,0.916900094102279
350467,cheat,persist,0.9169514978381621
1173518,michael,william,0.9170714398176513
898734,grow,persist,0.9171628948159929
350640,cheat,restrict,0.9175093866297956
1279103,permiss,transmiss,0.9175751744985579
426582,commit,persist,0.9176222811457792
507051,core,meta,0.9176856380561942
338064,chanc,choic,0.9179900740179944
419460,columbia_univers,univers_michigan,0.9180255555456298
1365773,relat_link,softwar_engin,0.9180563647065423
257622,brian,michael,0.918111704099412
33935,adam,ben,0.9182040717710238
419456,columbia_univers,univers_florida,0.9182510927408729
257481,brian,jeff,0.9183004970813707
213580,ben,madison,0.9183073819846566
1053840,jonathan,peter,0.918363991171393
1154369,matthew,peter,0.9183696451094165
733150,eric,jonathan,0.9183791214901718
1099300,lin,yang,0.9183881769882769
354406,cheng,lin,0.9184827788746512
59419,alan,andrew,0.9186261547900679
1053701,jonathan,michael,0.9186478048233215
1259122,page_construct,tabl_content,0.9187439484859528
989593,indiana_univers,univers_pittsburgh,0.9187642542476933
929270,high_level,high_perform,0.9187646999907584
724595,entertain,symbol,0.9188364405837021
1247097,oper_system,sourc_code,0.9189403061772146
989132,indiana_univers,northeastern_univers,0.9190050002768244
66646,alpha,fit,0.9192207959226927
39977,addit_inform,comput_aid,0.9193340513197645
1365861,relat_link,tabl_content,0.9195822656373047
119529,argument,notion,0.919706680260888
1466512,univers_illinoi,univers_texa,0.9197121921628941
34274,adam,eric,0.9198261293286497
1282734,peter,tom,0.9198328395717925
172087,austin,phoenix,0.9198376741353362
844384,franklin,johnson,0.9200294698805717
1384160,robert,stephen,0.920157227429488
213438,ben,ian,0.920314590102035
257761,brian,peter,0.9204035642547621
159170,attack,grow,0.9204915540267907
844515,franklin,miller,0.920497176093158
1070052,knowledg_represent,relat_link,0.9205563538012795
989585,indiana_univers,univers_california,0.920677525812343
40387,addit_inform,knowledg_represent,0.9207646123863875
1467192,univers_southern,univers_texa,0.9207784628883621
419458,columbia_univers,univers_maryland,0.9207914751553905
1439829,style,type,0.9210456521664536
593004,demand,reach,0.921460613269624
1466411,univers_florida,univers_mexico,0.9217839399410992
183491,autumn,summer,0.9221648555578091
1411562,shop,store,0.9222911085249577
1378222,restrict,scope,0.9226072276002082
97521,appl,applic,0.9226688062503359
1068590,knowledg_base,relat_link,0.922787624841729
419454,columbia_univers,univers_arizona,0.922789747625343
454442,comput_biologi,comput_scienc,0.9228052654675463
1113415,logic_program,signal_process,0.9229612218562414
821191,fit,reach,0.9234865503063122
169316,aug,oct,0.9234927168915337
1379262,resum,volum,0.9235151016207498
1398180,search_engin,softwar_engin,0.9236709934262903
843576,frank,michael,0.9237508113792656
106157,approach,argument,0.9238410168952238
1402568,seminar,symposium,0.9238895400170807
789849,fast,quick,0.9240191833251881
723984,entertain,layer,0.9240318800944769
403524,code_gener,genet_algorithm,0.9240662155738617
553811,dan,kevin,0.9243282559327962
1373666,research_group,research_interest,0.9244388541746822
59505,alan,brian,0.924466575865721
1470431,virtual_memori,virtual_realiti,0.924739748388864
160508,attempt,entertain,0.9250686351252788
63942,allen,franklin,0.9253163093580761
458891,comput_scienc,scienc_foundat,0.9253531934434406
159724,attack,reach,0.9255640431226234
966394,icon,symbol,0.9256269974046469
989599,indiana_univers,univers_wisconsin,0.9258010225205641
1099305,lin,zhang,0.9259980268920941
1314189,prevent,restrict,0.9260861217630584
1241908,offic_fax,tel_fax,0.9261186474447051
808825,fill,reach,0.9263697097695102
1063712,kevin,michael,0.9263904139753733
1466313,univers_california,univers_mexico,0.926427726852036
1467359,univers_utah,univers_wisconsin,0.9266182310828965
257496,brian,keith,0.9267544636107877
957830,huang,zhang,0.926756869262066
885077,grad_student,undergradu_student,0.9269595432638157
1417668,size,weight,0.9270332053343239
724221,entertain,persist,0.927259113344306
1435500,steve,tim,0.9272874221443786
1464043,ucsb,ucsd,0.9274343501423896
989586,indiana_univers,univers_florida,0.9286801003811835
1173039,michael,peter,0.9287639554212863
1374162,research_interest,special_interest,0.9290367865440576
451653,compress_postscript,postscript_file,0.9292544890052661
85755,andrew,stephen,0.9293440091892062
989589,indiana_univers,univers_maryland,0.9294017382276396
996082,infrastructur,structur,0.9294063006844687
1185421,minut,resolut,0.9295375334879333
989584,indiana_univers,univers_arizona,0.9296002345047032
890142,graduat_student,undergradu_student,0.929748208923035
223005,big,large,0.9297972429076151
1053579,jonathan,kevin,0.9301236021516496
1082602,layer,symbol,0.930227893595593
1374026,research_interest,research_scientist,0.9303415729725519
766562,extend,restrict,0.9307218005723255
1467193,univers_southern,univers_washington,0.9308364593639842
688772,electr_engin,master_engin,0.9309326937523823
989598,indiana_univers,univers_washington,0.931246428599069
1376019,resolut,solut,0.9317570825775604
160787,attempt,layer,0.9320807046009758
97035,answer_question,question_comment,0.9322845867135676
1173025,michael,paul,0.9325459844900202
555326,danc,piec,0.9325713576164989
302588,capabl,portabl,0.9326376564913178
957828,huang,yang,0.9326872535901184
989592,indiana_univers,univers_michigan,0.9327884965242634
896828,greg,michael,0.9327950827751169
998148,input,output,0.9329368401501378
1113190,logic_program,parallel_process,0.9330527963234329
213629,ben,michael,0.9338525927799386
1242770,offic_phone,phone_offic,0.9341965688115683
213269,ben,eric,0.9345289055499062
1085475,learn,teach,0.9348071392805885
1173206,michael,robert,0.9359622025372497
213514,ben,jonathan,0.9360710233185445
555620,danc,sourc,0.9360947284797532
832425,formal_method,logic_program,0.9361818044032597
574644,dean,michael,0.936384723857232
1242067,offic_hour,offic_phone,0.9370052633149246
1451735,tel_fax,voic_fax,0.937179646280671
434403,comp_sci,comput_scienc,0.9373850206333629
957054,huang,lin,0.9376101941081154
1470388,virtual_librari,virtual_memori,0.9376592607549694
1466140,univers_alberta,univers_michigan,0.9379092018424683
698158,email_utexa,email_wisc,0.9380657956202991
989685,indiana_univers,yale_univers,0.938258552309268
290089,california_institut,georgia_institut,0.9390483031113652
187420,avoid,prevent,0.9394861048289175
451655,compress_postscript,postscript_version,0.9405880575548118
917889,harvard,yale,0.9416919312297294
405779,cognit_scienc,comput_scienc,0.9419402748178896
85365,andrew,michael,0.9421239645131168
1467047,univers_pittsburgh,univers_utah,0.9429769937141905
1466220,univers_arizona,univers_wisconsin,0.9440368876623395
1466138,univers_alberta,univers_maryland,0.9445352237698738
1287556,phone_fax,tel_fax,0.9458697782888074
1466135,univers_alberta,univers_california,0.9464627194015931
1466136,univers_alberta,univers_florida,0.9471016904453902
419026,columbia_univers,princeton_univers,0.947217249388808
1466687,univers_maryland,univers_wisconsin,0.9473547599043463
755273,expand,extend,0.9487071097054394
1466318,univers_california,univers_wisconsin,0.9512214821218423
1410756,share_memori,virtual_memori,0.9512887344618407
419304,columbia_univers,stanford_univers,0.9520670004276578
1466953,univers_michigan,univers_washington,0.9521621661336352
1466416,univers_florida,univers_wisconsin,0.9529214073547885
1466216,univers_arizona,univers_pittsburgh,0.9536023443249108
1466683,univers_maryland,univers_pittsburgh,0.9537192789303788
418639,columbia_univers,indiana_univers,0.9544019045030154
1466314,univers_california,univers_pittsburgh,0.954704957477926
989436,indiana_univers,stanford_univers,0.9547867504507758
1323676,problem_solv,solv_problem,0.9556152978606635
1466412,univers_florida,univers_pittsburgh,0.9562477654118993
1466134,univers_alberta,univers_arizona,0.9576704336135541
1466142,univers_alberta,univers_utah,0.9577814871974761
247679,boston_univers,indiana_univers,0.9579023341103325
1067215,kind,sort,0.9580231738959126
621784,digit_librari,virtual_librari,0.9582319511452214
1373306,research_focus,research_interest,0.9590385358040056
248344,boston_univers,stanford_univers,0.9600539323287239
1466317,univers_california,univers_washington,0.9617643259182413
248066,boston_univers,princeton_univers,0.9623580165185468
1467358,univers_utah,univers_washington,0.9655961000873887
1317792,princeton_univers,yale_univers,0.966676189322841
1432253,stanford_univers,yale_univers,0.9669624178175378
1466686,univers_maryland,univers_washington,0.9670792594623739
1466415,univers_florida,univers_washington,0.9688301860425126
1317543,princeton_univers,stanford_univers,0.9697255464301925
1466954,univers_michigan,univers_wisconsin,0.9718093605143738
1466219,univers_arizona,univers_washington,0.9721591037580254
1466950,univers_michigan,univers_pittsburgh,0.9731862561001737
