,Row,Column,Value
161197,attack,move,0.9164635786844642
46416,advanc,enhanc,0.9166180029267431
899882,graphic,visual,0.9166510194486719
1190483,miller,wilson,0.916900094102279
353002,cheat,persist,0.9169514978381621
1281544,paul,scott,0.9170025013821299
1182181,michael,william,0.9170714398176513
315388,carl,robert,0.9170908473852238
904936,grow,persist,0.9171628948159929
353175,cheat,restrict,0.9175093866297956
1287955,permiss,transmiss,0.9175751744985579
429107,commit,persist,0.9176222811457792
510651,core,meta,0.9176856380561942
573144,david,robert,0.9178350080322246
340282,chanc,choic,0.9179900740179944
421943,columbia_univers,univers_michigan,0.9180255555456298
1374744,relat_link,softwar_engin,0.9180563647065423
259394,brian,michael,0.918111704099412
421939,columbia_univers,univers_florida,0.9182510927408729
259265,brian,jeff,0.9183004970813707
1061219,jonathan,peter,0.918363991171393
1162503,matthew,peter,0.9183696451094165
738227,eric,jonathan,0.9183791214901718
1107201,lin,yang,0.9183881769882769
356825,cheng,lin,0.9184827788746512
899921,graphic_user,graphic_visual,0.9185140383617101
1061082,jonathan,michael,0.9186478048233215
1267975,page_construct,tabl_content,0.9187439484859528
995945,indiana_univers,univers_pittsburgh,0.9187642542476933
935558,high_level,high_perform,0.9187646999907584
729630,entertain,symbol,0.9188364405837021
1256022,oper_system,sourc_code,0.9189403061772146
995494,indiana_univers,northeastern_univers,0.9190050002768244
1460986,tel_fax,telephon_fax,0.9190461916115993
40446,addit_inform,comput_aid,0.9193340513197645
1374829,relat_link,tabl_content,0.9195822656373047
86538,andrew,richard,0.919618431726048
120752,argument,notion,0.919706680260888
1475908,univers_illinoi,univers_texa,0.9197121921628941
34736,adam,eric,0.9198261293286497
1291596,peter,tom,0.9198328395717925
173998,austin,phoenix,0.9198376741353362
850182,franklin,johnson,0.9200294698805717
1281325,paul,peter,0.9202193117621984
259531,brian,peter,0.9204035642547621
160867,attack,grow,0.9204915540267907
850321,franklin,miller,0.920497176093158
1077820,knowledg_represent,relat_link,0.9205563538012795
561350,daniel,kevin,0.9206538106620742
995937,indiana_univers,univers_california,0.920677525812343
40857,addit_inform,knowledg_represent,0.9207646123863875
1476588,univers_southern,univers_texa,0.9207784628883621
421941,columbia_univers,univers_maryland,0.9207914751553905
1391179,richard,william,0.9208218333849619
1449097,style,type,0.9210456521664536
596941,demand,reach,0.921460613269624
1475805,univers_florida,univers_mexico,0.9217839399410992
572957,david,paul,0.9220440900764153
185500,autumn,summer,0.9221648555578091
1420786,shop,store,0.9222911085249577
1387258,restrict,scope,0.9226072276002082
98689,appl,applic,0.9226688062503359
1076290,knowledg_base,relat_link,0.922787624841729
421937,columbia_univers,univers_arizona,0.922789747625343
457427,comput_biologi,comput_scienc,0.9228052654675463
1053886,jim,kevin,0.9229259646241689
215363,ben,jeff,0.9230753252870039
1190333,miller,taylor,0.9231400874587543
1057917,johnson,miller,0.9232619799835433
1071503,kevin,peter,0.9234787589683553
826582,fit,reach,0.9234865503063122
171202,aug,oct,0.9234927168915337
1388273,resum,volum,0.9235151016207498
1407451,search_engin,softwar_engin,0.9236709934262903
