,Row,Column,Value
216115,measur,scientif,0.23127758576048996
207871,lewi,scientif,0.2359377674977689
259374,scientif,towslei,0.2359710853830099
209986,lo_angel,scientif,0.24576434805427277
46276,basi,scientif,0.2508736247640504
198290,jack,scientif,0.2519009113830992
259409,scientif,valu,0.25476164136679097
107183,daniel,scientif,0.25752320036365367
130346,dougla,scientif,0.2576122266108607
244313,princip,springer_verlag,0.25837676194660214
259331,scientif,stage,0.2593879228215663
39521,august,scientif,0.26197004293129467
199430,januari,scientif,0.2638672804929769
259375,scientif,trace,0.26411643083475406
185618,incorpor,springer_verlag,0.268987378721119
250355,rang,scientif,0.2690423177147035
24129,ann_arbor,match,0.26946766566910757
249740,queri,scientif,0.2695956366835706
69131,challeng,scientif,0.26983608185126295
48950,bershad,scientif,0.2700148297569553
259289,scientif,semant,0.27200210423154664
259336,scientif,storag_manag,0.27288327969647297
235816,overhead,scientif,0.2734809303516749
34045,ass,scientif,0.27386747795766075
197141,issu,scientif,0.275709327756296
72926,chip,scientif,0.2766350698635333
214445,mark_hill,scientif,0.27755690104609043
259335,scientif,storag,0.2786388868919143
265012,specif,storag_manag,0.27916153273742594
219701,messag_pas,scientif,0.27986235248169544
156101,fault,scientif,0.2801226714667785
259341,scientif,stuart_russel,0.28072281366034413
214108,march,scientif,0.2809534146296219
265920,stage,univ,0.28100810376951413
200936,june,scientif,0.2816455166379389
236608,paradis,scientif,0.2834202594538644
198671,jame,scientif,0.2847802961002886
259343,scientif,sullivan,0.28566769115377705
259370,scientif,todd,0.28577791957838966
581,aaai,scientif,0.28727218551322664
240926,philadelphia,scientif,0.2873983351823359
51608,book_chapter,scientif,0.2878366823738569
260588,select_public,univ,0.28823989767431957
210098,lo_angel,univ,0.28825599863293316
259301,scientif,shore,0.2885416143666201
215624,match,microprocessor,0.2890428540730855
235283,oregon,scientif,0.2892731144995628
259426,scientif,wide_rang,0.2909658650507627
215900,match,univers_massachusett,0.2919850703005266
258020,san_francisco,scientif,0.29202858011455435
185570,incorpor,scientif,0.292209949054944
259424,scientif,wai,0.2922893459564221
178826,horu,scientif,0.29295115288025453
258181,san_jose,scientif,0.2938084112827423
212750,manag,scientif,0.2945529340440717
210029,lo_angel,specif,0.29614223305090004
259308,scientif,singh,0.29619945843445544
270346,univ,wide_rang,0.29621468521203814
143801,eric,scientif,0.2964279868535706
178396,highli,scientif,0.2966357582109304
265050,specif,towslei,0.2967605580869479
208580,light,scientif,0.2978889824305624
259367,scientif,thoma,0.29789732433455385
259311,scientif,smith,0.2981170893805992
48283,berkelei,scientif,0.29876262924191455
101408,cooper,scientif,0.299684750639518
207914,lewi,specif,0.3018365601781402
198402,jack,univ,0.30197270500740747
206800,lee,scientif,0.3025799849882984
203208,knowledg_discoveri,specif,0.3027318317971362
196370,iri,scientif,0.3029922647138572
214488,mark_hill,specif,0.3033247266590042
259406,scientif,utah,0.30409030340828114
191183,interact,princip,0.3057033119342313
197525,itali,scientif,0.3057108847000798
265017,specif,stuart_russel,0.30603494259894226
201310,kennedi,scientif,0.30612677843065794
259383,scientif,tune,0.30651309787295894
177100,high_level,scientif,0.3065679024919849
265007,specif,stage,0.30673459539309
253670,remot,scientif,0.3067722745506809
249852,queri,univ,0.306815734071182
221606,michigan,scientif,0.30696721511173647
175795,heurist,scientif,0.30713394885839407
214937,massachusett_institut,match,0.3072541453741186
143296,equat,scientif,0.3076498054910286
216446,mechan,scientif,0.30790241724836365
207515,levi,scientif,0.308005120239447
199051,jame_laru,scientif,0.3081079874849918
216158,measur,specif,0.30848020545221144
174963,hardwar_softwar,specif,0.3090773281563693
51720,book_chapter,univ,0.3095613209395744
202839,knowledg_base,specif,0.3103297680318592
211376,low_level,scientif,0.3104610630152663
110600,deal,scientif,0.3112436822035296
256010,result,scientif,0.3113400946277275
215901,match,univers_michigan,0.3113463506209042
115100,demonstr,scientif,0.31142201343171233
248595,program_committe,univ,0.31252082379601065
17945,alpha,scientif,0.31278926220245395
243566,primari,scientif,0.3129803409448164
249788,queri,springer_verlag,0.3133546568855463
192101,interconnect_network,specif,0.3142515942866627
10780,advanc,scientif,0.3142990056118636
257695,runtim,scientif,0.3143870475702833
199542,januari,univ,0.3145454420935661
185682,incorpor,univ,0.31485313300607465
263731,societi,stage,0.31498502679258644
265102,specif,wide_rang,0.31514904765466495
240680,peter,scientif,0.31525510195670403
259325,scientif,speed,0.3155410874572451
265037,specif,telephon_fax,0.31556898988599175
266420,storag_manag,univ,0.3157233967558537
130389,dougla,specif,0.31645565168033124
258063,san_francisco,specif,0.31652585951635925
174920,hardwar_softwar,scientif,0.31670313018155594
250760,real_time,scientif,0.31700295387010197
244377,princip,univ,0.31724975071339084
177533,high_perform,scientif,0.31736179504975354
250961,real_world,scientif,0.3174327236212795
127793,distribut_share,univ,0.3177289229354498
241171,phoenix,scientif,0.3177469778545517
161783,focu,scientif,0.3179011238567816
219744,messag_pas,specif,0.31803296191602004
109508,databas_manag,specif,0.31849139823827316
259377,scientif,traffic,0.319302223299246
212408,machin_learn,scientif,0.31930668245390015
212065,machin,scientif,0.31936198288276585
259310,scientif,size,0.3197083421584103
26454,anonym_ftp,specif,0.3198927509434961
155621,faster,scientif,0.31992103703111574
216819,mechan_engin,specif,0.3201560916615708
258341,santa_barbara,scientif,0.3201586453966218
213252,manufactur,match,0.32017884760873255
249783,queri,specif,0.32030552365986037
259342,scientif,suit,0.32038986701117556
251798,recent_public,specif,0.32039914841874706
199808,johnson,scientif,0.32066750012666373
177965,high_speed,scientif,0.32071433989737
259419,scientif,vision,0.3209484828685618
155140,fast,scientif,0.3214535227921616
199473,januari,specif,0.32171511275870884
197908,iter,scientif,0.32174446079348673
51651,book_chapter,specif,0.3217543736028588
185391,incorpor,match,0.3217983646714257
203277,knowledg_discoveri,univ,0.3218015768022944
251867,recent_public,univ,0.3223364802793959
246197,proceed_acm,univ,0.3224595616888992
127724,distribut_share,specif,0.32291763907897075
141775,enhanc,scientif,0.3229848586808657
256355,rich,scientif,0.3231267523687683
198719,jame,springer_verlag,0.32320112398920925
156580,fault_toler,scientif,0.3232238384351206
65412,case_base,univ,0.3233140195100025
226808,morgan_kaufmann,scientif,0.32333609249486317
172715,guarante,scientif,0.3233967936714853
198783,jame,univ,0.32352889012111447
199163,jame_laru,univ,0.32362764660864
236720,paradis,univ,0.32375491506565346
113981,delai,scientif,0.3241968691163267
244308,princip,specif,0.3242744545516746
250803,real_time,specif,0.3242820105603536
266987,suit,univ,0.3254771015952594
185613,incorpor,specif,0.32565582792392445
216776,mechan_engin,scientif,0.326342231196548
232280,normal,scientif,0.32651456376214993
259430,scientif,workload,0.3265931648166192
246117,proceed_acm,societi,0.32680225852274
71033,character,scientif,0.3268316431585023
215647,match,multiprocessor,0.3270309430166877
197184,issu,specif,0.32705095266189316
215815,match,societi,0.3270890621430387
177645,high_perform,univ,0.3271523256818841
238421,patient,scientif,0.3273979783155688
192276,interdisciplinari,match,0.327588861384105
215899,match,univers_maryland,0.32797536754226675
244263,princip,sci,0.32871632488969127
12940,agent,scientif,0.3287252108003532
29201,april,scientif,0.3287724542613562
256058,result,springer_verlag,0.32884889355620883
202908,knowledg_base,univ,0.3288981092958785
215818,match,sophist,0.329342798325063
198338,jack,springer_verlag,0.3295260399024467
265078,specif,usabl_center,0.32962989035341433
91404,comput_aid,specif,0.32965374400028047
258815,scene,scientif,0.32968488332797585
210335,load_balanc,scientif,0.3298692895881701
210378,load_balanc,specif,0.33006934601567317
94346,concern,scientif,0.33008247910251015
165491,franc,scientif,0.33025056176072226
199094,jame_laru,specif,0.3302995738392359
215895,match,univ,0.3303417636334286
259319,scientif,speaker,0.33042410323762983
251004,real_world,specif,0.3304688056347067
23605,andrew,scientif,0.33061037649846087
228283,multicast,scientif,0.3307202610685453
256122,result,univ,0.3310592020686025
131405,dynam,scientif,0.3310628804518604
215897,match,univers_florida,0.3310920289370133
259322,scientif,special_issu,0.33112063036181816
