,Row,Column,Value
5088,assist,cc_neu,0.2215520654728201
5457,assist,year_graduat,0.22771338548453
5224,assist,john_hopkin,0.23119294234030008
52992,happi,www,0.23591130293582158
5412,assist,univers_wisconsin,0.24261987622133077
5177,assist,graduat_student,0.24487606266559073
5337,assist,rutger_univers,0.24505080372125676
5459,assist,york_citi,0.24613764706498029
5131,assist,dayton_street,0.2463500523065656
5401,assist,ultim,0.24935221201819285
5417,assist,updat_septemb,0.24943437644143027
5406,assist,univers_kentucki,0.24976582071375755
5411,assist,univers_washington,0.25093385327777923
5183,assist,happi,0.2517507508334495
5408,assist,univers_pittsburgh,0.25264626810338664
5418,assist,upson_hall,0.2533888633874096
5416,assist,updat_octob,0.2557026937253396
5147,assist,enjoi,0.25578865461775163
5189,assist,hobbi,0.2561566670226429
5253,assist,master_thesi,0.2563237942766737
5415,assist,updat_novemb,0.25653872133361416
5109,assist,columbia_univers,0.2615863854992089
5422,assist,vanderbilt_univers,0.2622132918990909
5296,assist,paul_rutger,0.2630197273499389
5050,assist,back_urc,0.2633262641459241
5251,assist,master_degre,0.26403254514911895
5318,assist,pretti,0.2656726500531309
5328,assist,relat_link,0.2664846193737063
5407,assist,univers_mexico,0.2673130843182155
5037,ascii,www,0.26747275699411766
5288,assist,oop,0.2694555146411453
5252,assist,master_engin,0.2697383541435511
5410,assist,univers_texa,0.2712240819140015
5154,assist,famili,0.2715571906665529
3976,archiv,jersei,0.2721644321606763
5176,assist,graduat,0.2730631193592239
5167,assist,fun_stuff,0.2731772508946068
5405,assist,univers_alberta,0.2734820856470135
5279,assist,night,0.2735883642626952
5455,assist,yale_univers,0.273703455228394
5171,assist,git,0.2742415106303305
5221,assist,jersei,0.2744488513834177
5195,assist,hous,0.2745308674531864
5380,assist,telephon,0.27485846476601994
5421,assist,utexa,0.2753063886123168
5100,assist,citi,0.2758154066109749
5213,assist,interest_includ,0.2761835476572309
5126,assist,curriculum_vita,0.27621840032461176
5371,assist,summer,0.2769404370490085
5429,assist,voic_fax,0.27707688958306603
5242,assist,madison_west,0.2773564597265372
5374,assist,tai_austin,0.2776586586440058
5386,assist,thought,0.279223378361773
5266,assist,modifi,0.27923219609556954
5456,assist,year,0.28050530326311746
5066,assist,boston_univers,0.2814261896499633
5120,assist,courant_institut,0.28162358864018633
5397,assist,ualberta,0.28163086972438434
5361,assist,state_univers,0.2828423613264965
5075,assist,busi,0.28306078167419385
5122,assist,cp_msu,0.28360666995754713
5423,assist,virtual_librari,0.28371177780345735
5211,assist,institut_technolog,0.2837732578698088
72414,modifi,www,0.2842738125106078
5118,assist,cornel_univers,0.28549547228206856
5270,assist,movi,0.28563710159953043
5047,assist,austin_austin,0.2857259017355843
5281,assist,north_carolina,0.28671418073206156
5285,assist,offic_fax,0.28738967063252313
5290,assist,orlean,0.28745350475244974
5323,assist,pursu,0.2880924030243329
5143,assist,email_utexa,0.2883496432220636
5178,assist,great,0.28898260430255507
5175,assist,grad_student,0.28915187345206117
5160,assist,financi,0.2893588267837645
5219,assist,java_applet,0.2894389083094226
5282,assist,northeastern_univers,0.2895640783415163
5302,assist,philosophi,0.2904210500593408
5289,assist,oracl,0.2914984386494375
5305,assist,phone_fax,0.2918869129495275
5068,assist,box_seattl,0.29225059011591675
5106,assist,colloquium,0.2934386278926937
1283,advis,assist,0.29427017656853643
5307,assist,phone_number,0.2943820021371769
5286,assist,offic_phone,0.29505766361294755
5076,assist,california_institut,0.29632356198248544
5112,assist,comput_scienc,0.29701553267650677
89051,ualberta,www,0.29794342296725373
5089,assist,chanc,0.2981822051636667
5169,assist,gari,0.29833949736005744
5203,assist,ian,0.29975222946904295
5325,assist,quot,0.3004384840166949
5152,assist,excit,0.30051029923893613
5069,assist,brad,0.3008230559128966
54627,hobbi,www,0.3013245179621191
5123,assist,creativ,0.3020402422076675
5414,assist,updat,0.3023754902002096
5180,assist,guess,0.30237578245302366
5355,assist,spend_time,0.30301781224795477
5409,assist,univers_rochest,0.30348481498191193
5153,assist,ey,0.3036088896792554
62739,jersei,www,0.30425129727468303
5336,assist,rutger,0.30432795065325297
5245,assist,mail_address,0.3045197315885315
5275,assist,netscap,0.3049340421423015
4784,ascii,http_www,0.30502659986200426
5157,assist,fax_email,0.30568902904425915
5299,assist,person_inform,0.3061650505244161
9183,bibliographi,christian,0.30710616138772046
5342,assist,send_comment,0.3072385160451006
5209,assist,indian_institut,0.30738364081556246
52739,happi,http_www,0.307411360189741
5382,assist,tenni,0.3079146603601239
5438,assist,web_site,0.3083191523191819
5185,assist,high_school,0.30840282262718766
5385,assist,think,0.30883221778743053
80357,pittsburgh,www,0.3090450597927652
3383,applet,assist,0.30955564917317696
5404,assist,univers,0.309617072443661
2965,appl,assist,0.3097026017551672
5215,assist,irvin,0.3097170214123779
5329,assist,research_interest,0.3099100985247426
5437,assist,web_server,0.31003576952851736
5230,assist,leav,0.3110968578305451
5274,assist,net,0.311477028481544
5121,assist,cours,0.3115640896875044
5057,assist,bill,0.3130462596389341
9306,bibliographi,jersei,0.31308627118315197
25962,christian,www,0.31337513556874724
5166,assist,fun,0.3135347650344809
5239,assist,loui,0.31391408514495467
5356,assist,spent,0.3143792812196071
5452,assist,www_server,0.3144793148294227
5295,assist,past,0.3147896823451938
5257,assist,michigan_state,0.31481708477157244
90919,www,year,0.31498497426348576
5340,assist,search_engin,0.3153106211158892
5381,assist,televis,0.31550109640770835
9256,bibliographi,git,0.3156123993005512
5384,assist,thing,0.3156397784383389
5341,assist,seattl,0.31623734911009505
5413,assist,unm,0.31636592906862476
90239,utexa,www,0.3166491914122635
5304,assist,phone_email,0.31667980028808634
5077,assist,caltech,0.3179705188557038
5078,assist,campu,0.3186481133154361
5383,assist,texa,0.31935595840357944
5331,assist,resum,0.31956623330251743
5155,assist,favorit,0.3201566920012932
5439,assist,webmast,0.32074312131654964
18552,campu,www,0.3208712968203121
56782,http_www,jersei,0.3210056192587218
5238,assist,lot,0.32118609197499215
5324,assist,put,0.32164071346565604
5056,assist,big,0.32179231035247463
446,adam,bibliographi,0.32243657587054686
9247,bibliographi,finish,0.32355279791018876
5184,assist,hear,0.32357033666734847
5142,assist,email_address,0.3236037336331945
5061,assist,blue,0.3237903787304116
5301,assist,phd_student,0.3243863483322209
5173,assist,good,0.32507608591543424
5287,assist,onlin,0.3252020051670433
5267,assist,moment,0.32525229296273556
9154,bibliographi,brad,0.32555321003237236
5192,assist,homepag,0.3256821099451974
5428,assist,voic,0.326398122289552
5135,assist,depart,0.3264611597800213
9275,bibliographi,home,0.32665789492251895
17406,busi,www,0.3266654256458972
5222,assist,jhu,0.3268992363165235
9224,bibliographi,earth,0.32697733667373324
5419,assist,url_http,0.32700667913692016
9344,bibliographi,mike,0.327044775166415
9347,bibliographi,mine,0.327396012843362
9541,bibliographi,year,0.3276717627240175
81072,pretti,www,0.3278316646101896
9438,bibliographi,south,0.3281009218738458
5396,assist,tuft,0.32835106285355087
5053,assist,beauti,0.3285918852815924
5059,assist,bit,0.32879941139568675
5198,assist,http_www,0.32902760494884997
5105,assist,colleg,0.32930101927016
5051,assist,bad,0.3299483473282895
9265,bibliographi,guess,0.330022393044782
5158,assist,feel_free,0.33005983744490136
5343,assist,send_email,0.33052638439604143
62744,jersei,year,0.3305498349157759
56874,http_www,pittsburgh,0.33079152931262834
5277,assist,newspap,0.33083259985728597
5354,assist,spend,0.3315822792441158
5261,assist,mind,0.3316261496469984
51039,graduat,www,0.33169422953480654
5226,assist,jun,0.3324604246502224
5293,assist,page_maintain,0.3325950672829661
9288,bibliographi,ian,0.33264710115707297
74832,night,www,0.33307351872284774
5306,assist,phone_mail,0.33312706169775863
5241,assist,madison,0.3331420052488605
9420,bibliographi,rock,0.333235150135412
