,Row,Column,Value
9676114,mechanism,resin,0.9382972267813936
6219137,enormous,suburban,0.9383165689153329
3196278,ccr,hpr,0.9383849289972492
4333460,container,grain,0.938391179142011
9245136,licensing,regulatory,0.9384158184521563
931994,analysis,assessment,0.9384163448363158
11986109,thursday,wednesday,0.9384190770312104
2601839,broker,container,0.9384371048878801
4248439,considerable,gallon,0.9384517857430652
8740010,jackson,jordan,0.9384810421670683
11509037,rumor,unexpected,0.9385820747837652
10940155,pricing,transition,0.9386329524610135
11236786,recover,revive,0.9386683608386351
4784054,cuban,venezuelan,0.9386875918648085
11622570,selective,synthetic,0.9387041790675775
7640335,grain,grocery,0.9387538580543813
4250592,considerable,significantly,0.9387689974401864
3058086,carrier,keen,0.9387862707089863
1066776,apparent,attempt,0.9388415575341114
5297140,deterioration,janeiro,0.938935452920469
607219,albert,walter,0.9389447120211994
7858823,hardship,vegetable,0.9389496546855137
6016628,effectively,properly,0.9389635211206729
11467595,robert,thomas,0.9389950370537935
3057326,carrier,facilitate,0.939042906812202
4055540,comprises,consists,0.9391198529847169
6890032,fiber,plastic,0.9391323449173812
5091645,deficit,exceeds,0.9391695548498091
6659495,extremely,suburban,0.9392016143972575
6216522,enormous,extremely,0.9392609481867784
3059704,carrier,significantly,0.9393449132307192
6617762,extend,extends,0.9394067221272306
2152126,berlin,vienna,0.9394068321008463
1067673,apparent,dipped,0.939461944269198
7999856,henry,philip,0.9394858399320732
11236660,recover,regain,0.9394984357283349
3960137,comparable,significant,0.9395177343886136
9606669,massive,suburban,0.9395306041231866
11892587,suburban,synthetic,0.9395563951442938
7856685,hardship,limitation,0.9396166126178945
8571258,intention,limitation,0.9397116814014166
4966561,deadline,mechanism,0.9397269681875887
6014782,effectively,essentially,0.9397364327943354
4336254,container,warehouse,0.9397514642549263
41969,absence,presence,0.9398286576319862
10803024,plunge,tackle,0.9398434385193818
8630588,intervention,suggestion,0.9398448032720826
1070625,apparent,tackle,0.9398975620062444
12032029,tuesday,wednesday,0.9399200702494716
5886966,easily,fully,0.9399202507248912
4737603,crucial,significant,0.9399324621575439
11712262,significantly,unusually,0.9399566786514049
1067957,apparent,exceeds,0.9399777702865839
7271749,franklin,ross,0.9399801626683087
49420,absorb,convenience,0.9400115633676631
5742950,drastic,unexpected,0.9400665057806745
8201121,huge,obvious,0.9400885965889358
3687512,closely,strictly,0.9401359714839871
6659475,extremely,strictly,0.9401849126705385
5091673,deficit,expectation,0.9402221314253459
10910385,presence,vegetable,0.9402917462334809
1116817,appropriate,suitable,0.9403623520373561
1297458,arrival,arrive,0.9403761397091708
9175395,lending,mechanism,0.94038337999863
10802863,plunge,stance,0.9404108086335032
7337471,ftc,ibc,0.9404269580408033
1491793,attempt,regain,0.9404398609442801
10993939,productive,profitable,0.9404979395458486
1173014,arbitrage,arbitrager,0.9405436818401104
3056705,carrier,contrary,0.9405575464070098
3032840,carl,karl,0.940571445844588
12019226,transport,transportation,0.9406738090171031
6657381,extremely,highly,0.9407744458951071
8000378,henry,robert,0.9408867511789217
10560119,particular,specific,0.9409538766935162
52638,absorb,stick,0.9410179403049413
2236657,binding,delivery,0.94117559179074
4581536,counterpart,revive,0.9412209822294848
4424383,convenience,sentiment,0.9412653981590111
4247952,considerable,dramatically,0.9412763375772863
11280780,regulatory,structural,0.9413056776742521
6548283,expectation,stance,0.9413336294336387
7841837,harbor,harbour,0.9414544036425215
1918992,barnes,howard,0.9415177630296618
1148538,april_record,record_march,0.9415403215711904
1403115,assessment,evaluation,0.9418787923019339
4297433,constitute,sustain,0.9419716536604306
6547736,expectation,regain,0.9420254928224465
603131,albert,carl,0.9420449474147143
8202343,huge,suburban,0.9420830002447008
11189753,reaction,response,0.9421614078029977
1067020,apparent,bros,0.9423578360447793
7614362,gordon,leonard,0.942434231003203
8178853,howard,morgan,0.9425011716057308
11219674,receive,receives,0.9427483648948188
9943070,money_market,money_supply,0.9427835061090649
8654520,involve,involves,0.9427922472631117
9175972,lending,planting,0.9427934828844999
7269940,franklin,harris,0.9429026195130785
10670940,peripheral,suburban,0.9432905377117282
4767627,ct_net,qtr_net,0.9433455701809561
11996596,told_reporter,told_reuters,0.9433699652269855
9086521,last_week,last_year,0.9435068980831935
49705,absorb,dismiss,0.943583137157233
10446001,ottawa,toronto,0.9436662423349614
6698990,fail,fails,0.943813652683489
10554076,partially,partly,0.9438822674805079
10892380,prediction,pricing,0.9439040326701591
9780014,michael,thomas,0.9439343915090623
11877216,strict,suburban,0.9441341712678569
10718543,philip,robert,0.9441343390612444
7181136,formal,informal,0.9442282803395716
6547838,expectation,restrictive,0.9443005073556833
11689954,shortage,subsidy,0.944321114632373
11890613,substantial,sufficient,0.9443754416137633
8279942,ii,iii,0.9444431703587173
1068236,apparent,gallon,0.9444504625803897
8589657,interest_rate,lending_rate,0.944560945059924
3056529,carrier,closely,0.9447735000437203
6659474,extremely,strict,0.9447959147695493
10670372,peripheral,residual,0.9451672512775368
1071728,apparently,clearly,0.9453185522021433
5449329,disappointed,pleased,0.9453533428106893
7857756,hardship,regain,0.9455350997764175
11878220,strictly,unusually,0.9455596720967026
4250591,considerable,significant,0.9456988605801429
6444330,examine,investigate,0.9459054972235976
2102999,behalf,stance,0.9459280212028593
6455406,exceeds,regain,0.9460315587870636
10082902,natural_gas,oil_gas,0.9460461086173647
11825399,stabilisation,stabilise,0.9462042446579522
10311031,obvious,unexpected,0.9462467215985642
8178501,howard,leonard,0.9462991385696236
52671,absorb,stretch,0.94634906765023
9464811,mainly,primarily,0.9464941678609955
7858143,hardship,shortage,0.9465148902208063
2237952,binding,lending,0.9466786559121974
2492381,breakup,recession,0.9468588137789662
11389253,restrict,restriction,0.946956581243027
10231728,normally,usually,0.9472036809250988
