,Row,Column,Value
2365,bhd,finland,0.3273315642896075
2401,bhd,portuguese,0.3300089823463624
2353,bhd,detroit,0.3403597760716758
2400,bhd,portugal,0.340966177800786
2565,bracket,dresdner,0.34120980365548054
2422,bhd,tonnage,0.3431697436512462
2413,bhd,season,0.34897572277036504
2405,bhd,prime_rate,0.35014430303592414
2331,bhd,bracket,0.35088895346402704
2570,bracket,enquiry,0.35425164248219704
2361,bhd,enquiry,0.3570365039117541
2427,bhd,turkey,0.3641433013813302
2356,bhd,dresdner,0.3644543921689334
7620,rebate,white_sugar,0.36468856938105215
2433,bhd,white_sugar,0.3660776121263482
2407,bhd,rebate,0.3699856405396666
2394,bhd,montreal,0.3709991125675176
2377,bhd,imatron,0.3742295428463268
6319,imatron,rebate,0.3755010920454263
2339,bhd,chrysler,0.3762479308037464
2623,bracket,seidman,0.3782380972611545
2363,bhd,ever,0.37873441849609124
2631,bracket,tonnage,0.3794331495847473
2341,bhd,citibank,0.3803846641921277
2385,bhd,layoff,0.38054135747637524
2338,bhd,choose,0.3820781013305443
2415,bhd,shanghai,0.3827787224682945
2359,bhd,electrospace,0.38387091816183727
2411,bhd,sanwa,0.3840742665047261
2419,bhd,swearingen,0.38425745244671605
1108,australian,bhd,0.3843533303314269
2349,bhd,crystal,0.3843551764000819
2225,banque,bracket,0.3850982960478315
2366,bhd,foresaw,0.38584816918627707
2380,bhd,jamaica,0.38593670716184114
4906,dresdner,tonnage,0.38649313748622105
4897,dresdner,season,0.3876386274604937
2575,bracket,foresaw,0.3879967005521049
2352,bhd,destination,0.3896812952310067
2586,bracket,imatron,0.38992578314462767
634,argentine,bhd,0.390550391406564
270,amo,bracket,0.3920317003815517
4900,dresdner,shareholding,0.3925694733135642
2430,bhd,vogtle,0.39276557804575496
144,amc,bhd,0.3936103749094535
5416,ever,rebate,0.3936324769353916
3331,choose,tonnage,0.39485746215254697
6376,immediately,rebate,0.395043164019577
4891,dresdner,rebate,0.39667171784843724
7777,seidman,tonnage,0.39747690548636155
2610,bracket,portuguese,0.39798111019399657
2371,bhd,georgia,0.3993175195930933
2566,bracket,ecgd,0.3997841076377842
558,apr,guaranty,0.40004281018477195
2642,bracket,white_sugar,0.4000723715631911
2354,bhd,diversification,0.4014381601025082
1899,bankamerica,bhd,0.40147533469544894
2402,bhd,power,0.40167699172701543
545,apr,enquiry,0.4024294559698755
268,amo,bhd,0.4028815377013012
5431,ever,tonnage,0.4029796342524637
2429,bhd,visa,0.4032197242844964
2583,bracket,guaranty,0.40352949051939374
346,amo,rebate,0.40359918367439573
2392,bhd,maximum,0.4040274729612475
2424,bhd,toyota,0.4044412542532432
2414,bhd,seidman,0.4045794495493398
2390,bhd,manhattan,0.40507008128701805
2383,bhd,kilo,0.40533610354882404
2337,bhd,chase,0.40764693013076214
2362,bhd,equivalent,0.40801385315379507
4868,dresdner,launch,0.4090155057059545
2388,bhd,local,0.4095828433959399
2578,bracket,generale,0.40959956633855865
2367,bhd,freedom,0.4096874753906436
2373,bhd,guaranteed,0.4100228341492613
712,argentine,rebate,0.4109020441072768
991,australia,bhd,0.41105500740599366
2436,bpi,bracket,0.411206274373609
