,Row,Column,Value
1110,absorb,gnp,0.10486758417689933
47907,due,gnp,0.12406376987247807
36468,continued,gnp,0.12425695859358263
53097,essentially,gnp,0.12641327921418052
67021,gnp,year_earlier,0.12784559931271194
67015,gnp,whole,0.12945995134678687
54777,exclusively,gnp,0.130434828138299
66738,gnp,happens,0.135149675637257
66906,gnp,roughly,0.13863955265278008
67004,gnp,wake,0.13939578599693606
52418,entirely,gnp,0.1407467061435709
66848,gnp,particularly,0.1412906021493542
29787,chargeoffs,gnp,0.14247282873759132
47553,drop,gnp,0.14371624621391227
67017,gnp,window,0.14746341721612258
66783,gnp,lending,0.14789673070460063
66948,gnp,sterling,0.14845272623276376
66902,gnp,rise,0.1491777057442245
54443,excess,gnp,0.15019820408566326
66846,gnp,parent,0.15235088853926543
66807,gnp,mi,0.15393493075944256
50703,emhart,gnp,0.15486325713873306
34922,consecutive,gnp,0.15567047717338822
66961,gnp,swire,0.15587174632743533
66990,gnp,unusually,0.15648891171519994
66792,gnp,lombard,0.1567192332985147
31385,climbed,gnp,0.15730848423525273
66929,gnp,slight,0.15746569676298627
66969,gnp,told_news,0.15971392276195295
66894,gnp,respective,0.15995125211954916
642,absolute,gnp,0.15999399835293662
66996,gnp,van,0.16141990315297522
40263,dealer,gnp,0.16158811859137823
66911,gnp,schilling,0.1623531510462316
66745,gnp,indeed,0.1625006014796641
44322,dieter,gnp,0.16254290340550068
66845,gnp,pace,0.1628836533423104
66887,gnp,relatively,0.16289934890084387
66780,gnp,last_year,0.1631096615693289
66739,gnp,hawker,0.16313394826859742
23235,broadly,gnp,0.16355906494669534
67003,gnp,wage,0.16379406711010494
66794,gnp,lucas,0.16450317214595603
60618,first,gnp,0.1649043103992346
58707,fichtel,gnp,0.1654914049755386
66825,gnp,negara,0.16553909627686123
66927,gnp,sight,0.16631199659561077
66844,gnp,overnight,0.16633782709254524
66775,gnp,kwacha,0.16759981310031566
66791,gnp,load,0.16760911143055757
66989,gnp,unprecedented,0.16798532834027705
26952,category,gnp,0.16838730773637145
66971,gnp,toy,0.16917091440418172
58385,few,gnp,0.16917797838363333
66955,gnp,surge,0.16949521510215146
66782,gnp,le,0.1696036103997815
66873,gnp,preussag,0.16977888957460568
66940,gnp,spending,0.17047665550416136
66991,gnp,upturn,0.17092261080323706
66765,gnp,istat,0.17143963900080916
66779,gnp,last_month,0.17231412466820353
66729,gnp,greatly,0.17289741768108527
18582,bat,gnp,0.17299409467547677
66903,gnp,risen,0.17318802987738305
66973,gnp,tranche,0.17364223114642727
66992,gnp,upward,0.17418711415730878
50010,edge,gnp,0.17420702186311335
66829,gnp,nigel,0.17528562674636522
66774,gnp,kramer,0.1754661974005103
66784,gnp,lending_rate,0.1755187448345377
66930,gnp,slightly,0.17612588150465514
66945,gnp,stay,0.1762031968471624
66965,gnp,tier,0.17686847586375268
54108,exceptionally,gnp,0.17700300147329273
66986,gnp,und,0.17719918916306235
66975,gnp,treasury_bill,0.1772234468043782
38757,customer,gnp,0.17726634190302523
2043,account,gnp,0.17739037845276656
59348,figure_show,gnp,0.17767688477526816
10707,aside,gnp,0.17780946364071515
66993,gnp,upwards,0.17786774071182687
34533,confederation,gnp,0.17888839521082248
66909,gnp,sandoz,0.1793882825682689
66752,gnp,industrial_production,0.17955296050560532
66841,gnp,order,0.17964777319136727
66817,gnp,money_supply,0.18031628358705432
7103,airway,gnp,0.1808771465715543
32967,comparison,gnp,0.18125531431413267
66740,gnp,high,0.1814494264990949
66805,gnp,markka,0.18168811803394255
66778,gnp,largely,0.18183913386501882
22398,broad,gnp,0.18196608764652855
66756,gnp,injection,0.1825327872369618
