,Row,Column,Value
23,medtronic,soo,0.5394490135356239
30,pacemaker,soo,0.5625749536828131
25,medtronic,van,0.5782932644797167
4,driel,pacemaker,0.5850309341017474
6,driel,triangle,0.5858112047378075
2,driel,medtronic,0.5871891226057462
15,marion,medtronic,0.6180233217572162
32,pacemaker,van,0.6195886347355141
24,medtronic,triangle,0.6407318586473989
5,driel,soo,0.6471570039908348
21,medtronic,microwave,0.6579720022372962
33,soo,triangle,0.6589949794498016
17,marion,pacemaker,0.6597911006407056
7,driel,van,0.6616458042327675
0,driel,kdi,0.6733595950455016
12,kdi,soo,0.6793886949111342
1,driel,marion,0.6795757752113888
3,driel,microwave,0.6796379082228721
35,triangle,van,0.6839671320126938
9,kdi,medtronic,0.6973294115326304
18,marion,soo,0.6973718198670588
26,microwave,pacemaker,0.7097352625071882
11,kdi,pacemaker,0.7106539012548301
31,pacemaker,triangle,0.7146415673342673
13,kdi,triangle,0.7204523741609896
8,kdi,marion,0.7240972251831774
19,marion,triangle,0.7289009081686535
22,medtronic,pacemaker,0.7377999863100264
28,microwave,triangle,0.7378284131637693
14,kdi,van,0.7426287669809626
10,kdi,microwave,0.7478425566345184
34,soo,van,0.7690526988349535
20,marion,van,0.7793466474018776
27,microwave,soo,0.7925766563752104
29,microwave,van,0.7969200245645078
16,marion,microwave,0.8136755021607645
