,Row,Column,Value
496,absorb,gnp,0.10486758417689933
40603,gnp,year_earlier,0.12784559931271194
20677,confirms,gnp,0.14271024725379844
28531,drop,gnp,0.14371624621391227
40600,gnp,window,0.14746341721612258
40429,gnp,lending,0.14789673070460063
40562,gnp,sterling,0.14845272623276376
40522,gnp,rise,0.1491777057442245
21556,contrast,gnp,0.15238191839800158
20971,consecutive,gnp,0.15567047717338822
40583,gnp,unusually,0.15648891171519994
40436,gnp,lombard,0.1567192332985147
40545,gnp,slight,0.15746569676298627
23572,day,gnp,0.15875220420647193
40517,gnp,respective,0.15995125211954916
139,absolute,gnp,0.15999399835293662
40527,gnp,schilling,0.1623531510462316
40482,gnp,pace,0.1628836533423104
40427,gnp,last_year,0.1631096615693289
14272,broadly,gnp,0.16355906494669534
40465,gnp,negara,0.16553909627686123
40543,gnp,sight,0.16631199659561077
40481,gnp,overnight,0.16633782709254524
40508,gnp,quote,0.1687364915395721
40428,gnp,le,0.1696036103997815
40555,gnp,spending,0.17047665550416136
40415,gnp,istat,0.17143963900080916
40604,gnp,yen,0.17205532182299071
40426,gnp,last_month,0.17231412466820353
11067,bat,gnp,0.17299409467547677
40523,gnp,risen,0.17318802987738305
40575,gnp,tranche,0.17364223114642727
40584,gnp,upward,0.17418711415730878
40422,gnp,kramer,0.1754661974005103
40430,gnp,lending_rate,0.1755187448345377
40546,gnp,slightly,0.17612588150465514
13639,brennan,gnp,0.17614858391934282
31911,exceptionally,gnp,0.17700300147329273
1561,account,gnp,0.17739037845276656
35362,figure_show,gnp,0.17767688477526816
40585,gnp,upwards,0.17786774071182687
40390,gnp,gordex,0.17812265136642938
17682,chase,gnp,0.17860447024028622
20382,confederation,gnp,0.17888839521082248
40526,gnp,sandoz,0.1793882825682689
40403,gnp,industrial_production,0.17955296050560532
40456,gnp,money_supply,0.18031628358705432
19491,comparison,gnp,0.18125531431413267
40445,gnp,markka,0.18168811803394255
40425,gnp,largely,0.18183913386501882
13956,broad,gnp,0.18196608764652855
40554,gnp,spencer,0.18232397071085607
40407,gnp,injection,0.1825327872369618
40500,gnp,prime_rate,0.1834711223622993
40533,gnp,seidman,0.18369255354648711
40405,gnp,inflow,0.18371217506395016
40447,gnp,mellon,0.1839434442388244
4702,auction,gnp,0.18421328845605894
40431,gnp,linde,0.18441331213620074
40510,gnp,rate,0.18513356992741314
40411,gnp,institute,0.1851486870320483
27457,downward,gnp,0.1851827212113342
40421,gnp,kahan,0.1855805715675214
