,Row,Column,Value
268,rand,unadjusted,0.4637682798781304
187,january,unadjusted,0.48477768462304194
160,instalment,rand,0.48844423686092475
156,instalment,money_supply,0.500059067792551
82,current_account,rand,0.5031537020421032
322,trend,unadjusted,0.5054892721788738
75,current_account,instalment,0.506052081061732
166,instalment,sterling,0.5087404041083181
302,spain,unadjusted,0.5141897136001237
324,unadjusted,weekly,0.5149159402792987
308,statistical,unadjusted,0.5165196747873713
123,figure_show,rand,0.5172634318173897
116,figure_show,instalment,0.5184444778259565
164,instalment,spain,0.5195800304504371
23,average,unadjusted,0.5224746545756709
113,downwards,unadjusted,0.5242861779092302
169,instalment,trend,0.5272146656479658
317,successive,unadjusted,0.5273574576834043
70,bureau,unadjusted,0.527664917646167
269,rand,weekly,0.53028536617819
303,spain,weekly,0.5308173721894837
155,instalment,markka,0.5310768777770987
163,instalment,singapore,0.535772935403986
287,sight,unadjusted,0.535897044118181
7,average,january,0.5361371006710831
89,current_account,successive,0.5386352759247688
257,publish,unadjusted,0.5396196504325333
13,average,rand,0.5397190747264531
6,average,instalment,0.5397250938341633
165,instalment,statistical,0.5399952479542675
133,figure_show,unadjusted,0.5403632770947568
2,average,current_account,0.5412812885982958
96,downwards,instalment,0.5425071140222842
86,current_account,spain,0.5432087297568812
295,singapore,unadjusted,0.5435293418827751
203,markka,unadjusted,0.5446944896576483
127,figure_show,spain,0.5500064921731878
232,narrow,unadjusted,0.5516028984376047
154,instalment,january,0.5517305879454272
299,spain,successive,0.5526589784823549
159,instalment,publish,0.5527127374193271
76,current_account,january,0.5527211468252463
117,figure_show,january,0.5547455767883943
53,bureau,instalment,0.5558184739210715
107,downwards,spain,0.5585831551582767
72,current_account,downwards,0.5608391442297661
168,instalment,surplus,0.5611162048734557
47,broad,unadjusted,0.5624063878754508
79,current_account,narrow,0.5632290360145769
226,narrow,spain,0.5640921051635548
262,rand,spain,0.5642958110912591
17,average,spain,0.5644876303758947
172,january,markka,0.5653830190708089
30,broad,instalment,0.5668584812680897
171,instalment,weekly,0.5668987663159225
278,ringgit,unadjusted,0.5673093219086068
152,fob,unadjusted,0.5676943780957825
92,current_account,unadjusted,0.5683901575281797
208,money_supply,rand,0.5685636353041842
9,average,money_supply,0.5687367793271941
218,money_supply,unadjusted,0.5720016585922184
158,instalment,provisional,0.5723246218094187
161,instalment,ringgit,0.5724722340747345
8,average,markka,0.5727187929340226
301,spain,trend,0.5728152216689912
263,rand,statistical,0.5729110778347694
222,narrow,rand,0.5732017217261256
297,spain,statistical,0.573926686223301
167,instalment,successive,0.5742188477840633
177,january,rand,0.5744005456083157
215,money_supply,successive,0.575872396179187
162,instalment,sight,0.5764614850712138
4,average,figure_show,0.5775020457601103
130,figure_show,successive,0.5775390984657992
87,current_account,statistical,0.5781657645068208
313,sterling,unadjusted,0.579874684975379
182,january,statistical,0.5805722973381324
198,markka,statistical,0.581727492728472
181,january,spain,0.5820829238007473
204,markka,weekly,0.5827263321424612
272,ringgit,spain,0.5828009634766429
170,instalment,unadjusted,0.5830062191353884
84,current_account,sight,0.5836295751174494
200,markka,successive,0.5841136413463731
16,average,singapore,0.5856701580295296
193,markka,rand,0.5860857129769534
41,broad,spain,0.5869563637163699
135,fob,instalment,0.5878506030442561
157,instalment,narrow,0.5882046759800824
190,markka,narrow,0.5896433114163755
320,surplus,unadjusted,0.5922173515193685
26,broad,current_account,0.5925938209425399
245,provisional,unadjusted,0.5932503953750811
281,sight,spain,0.5939364082218339
251,publish,spain,0.5943875638936695
49,bureau,current_account,0.5965855535386326
212,money_supply,spain,0.5993902692925931
98,downwards,markka,0.6003614824076615
265,rand,successive,0.6030084827787072
298,spain,sterling,0.6030219711617981
64,bureau,spain,0.6034787633947741
93,current_account,weekly,0.603871718181499
128,figure_show,statistical,0.6047200823843746
213,money_supply,statistical,0.604768458554622
81,current_account,publish,0.6050332530490624
288,sight,weekly,0.6052767323882776
19,average,sterling,0.6055025129298259
318,successive,weekly,0.6060384220109393
134,figure_show,weekly,0.606189075069757
120,figure_show,narrow,0.606240728487337
147,fob,statistical,0.6095601895199385
300,spain,surplus,0.6114747103360794
205,money_supply,narrow,0.6119135675347229
136,fob,january,0.612701850891745
178,january,ringgit,0.6135877091416703
173,january,money_supply,0.6136183951678885
126,figure_show,singapore,0.6156484124565601
80,current_account,provisional,0.6157218196485535
114,downwards,weekly,0.6167224171271248
153,fob,weekly,0.6167698521148453
85,current_account,singapore,0.616856084902042
292,singapore,successive,0.6179390589092835
197,markka,spain,0.6181646097334209
5,average,fob,0.6185389140124047
99,downwards,money_supply,0.6186393292581018
267,rand,trend,0.619229757863643
129,figure_show,sterling,0.6193282859770386
94,downwards,figure_show,0.6197171121909777
51,bureau,figure_show,0.6212660059907983
184,january,successive,0.6217953579733193
20,average,successive,0.6218257321838268
88,current_account,sterling,0.6227839003237361
219,money_supply,weekly,0.6234730804242218
309,statistical,weekly,0.624989583867757
261,rand,singapore,0.6286928095999702
15,average,sight,0.6288031999397266
146,fob,spain,0.6298393793995893
259,rand,ringgit,0.6306888451213863
56,bureau,money_supply,0.6308485056834571
55,bureau,markka,0.6309044225137616
83,current_account,ringgit,0.6326697670014364
121,figure_show,provisional,0.6334614489668786
139,fob,narrow,0.6335801350379248
97,downwards,january,0.6344846558013323
54,bureau,january,0.634713620943651
174,january,narrow,0.6347840133259217
202,markka,trend,0.6361704806241167
180,january,singapore,0.6362630652993388
314,sterling,weekly,0.6365386713358443
32,broad,markka,0.6365920453483775
207,money_supply,publish,0.6378067130554314
188,january,weekly,0.6383566043200223
176,january,publish,0.6384584682059605
239,provisional,spain,0.6395676038081829
195,markka,sight,0.6403269101101552
175,january,provisional,0.6404922409799159
77,current_account,markka,0.6410088135042797
12,average,publish,0.6424737439036798
186,january,trend,0.6436160067239431
137,fob,markka,0.6450102617657193
290,singapore,statistical,0.6451502954241921
192,markka,publish,0.6464730140658778
296,singapore,weekly,0.6479094065050248
142,fob,rand,0.6479382232882158
22,average,trend,0.6487305038534756
48,broad,weekly,0.6491450449738182
71,bureau,weekly,0.6492196511654906
191,markka,provisional,0.6496240835713959
235,provisional,rand,0.6498967936407178
179,january,sight,0.6510717007610423
74,current_account,fob,0.651125362553034
145,fob,singapore,0.651847082150863
3,average,downwards,0.6553690710456341
0,average,broad,0.6560196313892652
225,narrow,singapore,0.6562944838454452
1,average,bureau,0.6568755866097636
106,downwards,singapore,0.6591225524152472
122,figure_show,publish,0.6600337813827836
91,current_account,trend,0.6602149697777718
183,january,sterling,0.6613002115887376
28,broad,figure_show,0.6615988221846548
211,money_supply,singapore,0.6616155230910781
247,publish,rand,0.6622332421990724
149,fob,successive,0.662944439164321
103,downwards,rand,0.663240957573196
246,provisional,weekly,0.6645702168010962
214,money_supply,sterling,0.6675318427915672
90,current_account,surplus,0.6676242185113209
14,average,ringgit,0.6680171582208807
185,january,surplus,0.6683780649263091
33,broad,money_supply,0.6685196436616928
125,figure_show,sight,0.668871778502965
273,ringgit,statistical,0.6694230242271073
31,broad,january,0.6697143995193693
206,money_supply,provisional,0.6700769657669623
201,markka,surplus,0.6741219203796364
321,surplus,weekly,0.6743013500014036
210,money_supply,sight,0.6745512122983679
24,average,weekly,0.6745785049451254
233,narrow,weekly,0.6751985526229108
