,Row,Column,Value
14650,last_year,marginal,0.36830717122017276
4075,buoyant,marginal,0.42180565903413914
14703,last_year,single,0.42325890861852744
15788,marginal,start,0.4276858617265026
11586,final,fluctuate,0.4283712462821335
11893,fluctuate,overall,0.4309897682549441
11587,final,foresaw,0.43375868733023626
4038,buoyant,final,0.43838316788205645
15743,marginal,overall,0.44067853496549336
11931,fluctuate,single,0.44206866617199325
12005,foresaw,marginal,0.4424670091148898
5117,civil,last_year,0.4460092297928785
4128,buoyant,single,0.4465832504062016
4125,buoyant,show,0.446907552985094
12020,foresaw,overall,0.4472193809926178
12058,foresaw,single,0.44991444518826446
17088,overall,wake,0.4514466006766105
11110,expectation,overall,0.4579255875755811
11935,fluctuate,spanish,0.460167111839595
11860,fluctuate,ireland,0.4623198829139793
11696,final,thus,0.46354164789576763
15817,marginal,well,0.4648500889171532
3368,brought,overall,0.464957839393044
4090,buoyant,overall,0.4676554814759557
11878,fluctuate,marginal,0.46769329071212723
11626,final,nearly,0.47127528945374497
10518,europe,fluctuate,0.47170183902591617
6311,continued,marginal,0.4722489127185897
17082,overall,turn,0.47310062143949605
15801,marginal,th,0.4734804798515543
15803,marginal,thus,0.473568013536827
13565,instead,marginal,0.47473077265529634
15071,line,overall,0.4776569926953904
5093,civil,fluctuate,0.4779233758922218
4051,buoyant,indicate,0.47980146065669926
14695,last_year,second,0.4810266754149515
6491,continuous,overall,0.4811712209972409
17062,overall,spend,0.48190260804679846
19301,single,thus,0.48257645733248344
11621,final,marginal,0.4834444613551032
6110,construction,fluctuate,0.4837736256921145
17080,overall,transition,0.4851259837459741
17041,overall,recover,0.48536717136573204
17085,overall,use,0.48556999389702515
9725,dutch,overall,0.48558587362921996
12271,frozen,overall,0.485705152059007
19299,single,th,0.48629534041881406
17092,overall,well,0.48651975579182893
17022,overall,pat,0.4874595872881858
4136,buoyant,state,0.48803951859239153
17078,overall,thus,0.4881517536161467
4135,buoyant,start,0.48844165211467905
15807,marginal,turn,0.4886935753768217
17096,overall,yen,0.48936552358240637
4052,buoyant,indicates,0.48949479398957235
18519,rationalisation,single,0.49038806083920566
11704,final,virtually,0.4906044663846275
8393,direct,overall,0.49084483366121223
6655,contribute,overall,0.491211089050763
15113,line,spanish,0.49154991159738537
15753,marginal,predicts,0.49168216783529217
19286,single,start,0.49179461277910946
17071,overall,strong,0.4918876424739087
11610,final,last_year,0.4923782894867747
17056,overall,single,0.49433603306505175
4030,buoyant,europe,0.4945207625802405
11658,final,rationalisation,0.49479282866243385
17076,overall,th,0.4956512151906403
14697,last_year,severe,0.4957609206862543
7775,depend,overall,0.4960592653767929
5203,civil,thus,0.49646023010569734
17065,overall,stay,0.4970557957367666
15790,marginal,stay,0.4973922883007804
11857,fluctuate,instead,0.49746466890129104
19451,spanish,thus,0.49754522029382137
19449,spanish,th,0.49886206582528897
11938,fluctuate,start,0.4989023623665732
15773,marginal,second,0.4990135349051549
6603,contribute,final,0.4998988100160898
19436,spanish,start,0.5004185084059136
2393,bad,fluctuate,0.5004298579624572
1285,alone,marginal,0.5004606959298983
6928,cost,final,0.5004970551072354
11710,final,well,0.5005800052231519
9436,dramatically,overall,0.5006660252418942
4068,buoyant,line,0.5007232769948256
12881,heinz,overall,0.5010830530677512
15813,marginal,wake,0.5011885093167628
11987,foresaw,ireland,0.5014492612479174
4034,buoyant,expectation,0.5015107616908804
17072,overall,structural,0.5016347191562461
2580,belgian,fluctuate,0.5017524565180438
4132,buoyant,spanish,0.5018276092547911
17781,predicts,single,0.5022176909443637
3316,brought,final,0.5022629302298105
11939,fluctuate,state,0.502640328234763
11646,final,predicts,0.5026721603096591
4148,buoyant,th,0.5027811895673362
15785,marginal,spanish,0.5028786862494324
11856,fluctuate,industry,0.5039159937418847
15350,lot,marginal,0.5041449933992497
6980,cost,overall,0.5042076899738777
11629,final,old,0.5042308918664858
14026,italian,overall,0.5042530526194611
13618,instead,single,0.5042651866412996
9676,dutch,foresaw,0.5048595197287736
17048,overall,second,0.5048853015686751
11803,finance,single,0.5050465563312034
16193,nearly,overall,0.5052565732926082
11967,fluctuate,well,0.5056063852295387
15253,location,marginal,0.5056537316421265
9675,dutch,fluctuate,0.5058589051032746
14135,jerome,overall,0.5062997342952121
12985,high,marginal,0.5063596603105489
14643,last_year,line,0.5064604863607732
17060,overall,spanish,0.5064858536881113
13407,indicates,summer,0.5066380515466504
4024,buoyant,dutch,0.5066545592219069
19585,state,thus,0.5071549847484828
11998,foresaw,line,0.5075057959324674
2203,association,final,0.5075928162810488
6364,continued,single,0.5077860814877242
17094,overall,wider,0.5079445492157412
17040,overall,rationalisation,0.5082533838074806
10519,europe,foresaw,0.5087921732851234
12062,foresaw,spanish,0.5090913860316457
7141,cover,overall,0.5092879462719202
11058,expectation,final,0.5094590114306768
614,affected,buoyant,0.5096219666362365
2255,association,overall,0.5097587873784579
121,accelerate,overall,0.5099665020340045
17079,overall,timing,0.5100048015068372
10241,english,fluctuate,0.5100773327897158
14000,italian,last_year,0.5105634104873434
17019,overall,palm,0.5106335141452261
11928,fluctuate,show,0.5109497635799917
11711,final,whole,0.5111214690807983
14335,language,marginal,0.5113789258717052
6326,continued,overall,0.5118640257144907
