,Row,Column,Value
764,omits,payout_qtly,0.29973436716513113
770,omits,quarterly_qtly,0.30957331187127424
776,omits,set_quarterly,0.3192411461490251
107,benequity,omits,0.32136640408832684
759,omits,pay_april,0.33465368517988126
281,cpl,renouf,0.34118523376722315
271,cpl,payout_qtly,0.3420952987555769
22,abbett,omits,0.34320285105756676
279,cpl,record_march,0.34430734500502747
766,omits,qtly_div,0.344567512377829
774,omits,renouf,0.3479242707740894
270,cpl,payout,0.3487440199978385
423,div,renouf,0.3490365015963702
256,cpl,dividend_qtly,0.3506342746120762
762,omits,payable_april,0.35148060834729694
90,benequity,cpl,0.3516737918157021
760,omits,pay_record,0.35233146535009774
533,dividend_qtly,omits,0.3530892028229585
48,april_record,cpl,0.35437109034615555
269,cpl,payable_april,0.35483875581111396
278,cpl,record_april,0.3574403632251573
227,chubb,omits,0.35868924161587873
763,omits,payout,0.36155066631545796
413,div,payout_qtly,0.36344887676431104
777,omits,shareholder_record,0.36479634845470815
772,omits,record_march,0.3650256787743062
255,cpl,dividend_payable,0.36536090458351017
283,cpl,set_quarterly,0.3657849310707724
267,cpl,pay_record,0.3679112192941556
65,april_record,omits,0.36803316688573995
266,cpl,pay_april,0.36845717559814295
277,cpl,quarterly_qtly,0.3688070343718205
503,dividend_payable,omits,0.3750148306064646
398,div,dividend_qtly,0.37595237491999034
692,lord,omits,0.37896699012352986
148,captive,omits,0.37972027510457906
373,distribution,omits,0.3812742779008411
421,div,record_march,0.3813521332758963
302,ct_prior,omits,0.38756024004412953
771,omits,record_april,0.38768670763658836
769,omits,quarterly_dividend,0.389406039980966
276,cpl,quarterly_dividend,0.38960771312131504
590,helicopter,omits,0.3909559143947651
273,cpl,qtly_div,0.39141409065666194
259,cpl,holder_record,0.394628395022901
420,div,record_april,0.39593641471259744
767,omits,qtrly,0.39870244699286955
419,div,quarterly_qtly,0.3989209052973896
52,april_record,div,0.4005809598568058
765,omits,qtly,0.40143348617109453
411,div,payable_april,0.402407126572792
409,div,pay_record,0.4026425912368218
562,franklin,omits,0.4030459070464774
284,cpl,shareholder_record,0.4035517930616412
268,cpl,payable,0.40498895990260647
768,omits,quarterly,0.4052319242251079
397,div,dividend_payable,0.40652526475883927
440,div_ct,omits,0.40776603504915243
488,dividend,renouf,0.4086198628854371
412,div,payout,0.4146255308664817
408,div,pay_april,0.416537915248858
831,payable,renouf,0.4167244080434621
354,declares,renouf,0.4186447649677625
94,benequity,div,0.4193915158552226
426,div,shareholder_record,0.41961291517810495
5,abbett,cpl,0.42003266760136115
251,cpl,distribution,0.42011345641973424
249,cpl,ct_prior,0.42329300986977153
633,holder_record,renouf,0.4246234781092263
779,omits,vms,0.42478661167147536
418,div,quarterly_dividend,0.42547115105849453
407,div,omits,0.42619415896774077
401,div,holder_record,0.4277428491755521
265,cpl,omits,0.428961046309952
254,cpl,dividend,0.4307935980346156
425,div,set_quarterly,0.43314101348274187
643,hre,omits,0.4352505450562179
519,dividend_payable,renouf,0.437702944543606
737,mthly,omits,0.43874567581840684
761,omits,payable,0.44272298361433177
775,omits,scan,0.4429410316406534
684,insured,renouf,0.44388896561000374
81,april_record,renouf,0.44390868439050624
131,captive,cpl,0.4454872185010098
549,dividend_qtly,renouf,0.44769769954345684
617,holder_record,omits,0.44946281001464733
956,record_april,renouf,0.45142713069549806
289,ct_prior,div,0.4526789591076302
848,payable_april,renouf,0.453256271775201
272,cpl,qtly,0.45757201390073377
253,cpl,div_ct,0.4596852922780178
731,lp,renouf,0.4607717508553002
753,mthly,renouf,0.4608591631908643
893,qtly,renouf,0.4608869985807296
