,Row,Column,Value
1036,compaq,down,0.32276994454851604
1074,compaq,result,0.3268722701954566
1082,compaq,second_quarter,0.3477177524786757
1098,compaq,zayre,0.3482448436682322
1047,compaq,fourth_quarter,0.35002659360677285
579,avery,compaq,0.35022387951395617
1088,compaq,third_quarter,0.35026454821612835
1042,compaq,first_quarter,0.35059913858227676
1030,compaq,covenant,0.35793877605274516
1041,compaq,first_half,0.3615743297045
422,ashland,compaq,0.36287838831922437
1097,compaq,yearend,0.372118212730633
1081,compaq,second_half,0.37400985755424676
1071,compaq,replacement,0.3744025776760499
656,bally,compaq,0.37586160798686297
1078,compaq,sand,0.3768546841413652
1094,compaq,valhi,0.3808012370591951
1085,compaq,showboat,0.38153095314453545
1054,compaq,materially,0.38154726693931557
1045,compaq,flower,0.3837038496094247
1064,compaq,pittston,0.3852272853362865
96,adversely,compaq,0.385795747395957
1035,compaq,dilution,0.38600320506434527
1058,compaq,offs,0.38611956902381545
1090,compaq,trustco,0.38814482844822845
1073,compaq,restatement,0.3883142759761805
1039,compaq,expense,0.39361888148179947
1029,compaq,consolidation,0.39517534507152036
1062,compaq,penetration,0.39585940318301505
342,anticipates,compaq,0.3983029837945133
1065,compaq,pope,0.40216486201956186
1061,compaq,patient,0.4022080843186076
1220,conagra,sanford,0.4028904797385135
1037,compaq,earnings,0.4030705374914595
1028,compaq,conagra,0.4050655432332259
1069,compaq,rebound,0.4075541796507308
1048,compaq,fruehauf,0.40801457998027946
1033,compaq,dean,0.4089633812843314
1075,compaq,retailing,0.41438419522812336
12,accountant,compaq,0.41651644783202796
1092,compaq,unusual,0.41848566776518537
1059,compaq,operating,0.42019231747591634
1053,compaq,marshall,0.4202882199886594
1050,compaq,improvement,0.42251282208903956
1031,compaq,cycle,0.4265916328409441
1076,compaq,revenue,0.4271190793166222
1091,compaq,unprofitable,0.4274797813248147
1083,compaq,see,0.4285156677877743
1084,compaq,segment,0.43125599688810545
732,brunswick,compaq,0.43185897218631747
1231,conagra,trustco,0.4324870219823177
1177,conagra,down,0.433538088696918
1181,conagra,favorable,0.4373967035318607
1051,compaq,jefferson,0.43764359936379654
1052,compaq,marion,0.440132714225375
1044,compaq,flat,0.44096404472964157
261,anchor,compaq,0.44183952398539983
1057,compaq,ncr,0.44227168353052276
1067,compaq,profitable,0.44283387166456645
1086,compaq,southwestern,0.4429383532095438
1066,compaq,profitability,0.4440027114884273
1040,compaq,favorable,0.4440495576906056
501,audit,compaq,0.44614474121848224
1056,compaq,monfort,0.4509636870505142
3476,sanford,unprofitable,0.4516719095208853
1077,compaq,rogers,0.45187963670201103
2405,fruehauf,result,0.4528771281699189
1096,compaq,wtc,0.45463947610719335
1089,compaq,toy,0.45689249060047293
807,capitol,compaq,0.45738847281314926
3370,result,trustco,0.4616990419588427
3371,result,unprofitable,0.46213831988875953
1038,compaq,equatorial,0.46237297173590414
1182,conagra,first_half,0.46261073435517175
2399,fruehauf,rca,0.46288539881767354
1027,compaq,comparable,0.4645993914422843
2084,first_quarter,rca,0.4651320368241385
1046,compaq,ford,0.46614120340704723
2410,fruehauf,sanford,0.46615105701042514
3035,pillsbury,result,0.46689767905255075
2023,first_half,pillsbury,0.4673624882700648
118,adversely,fruehauf,0.46785005467386664
1055,compaq,minimal,0.4682382015792936
160,adversely,trustco,0.4701534488752854
1072,compaq,reporting,0.4707081162658585
1183,conagra,first_quarter,0.47113777671284135
1060,compaq,pan,0.4713195632038904
881,cash_flow,compaq,0.4726819089280225
98,adversely,conagra,0.4730527525458951
3212,rca,unprofitable,0.4737750699000227
2095,first_quarter,sanford,0.4761253999851272
1209,conagra,rca,0.47701940197210063
2349,fourth_quarter,rca,0.47807505703197223
3378,result,zayre,0.4788826796325199
3209,rca,third_quarter,0.4790042394225766
3475,sanford,trustco,0.4792190804320675
2360,fourth_quarter,sanford,0.4801375738312444
1093,compaq,utilicorp,0.4804205626879846
3203,rca,second_quarter,0.48069237105673596
2407,fruehauf,revenue,0.48168731182862884
954,cite,compaq,0.48204272453238506
3473,sanford,third_quarter,0.48221396935636307
1099,comparable,conagra,0.48326104260531777
1080,compaq,searle,0.48392249945324184
1951,favorable,fruehauf,0.48453027726951947
168,adversely,zayre,0.48462026586369683
2079,first_quarter,pillsbury,0.48475208947815124
1070,compaq,receivable,0.48555522785215754
1095,compaq,varity,0.48573717435846747
1176,conagra,dilution,0.48754205236838316
1087,compaq,tandem,0.4875622948341066
2106,first_quarter,trustco,0.4879706346769223
1208,conagra,profitable,0.48874776392252484
2028,first_half,rca,0.48930876051907907
3467,sanford,second_quarter,0.4897979383271524
923,cash_flow,rca,0.49006384488960875
112,adversely,first_quarter,0.49100740943187304
2321,ford,unprofitable,0.4914768428840064
179,anacomp,compaq,0.49222008135727885
384,anticipates,rca,0.49243277867351226
3051,pillsbury,trustco,0.49277236792429874
1215,conagra,result,0.49279754053752106
2006,first_half,ford,0.49309182886264136
227,anacomp,result,0.4934981606884624
1171,conagra,covenant,0.4940598090384612
2421,fruehauf,trustco,0.4942004810737914
3359,result,sanford,0.4942114018783288
90,adversely,avery,0.4948735186047352
144,adversely,result,0.4954003298196393
1451,datagraphix,favorable,0.4956594373791492
1239,conagra,zayre,0.49625673752718735
1191,conagra,improvement,0.4962631718721448
3069,pittston,result,0.4964110487739107
116,adversely,ford,0.49665464260485936
1224,conagra,see,0.49685581223067826
1229,conagra,third_quarter,0.49801020066740254
3194,rca,restatement,0.4981450947225131
3211,rca,trustco,0.4990097243009241
2062,first_quarter,ford,0.49915574404876184
325,anchor,trustco,0.499307823163085
102,adversely,datagraphix,0.5001430634531424
3119,pope,unprofitable,0.5007770285000517
2785,monfort,trustco,0.5013267351765668
1756,down,unprofitable,0.5019657881316266
2320,ford,trustco,0.5024728567789881
1223,conagra,second_quarter,0.5032034168729869
2396,fruehauf,pope,0.5041610935691984
3042,pillsbury,second_half,0.5051938822521688
1175,conagra,default,0.5053981773081858
390,anticipates,result,0.505549126479093
1199,conagra,offs,0.5057433468040915
3483,sanford,zayre,0.5060347635598481
3355,result,retailing,0.5060593674083255
2008,first_half,fruehauf,0.5071198302453576
1178,conagra,earnings,0.5076225145635297
1180,conagra,expense,0.5076530296196224
232,anacomp,sanford,0.5078114369349427
3043,pillsbury,second_quarter,0.507956582186335
1993,favorable,trustco,0.508322080496179
2051,first_half,unprofitable,0.5086750746758123
2016,first_half,monfort,0.5088372561295188
3074,pittston,sanford,0.509378855793132
2065,first_quarter,ibm,0.5096384160999325
1774,earnings,fruehauf,0.5101584678972136
2024,first_half,pittston,0.5105032234348394
3373,result,utilicorp,0.5105553854788076
3601,third_quarter,trustco,0.5105885714621714
3526,second_quarter,trustco,0.51106909499705
3118,pope,trustco,0.5110793358890711
1185,conagra,flat,0.5111197043233339
1238,conagra,yearend,0.5114202222993186
3415,revenue,trustco,0.511506395382329
2371,fourth_quarter,trustco,0.5116320290717974
1967,favorable,pittston,0.5121896898860768
3085,pittston,trustco,0.5124512489902144
2050,first_half,trustco,0.5125651652182467
2867,offs,unprofitable,0.5127180946164691
134,adversely,pittston,0.5129880136619979
1447,datagraphix,down,0.5130869687763091
1222,conagra,second_half,0.5134499537170144
3202,rca,second_half,0.5140720549203035
158,adversely,third_quarter,0.5141688353912819
88,adversely,ashland,0.5142891394963582
3049,pillsbury,third_quarter,0.5146273933964328
1490,datagraphix,sanford,0.5154005012358004
3542,see,unprofitable,0.515606233389971
