,Row,Column,Value
6280436,gallon,stance,0.936255674472677
6673337,hardship,residual,0.9363175451741534
9593491,regulatory,restriction,0.9363262166799977
4842221,downward,hardship,0.9363470367782956
4228631,dean,michael,0.936384723857232
4843813,downward,restrictive,0.9364121795406654
5859951,fifth,fourth,0.9364256987317843
2593929,carrier,stance,0.9364468741087922
6166789,franklin,leonard,0.9365423418647254
1714622,bbl,sgl,0.9365784991275645
2593997,carrier,strictly,0.9365848336145565
6686941,harris,ross,0.9367538757506055
8217734,mechanism,relatively,0.9368004328441261
7138627,indication,indicator,0.9369176052314105
4673513,disruption,peripheral,0.936928480876592
785334,analysis,evaluation,0.9369569477064114
10276973,weak,weakness,0.936973029421712
9076730,peripheral,synthetic,0.9369813695392414
4671985,disruption,exceeds,0.9369830675328359
9686414,restrictive,sugarcane,0.9370661012696241
1774693,behalf,downward,0.9370839911153332
6672288,hardship,intention,0.9370884873976846
6224181,ftc,nmic,0.9370891585032777
3950665,credibility,fiber,0.9371471120893735
900375,apparent,disruption,0.937190924766268
4061241,curb,stretch,0.9372414359950747
1891634,binding,mechanism,0.9373335263148348
4843718,downward,regain,0.9373345699914041
4830137,douglas,ross,0.9373688462955386
43949,absorb,sentiment,0.9373952643030885
7277171,intention,stance,0.9375104954127778
1187035,assessment,measurement,0.9375555547713605
3004924,circle,symbol,0.9376040941716846
8478214,morgan,murphy,0.9376972490129067
7882233,limitation,significant,0.9377158969203412
9076657,peripheral,strict,0.9379437716004373
7294798,interfere,intervene,0.9379553852572604
9767847,ross,stewart,0.9379597130603885
5646723,extremely,relatively,0.9380553909346862
2593996,carrier,strict,0.9381253500100944
8440754,monday,wednesday,0.9381276153239136
6679010,harmful,limitation,0.9381317091521233
4672638,disruption,intention,0.9381630807339091
4117286,daily,weekly,0.9382063243946281
4674843,disruption,vegetable,0.9382938926751232
8217768,mechanism,resin,0.9382972267813936
5279642,enormous,suburban,0.9383165689153329
3665919,container,grain,0.938391179142011
7848345,licensing,regulatory,0.9384158184521563
10191625,thursday,wednesday,0.9384190770312104
2199070,broker,container,0.9384371048878801
