,Row,Column,Value
2359,chem,ferruzzi,0.25061366453406403
3784,fcc,ferruzzi,0.3119520912544215
1631,caesar_world,chem,0.3167133093743452
2361,chem,gardini,0.32391943038747484
2423,chem,wmx,0.35179436513388407
2411,chem,tender_offer,0.3612127485435007
1723,callebaut,chem,0.36263264897919123
2364,chem,general_partner,0.36335445089697743
2417,chem,unsolicited,0.37158003302698084
3800,fcc,jovanovich,0.37183093831054953
3583,explore,ferruzzi,0.37408490951134615
2409,chem,takeover_bid,0.37654324163370145
3902,ferruzzi,tesco,0.37692416923729843
979,arrange,ferruzzi,0.377108587651736
2421,chem,withdrawal,0.37773713749179477
3828,fcc,sosnoff,0.3778351264364123
1156,bidder,chem,0.3819266490802467
2769,dart,ferruzzi,0.38204657510473394
2375,chem,jovanovich,0.3823831184446665
2400,chem,safeway,0.3825739176898837
2367,chem,greenmail,0.38485358157348487
2403,chem,sosnoff,0.38660489319388675
3904,ferruzzi,theta,0.3916830549478276
3868,ferruzzi,license,0.3926508252109283
1796,callebaut,tesco,0.395344239437936
1369,brace,ferruzzi,0.39828984215251495
2420,chem,waste_management,0.3992510371506768
3558,expire,sosnoff,0.40092421046551435
3790,fcc,gluck,0.401998268788703
3884,ferruzzi,reject,0.40331955588350127
1078,bid,ferruzzi,0.4048061615320927
859,argosystems,chem,0.40534613564093613
2392,chem,purchaser,0.40664706968711467
5968,unsolicited,wagner,0.40668492058424044
3871,ferruzzi,mca,0.4080476377932488
3889,ferruzzi,row,0.4099708543383727
3850,ferruzzi,friendly,0.4111770708484465
3786,fcc,gardini,0.41169287796654197
2347,chem,disney,0.4116964265179455
3914,ferruzzi,wor,0.41197374949552706
3718,extends,ferruzzi,0.41312632094295454
4271,gluck,tesco,0.41425626980813063
2340,chem,chemlawn,0.415666010520435
4212,general_partner,tesco,0.416583463955474
1220,bidder,sosnoff,0.4167443491931659
1742,callebaut,fcc,0.41679051391238414
3912,ferruzzi,withdrew,0.4168507694083464
3905,ferruzzi,tv,0.4179638190283111
3530,expire,jovanovich,0.4189705174134729
2341,chem,clevite,0.41928199468070815
5682,row,tesco,0.41959245288289326
4997,mario,unsolicited,0.4199282078203498
2382,chem,midnight,0.42037903615234884
2525,clevite,fcc,0.42062019688948715
2406,chem,superdrug,0.4207215342977917
2351,chem,equiticorp,0.4212842558958347
3864,ferruzzi,inadequate,0.4238674208182786
4442,gy,tesco,0.4243974607552354
2442,chemlawn,fcc,0.4252949698822849
2365,chem,gluck,0.4262617589253921
3514,expire,ferruzzi,0.42672968244091103
5924,tesco,waste_management,0.42688254707911055
2405,chem,suitor,0.4271580951939682
258,akron,ferruzzi,0.4273041900629803
2354,chem,expire,0.4275800194184689
4806,jovanovich,tesco,0.42764728927000256
1464,btr,ferruzzi,0.42881778378037405
5921,tesco,unsolicited,0.4290165011189837
2422,chem,withdrew,0.42956923122180807
3907,ferruzzi,unsolicited,0.4310169630548679
2362,chem,gear,0.43116858487593274
3887,ferruzzi,rko,0.4311752027559204
3488,expiration,sosnoff,0.431557470475928
5942,theta,unsolicited,0.431645166164047
2399,chem,row,0.43174277348718326
3873,ferruzzi,mt,0.4337504595036828
3883,ferruzzi,receipt,0.43507469209867955
2385,chem,neco,0.43590693670289327
2188,challenged,ferruzzi,0.4362966960482533
2496,chemlawn,tesco,0.4368019360961368
3906,ferruzzi,unanimously,0.4378557116891811
344,allis,chem,0.4379793090561116
43,advertisement,ferruzzi,0.4382727112175708
3849,fcc,wor,0.43855544579617917
5904,tender_offer,tesco,0.4386324235529
3862,ferruzzi,holly,0.4390752532992141
2404,chem,soya,0.4390894815033149
3869,ferruzzi,mario,0.44026589127614857
2358,chem,fcc,0.4403684866512654
3898,ferruzzi,supermarket,0.4412319807712147
952,arrange,callebaut,0.4413772274939222
2579,clevite,tesco,0.441723716319479
2424,chem,wor,0.441781310197194
3839,fcc,theta,0.4417894109361628
3886,ferruzzi,rival,0.441809317363211
1814,casino,chem,0.44221884206566264
1538,caesar,chem,0.44237762715037543
2608,conditional,ferruzzi,0.4428694519860322
3079,drink,ferruzzi,0.44332168776449066
878,argosystems,fcc,0.4435382964529682
5928,tesco,wor,0.4435741557360754
2390,chem,promptly,0.4453763343111282
2346,chem,disappointed,0.4456957961518435
3793,fcc,gy,0.4457206806422245
5877,takeover_bid,tesco,0.4461417665944993
5772,sosnoff,tesco,0.4461997289610586
2415,chem,tv,0.44669893983790276
2419,chem,wagner,0.4467973708010278
2348,chem,drink,0.44770473524347765
961,arrange,clevite,0.4480475517849995
3908,ferruzzi,validly,0.44818378606773374
2827,dart,unsolicited,0.44825298511043493
2274,chalmers,ferruzzi,0.44935578327125364
1616,caesar,unsolicited,0.4494949691847207
5783,sosnoff,wmx,0.44982353355601606
2412,chem,tesco,0.4505494680440316
2398,chem,rodino,0.45135504427659157
932,argosystems,tesco,0.45236257716818146
3516,expire,gardini,0.4525513353116777
3444,expiration,ferruzzi,0.4535955607281214
449,alternative,chem,0.4538514294014506
676,amylum,ferruzzi,0.4540873909431694
2376,chem,khj,0.4545400158687507
3900,ferruzzi,tender,0.455038264376693
1176,bidder,ferruzzi,0.45551315376156226
844,argosystems,arrange,0.45585041566251083
2369,chem,harper,0.4559293110092747
3831,fcc,superdrug,0.4563221684125511
777,arbitrageur,fcc,0.4568291095731072
1427,brace,unsolicited,0.4572720811172533
2353,chem,expiration,0.4576197126888852
2356,chem,expression,0.4586217459988178
2591,clevite,wor,0.4589182556953087
1704,caesar_world,tesco,0.45929100125260897
3856,ferruzzi,grease,0.4597586560376092
3578,expire,wmx,0.4600014802436614
4029,gardini,tesco,0.46072054734187834
3567,expire,tesco,0.4607822695004094
2689,conrac,ferruzzi,0.46080783122313085
1023,arrange,sosnoff,0.4618170892359029
1650,caesar_world,fcc,0.46345512262905125
4854,khj,tesco,0.46369332746596853
5923,tesco,wagner,0.4644885769240709
3876,ferruzzi,offer,0.4644902178093322
5673,row,sosnoff,0.4645314086438661
2101,challenge,ferruzzi,0.46468937762522255
5782,sosnoff,withdrew,0.46494251083390503
573,amend,ferruzzi,0.46601339505074296
2360,chem,friendly,0.4662002078322254
2372,chem,holly,0.46638813960626335
1522,btr,unsolicited,0.46685816986717277
5167,mt,unsolicited,0.4669391201563632
3880,ferruzzi,promptly,0.4669864529263395
5774,sosnoff,theta,0.4671659792272175
4818,jovanovich,wor,0.46721535797927666
3823,fcc,rodino,0.46725335885205965
995,arrange,jovanovich,0.46735773440145933
2342,chem,conditional,0.46762083993740794
469,alternative,ferruzzi,0.4677645982757418
880,argosystems,friendly,0.467780901422494
720,amylum,sosnoff,0.4678675415657664
1738,callebaut,expire,0.4679586556619872
971,arrange,equiticorp,0.4680095725670322
849,argosystems,btr,0.4680816199266533
1558,caesar,ferruzzi,0.4682708333790442
3911,ferruzzi,withdrawal,0.4682753523912462
3497,expiration,tesco,0.4684933092016489
3520,expire,gluck,0.4692743430374694
874,argosystems,expire,0.4693793453991985
4811,jovanovich,unsolicited,0.46941877260964177
5918,tesco,theta,0.4694592494532653
981,arrange,gardini,0.4700510094806515
2081,challenge,chem,0.47016578421918526
5780,sosnoff,waste_management,0.470511023542092
5811,suitor,tesco,0.47074217642667676
2370,chem,hart,0.47089796039285
3892,ferruzzi,solicit,0.47111853907003176
822,arbitrageur,sosnoff,0.4713017081542441
3844,fcc,wagner,0.4719431788764904
2901,defensive,tesco,0.47227913095356794
3789,fcc,general_partner,0.4723122806256561
3809,fcc,mull,0.47245273205149374
1351,brace,clevite,0.4726471044542437
3599,explore,jovanovich,0.4728058286554268
2546,clevite,mario,0.4729036178786742
3509,expiration,wor,0.47370021614318664
4447,gy,unsolicited,0.47370769186679346
3300,equiticorp,fcc,0.47402677348922273
3860,ferruzzi,hart,0.47411582249043205
5769,sosnoff,takeover_bid,0.47420436844758473
2785,dart,jovanovich,0.47428206562424174
3903,ferruzzi,theodore,0.47443798573780266
942,argosystems,withdrew,0.475193245738243
364,allis,ferruzzi,0.47575473370853266
2402,chem,solicit,0.47579459337521895
151,afg,ferruzzi,0.47598010608247165
1525,btr,waste_management,0.47610409314230084
2564,clevite,rko,0.47633371730250496
3574,expire,wagner,0.47638987591090914
960,arrange,chemlawn,0.476526184739478
