,Row,Column,Value
101,nd_qtr,rev,0.4503000369983524
55,jan_net,rev,0.4642604934374163
136,rev,th_qtr,0.4643279471897532
91,mths_shr,rev,0.4681617532768137
41,ct_net,rev,0.47950852010508355
26,avg_shrs,rev,0.48697077513733644
118,qtr_jan,rev,0.4881887197642868
135,rev,st_qtr,0.4915398956392221
134,rev,shr_ct,0.49329476416421403
125,rd_qtr,rev,0.4960699517630653
110,qtr_feb,rev,0.497452265538466
57,jan_net,shr,0.524367862901728
48,jan_net,ln,0.5303740613450861
34,ct_net,ln,0.5397653122576745
2,avg,jan_net,0.5490182317614297
43,ct_net,shr,0.5558902108681685
137,rev,yr,0.5621265370720842
1,avg,ct_net,0.57288928350124
19,avg_shrs,ln,0.5760538874924093
15,avg,th_qtr,0.5800055583651506
6,avg,nd_qtr,0.5834624588679478
8,avg,qtr_jan,0.5925564762524876
63,ln,mths_shr,0.5974214262669301
14,avg,st_qtr,0.5976322275719383
7,avg,qtr_feb,0.6008028646142028
13,avg,shr_ct,0.6054323074242395
68,ln,rev,0.6065775897984317
103,nd_qtr,shr,0.6121715171230716
120,qtr_jan,shr,0.6121771956446114
9,avg,rd_qtr,0.6139238867840011
5,avg,mths_shr,0.614550782078616
144,shr,st_qtr,0.6158467128899746
145,shr,th_qtr,0.6174699070942353
127,rd_qtr,shr,0.6200162839358512
66,ln,qtr_jan,0.623210274521259
67,ln,rd_qtr,0.6239660777886598
73,ln,th_qtr,0.6248587105754746
112,qtr_feb,shr,0.6254084245347498
71,ln,shr_ct,0.6267985044419556
28,avg_shrs,shr,0.6303469872691352
65,ln,qtr_feb,0.6311200114022216
72,ln,st_qtr,0.6313683454075796
0,avg,avg_shrs,0.6322110565763529
49,jan_net,mths,0.6404416169571858
35,ct_net,mths,0.6409249888455574
64,ln,nd_qtr,0.6412958364997063
47,ct_net,yr,0.6518363412890387
80,mths,rev,0.6549211212634671
61,jan_net,yr,0.6557429122259218
132,rev,rev_mln,0.6567189911698652
93,mths_shr,shr,0.6576083637531813
76,mths,nd_qtr,0.658118193832032
85,mths,th_qtr,0.6651644387560913
133,rev,shr,0.668093739803354
77,mths,qtr_feb,0.6720442230486601
20,avg_shrs,mths,0.6721936542916741
84,mths,st_qtr,0.6739014227435799
143,shr,shr_ct,0.6754925399818041
78,mths,qtr_jan,0.6780156941103961
16,avg,yr,0.6814190233904998
83,mths,shr_ct,0.681462567076027
62,ln,mths,0.6890031108333295
79,mths,rd_qtr,0.6902206130187695
86,mths,yr,0.69948536350305
138,rev_mln,shr,0.7048315471255419
69,ln,rev_mln,0.7092595117870408
32,avg_shrs,yr,0.7228284317232493
146,shr,yr,0.7259200185889808
75,mths,mths_shr,0.7285281072698626
74,ln,yr,0.728587259857812
142,rev_mln,yr,0.7296676876277263
81,mths,rev_mln,0.7341258052210861
3,avg,ln,0.7376574850576736
131,rd_qtr,yr,0.7389222907396389
11,avg,rev_mln,0.7429155189381746
151,st_qtr,yr,0.7458801687969799
70,ln,shr,0.7460034844932141
82,mths,shr,0.7489051094253145
97,mths_shr,yr,0.7492306691297878
42,ct_net,rev_mln,0.7502930897542174
107,nd_qtr,yr,0.7521779490442098
56,jan_net,rev_mln,0.7531395275331292
124,qtr_jan,yr,0.7583314747926178
116,qtr_feb,yr,0.7596163846890778
149,shr_ct,yr,0.7628746232483137
152,th_qtr,yr,0.7697096043318649
4,avg,mths,0.7721525327854389
