,Row,Column,Value
56,csra,pty,0.3737660657305128
101,pty,utah,0.37559462293700857
65,delhi,pty,0.39641173715338196
99,pty,redland,0.402488057323958
91,liquid,pty,0.42331540935085465
73,esso,pty,0.4282706157005678
46,csr,pty,0.428563180740639
95,monier,pty,0.4422990538865275
23,brkn,pty,0.4787272581281471
100,pty,stos,0.4789566773735587
35,consolidate,pty,0.49794449971887256
86,herbert,pty,0.49931648466967005
10,bhp,pty,0.5096955580995337
83,etl,utah,0.549305899158838
53,csra,herbert,0.55499241276372
81,etl,redland,0.5726604567573088
52,csra,etl,0.5829302893324649
80,etl,pty,0.5886863840372852
50,csra,delhi,0.6095024904991825
62,delhi,herbert,0.6171376485638995
67,delhi,stos,0.6210439856889522
54,csra,liquid,0.6233778659910814
102,redland,stos,0.6246758020824816
87,herbert,redland,0.6266892721041143
28,consolidate,csra,0.6276280695587988
74,esso,redland,0.62843442409748
55,csra,monier,0.6285640223910826
77,etl,herbert,0.6295873394370906
60,delhi,esso,0.6374262318334192
20,brkn,herbert,0.6375231862354505
57,csra,redland,0.6379601753563762
61,delhi,etl,0.6395845507418895
43,csr,herbert,0.6420140560394427
89,herbert,utah,0.6457989638496748
70,esso,herbert,0.6461655195312058
66,delhi,redland,0.6472227725787972
17,brkn,delhi,0.649457063733807
58,csra,stos,0.649850434981497
6,bhp,etl,0.6502313202385744
11,bhp,redland,0.6504589568718421
78,etl,liquid,0.6540507337663543
4,bhp,delhi,0.6583302747546564
3,bhp,csra,0.6588596275493976
40,csr,delhi,0.6591517054541195
88,herbert,stos,0.6599744245342111
31,consolidate,etl,0.6607399703152094
51,csra,esso,0.6639291961319972
12,bhp,stos,0.6656189863014682
59,csra,utah,0.6668660728126752
85,herbert,monier,0.6681169984519604
82,etl,stos,0.6690298735448527
104,stos,utah,0.6699074320734663
26,brkn,utah,0.670701731137142
76,esso,utah,0.6720464346529216
98,monier,utah,0.6730666929536264
96,monier,redland,0.6765149850895028
69,esso,etl,0.6782078499066244
36,consolidate,redland,0.681402095632791
24,brkn,redland,0.6832498064970054
79,etl,monier,0.6834612895689962
0,bhp,brkn,0.6846697682636612
42,csr,etl,0.6847600535982485
63,delhi,liquid,0.6857169754749062
13,bhp,utah,0.6899165227086217
5,bhp,esso,0.6930899455248287
14,brkn,consolidate,0.695970726713624
19,brkn,etl,0.6992877862981873
7,bhp,herbert,0.7004468396745933
68,delhi,utah,0.7041020736400238
92,liquid,redland,0.704419611816828
47,csr,redland,0.7069358469283583
22,brkn,monier,0.7076088952300996
29,consolidate,delhi,0.7087975832266796
97,monier,stos,0.7113921355308733
2,bhp,csr,0.7122282692875564
16,brkn,csra,0.7125092256748546
9,bhp,monier,0.7186578874411396
64,delhi,monier,0.7189800882059832
45,csr,monier,0.7218351567171428
84,herbert,liquid,0.7221683958076923
49,csr,utah,0.7240610751021389
32,consolidate,herbert,0.7271110178665382
38,consolidate,utah,0.7283567240478515
27,consolidate,csr,0.7339140927984505
103,redland,utah,0.7343470870432518
34,consolidate,monier,0.7392826586608923
21,brkn,liquid,0.7398462022953878
30,consolidate,esso,0.740858681024827
90,liquid,monier,0.745995528933389
8,bhp,liquid,0.7463727565241026
44,csr,liquid,0.7471508123159358
37,consolidate,stos,0.747255009862687
25,brkn,stos,0.7489373576110043
1,bhp,consolidate,0.7528310733378151
48,csr,stos,0.7569748730857161
72,esso,monier,0.7603187798860099
94,liquid,utah,0.7624168535937339
41,csr,esso,0.7653315800172928
18,brkn,esso,0.7678309612584847
93,liquid,stos,0.7748035556065311
71,esso,liquid,0.8001186060282146
75,esso,stos,0.8234622083008467
15,brkn,csr,0.8342782428691898
33,consolidate,liquid,0.8602317478190373
39,csr,csra,0.8674161825260844
