,Row,Column,Value
1845,drop,gnp,0.14371624621391227
3034,gnp,rise,0.1491777057442245
3041,gnp,slack,0.15091261059770977
1080,contrast,gnp,0.15238191839800158
3042,gnp,slight,0.15746569676298627
35,absolute,gnp,0.15999399835293662
3026,gnp,pace,0.1628836533423104
3067,gnp,wage,0.16379406711010494
3053,gnp,surge,0.16949521510215146
3048,gnp,spending,0.17047665550416136
3062,gnp,upturn,0.17092261080323706
3070,gnp,yen,0.17205532182299071
3018,gnp,last_month,0.17231412466820353
3035,gnp,risen,0.17318802987738305
3063,gnp,upward,0.17418711415730878
3016,gnp,kramer,0.1754661974005103
3066,gnp,volatile,0.17691926871093602
2235,exceptionally,gnp,0.17700300147329273
3064,gnp,upwards,0.17786774071182687
990,confederation,gnp,0.17888839521082248
3028,gnp,pick,0.17944067532512464
3021,gnp,markka,0.18168811803394255
3017,gnp,largely,0.18183913386501882
3045,gnp,slowly,0.18321831689631796
2739,foresee,gnp,0.18445808308053152
3013,gnp,institute,0.1851486870320483
1599,downward,gnp,0.1851827212113342
1169,current_account,gnp,0.18650627945420156
3039,gnp,sharply,0.19118646083970395
135,actually,gnp,0.19481293418736823
1682,downwards,gnp,0.19630049138357325
3040,gnp,shilling,0.1985941349730157
3059,gnp,tighter,0.19997679697602155
3068,gnp,weak,0.2004351494532315
3020,gnp,marked,0.205515090089003
3007,gnp,grow,0.2056112282764989
3057,gnp,taiwanese,0.2057059388785933
3069,gnp,weaker,0.20624598670109162
3033,gnp,ringgit,0.2085173242733163
1764,dramatic,gnp,0.20917261073025825
3049,gnp,sprinkel,0.2126872927466469
2310,fall,gnp,0.21269859169521585
1515,downturn,gnp,0.21282930321988075
3006,gnp,gross,0.21305101738749208
1430,deficit,gnp,0.21521937810786743
2384,fendt,gnp,0.2158745828261388
234,anniversary,gnp,0.21666795786641582
3011,gnp,indicator,0.21746789333166666
3030,gnp,prediction,0.21928737168074702
3014,gnp,job,0.22055197189165326
3043,gnp,slow,0.22216521046814028
3038,gnp,sharp,0.2259178263538721
3009,gnp,guide,0.2261330792714712
332,appreciation,gnp,0.22641007009495717
3044,gnp,slowdown,0.22711439781227633
3054,gnp,surplus,0.22747370850660564
3024,gnp,nomura,0.22748078402149502
3032,gnp,revision,0.2289806210406707
3056,gnp,sustain,0.23182376820015393
3060,gnp,trend,0.2325512297904958
899,climb,gnp,0.23514467116230137
1257,danish,gnp,0.2368646856646568
1344,decline,gnp,0.23890344890119083
3019,gnp,level,0.2391461059261945
3050,gnp,steady,0.2393238416849575
429,austria,gnp,0.23979047107432966
2874,ft,gnp,0.24083031138776567
2670,forecast,gnp,0.24507889904269742
3023,gnp,narrow,0.24549868608832054
3031,gnp,real,0.25214961052293383
3010,gnp,hr,0.25433016007748177
3015,gnp,korea,0.2543859860361677
3046,gnp,sluggish,0.2574352375737327
2600,fluctuation,gnp,0.26172667868492117
3058,gnp,target,0.2664627370286091
3027,gnp,payroll,0.26954431750007735
525,bad,gnp,0.269709503560731
3061,gnp,unchanged,0.269740504664014
3055,gnp,survey,0.2732019565148138
1925,economic_growth,gnp,0.27418342779097454
3052,gnp,strength,0.2750738183444744
2457,finance_ministry,gnp,0.2755839346175137
3037,gnp,sector,0.27815429600780783
2940,german,gnp,0.27830398963571074
3065,gnp,urban,0.2791104167730531
3051,gnp,steep,0.28042667076059846
2807,fso,gnp,0.2834552966431461
3047,gnp,spain,0.2838786781634105
2529,finland,gnp,0.28999643392129937
620,bangladesh,gnp,0.2937180816967812
2004,economics,gnp,0.2944187536100958
714,belgian,gnp,0.301374543291166
3008,gnp,growth,0.3017513984361098
2159,eurodollar,gnp,0.3088543776407359
2082,employment,gnp,0.31520965242610843
3029,gnp,portugal,0.3268049673739124
807,bottom,gnp,0.3294619549359627
3022,gnp,moderate,0.35724759493384806
3036,gnp,rural,0.365798894369242
2631,fluctuation,rural,0.38192872390114824
3012,gnp,inflation,0.388127985746401
2620,fluctuation,oecd,0.39447087146294463
3025,gnp,oecd,0.3999718616912829
155,actually,oecd,0.4013246916544676
3779,last_month,oecd,0.4056386804183078
1200,current_account,rural,0.40764211744132933
4124,oecd,rise,0.4098913440574182
2415,fendt,rural,0.41524329146823347
4136,oecd,sluggish,0.4158666298674914
919,climb,oecd,0.4191341297993878
3790,last_month,rural,0.42146988049154055
1865,drop,oecd,0.4215399696281006
4024,narrow,oecd,0.4223635125418902
4138,oecd,spending,0.4236030661483723
4132,oecd,slight,0.42749805745612746
4118,oecd,pick,0.4280621489851579
2770,foresee,rural,0.4296395729227186
4149,oecd,tighter,0.4309367085663492
4128,oecd,sharp,0.4322331348692018
3929,markka,oecd,0.43333369149394857
4159,oecd,weaker,0.4355216660118569
4158,oecd,weak,0.4375128180518313
3727,largely,oecd,0.43767135985830835
4126,oecd,rural,0.4376827215512973
1189,current_account,oecd,0.4377833977852743
4153,oecd,upward,0.4385705396484629
4125,oecd,risen,0.44009058012553515
4140,oecd,steady,0.4412873223736666
4141,oecd,steep,0.4412898279407099
1619,downward,oecd,0.4426786878794283
2476,finance_ministry,nomura,0.44422940452278686
4142,oecd,strength,0.44431769488289546
3940,markka,rural,0.4445163537125917
1100,contrast,oecd,0.4458014256337214
2523,finland,fluctuation,0.4459289239823183
4133,oecd,slow,0.44602369332685876
55,absolute,oecd,0.4473847517882076
4116,oecd,pace,0.44793972422733397
3880,marked,oecd,0.4483508403782234
4134,oecd,slowdown,0.4488848681188725
2477,finance_ministry,oecd,0.45057139874366897
4157,oecd,wage,0.45128005777592184
1945,economic_growth,oecd,0.45147901607746344
4135,oecd,slowly,0.4518569771627613
3565,job,oecd,0.45242187592662353
1944,economic_growth,nomura,0.45303409719930765
545,bad,oecd,0.45446017132126143
4081,nomura,rural,0.4552934411028641
4156,oecd,volatile,0.4558127440511961
4152,oecd,upturn,0.45673056479169405
827,bottom,oecd,0.4575243613825209
4129,oecd,sharply,0.45785049760219354
3830,level,oecd,0.4588013377713819
2101,employment,nomura,0.4623336024056748
1956,economic_growth,rural,0.46238020442077654
4143,oecd,surge,0.46339570328152324
1450,deficit,oecd,0.4638704241175829
2525,finland,foresee,0.46420428660267
4146,oecd,sustain,0.4644027679965224
4131,oecd,slack,0.46534132845277154
4563,rural,slowdown,0.46583221939747643
2549,finland,oecd,0.4663667615348896
4123,oecd,ringgit,0.46707043986878954
2624,fluctuation,portugal,0.4692918567032887
1535,downturn,oecd,0.46991999542843604
3152,grow,oecd,0.47047477619699285
2642,fluctuation,spain,0.47103428766522804
4148,oecd,target,0.47321861704774876
4568,rural,sprinkel,0.4734804858205008
2330,fall,oecd,0.4740698426017218
2190,eurodollar,rural,0.47422724191273674
2610,fluctuation,korea,0.47538279178366283
3977,moderate,oecd,0.4756294312529773
1702,downwards,oecd,0.4759041139374873
4160,oecd,yen,0.4768902675346488
3778,last_month,nomura,0.47733604475727404
4130,oecd,shilling,0.47770994618417534
4154,oecd,upwards,0.4781179625418641
2488,finance_ministry,rural,0.47847646498383795
2599,fluctuation,german,0.47868760538512234
4121,oecd,real,0.4787037834589143
4565,rural,sluggish,0.48026075949943603
1188,current_account,nomura,0.4810402779935603
2838,fso,rural,0.481725899876707
4486,rise,rural,0.4829081676850573
2619,fluctuation,nomura,0.4837017493234199
1784,dramatic,oecd,0.4857085165457099
2894,ft,oecd,0.4869400947755823
2759,foresee,oecd,0.48801417350885967
2435,fendt,sustain,0.4885694236448479
2255,exceptionally,oecd,0.4890263206515595
519,bad,fluctuation,0.48905190512593216
2560,finland,rural,0.48981008950194704
2534,finland,hr,0.4898609364816183
4566,rural,spain,0.49022168784646003
254,anniversary,oecd,0.4904111522328151
1592,downward,finland,0.49085349424820285
544,bad,nomura,0.4928300754255128
4120,oecd,prediction,0.4931198862284064
4070,nomura,oecd,0.49437543401630957
4674,sharply,tighter,0.8518935481350474
3768,largely,volatile,0.8519087649159749
1058,contrast,decline,0.8519119130097345
4772,slight,yen,0.8519625912069924
2271,exceptionally,slack,0.8521364406944201
5095,tighter,yen,0.8521582065700001
1394,decline,survey,0.8523808573808026
3588,job,spending,0.8524585326638844
3437,indicator,weak,0.852757499868612
3180,grow,surge,0.8528888183433213
4177,pace,slow,0.8530167703100398
1736,downwards,tighter,0.853141426689626
4656,sharply,slack,0.8532919201781983
5129,upward,yen,0.8534654770671913
3191,grow,upwards,0.8535268435344382
4513,rise,upward,0.853722022128004
4848,slowly,weak,0.8538714936130178
5007,surge,upward,0.8543123083761054
4765,slight,upward,0.8543717552067871
4996,strength,weaker,0.8544105332097771
4843,slowly,upward,0.8544993055676239
5050,sustain,unchanged,0.8545524441458097
3243,growth,surplus,0.8546023222029344
3706,kramer,taiwanese,0.8548249741246712
2284,exceptionally,surplus,0.8549413662078027
3690,kramer,slack,0.855069923694578
2287,exceptionally,taiwanese,0.8551994188341956
5059,sustain,yen,0.8555159940793858
5017,surplus,taiwanese,0.8558177716627383
1399,decline,trend,0.8558438544511429
1910,drop,yen,0.8558923780610669
1671,downwards,exceptionally,0.8561009778379342
3105,gross,slack,0.8562279182292569
4755,slight,surge,0.856447819540884
1738,downwards,unchanged,0.8565010230977421
4182,pace,spending,0.8566496700320333
2720,forecast,survey,0.8569636163167371
1350,decline,indicator,0.8570420919976667
3438,indicator,weaker,0.8571463423021446
3703,kramer,surplus,0.8572302003136861
24,absolute,exceptionally,0.8574814280677696
1825,dramatic,volatile,0.8575856767441754
4727,slack,surge,0.8576972663758339
4766,slight,upwards,0.85774195356864
3759,largely,taiwanese,0.8578103024025454
1129,contrast,surplus,0.857836617240278
99,absolute,weaker,0.8578822551371617
2269,exceptionally,sharply,0.857910691006632
3411,indicator,slight,0.8579651282184775
2692,forecast,payroll,0.8580906576203238
3161,grow,rise,0.8581067095010211
5093,tighter,weak,0.8582624925470763
1759,dramatic,forecast,0.8584611119937152
5088,tighter,upward,0.85858443672878
1868,drop,pick,0.858599478038324
1908,drop,weak,0.8587450268722261
1484,deficit,tighter,0.8587677421404785
4231,payroll,surplus,0.8589341239531638
4354,prediction,surplus,0.8590388084225236
1369,decline,prediction,0.859574340702897
4722,slack,spending,0.8597263302767981
