,Row,Column,Value
1325,fulfil,societe,0.4082440108541223
144,banque,fulfil,0.4188989234208442
1315,fulfil,nestle,0.42196485413792584
1327,fulfil,swiss,0.43470136686375216
1260,foreseeable,societe,0.4422190131569894
444,buffer_stock,suisse,0.4423822422786132
1311,fulfil,launch,0.4445961346681074
1314,fulfil,nearby,0.4459157987833515
1319,fulfil,panama,0.44875296204246073
1155,erbynn,societe,0.45290289266965916
1306,fulfil,ivorian,0.4573329238314388
139,banque,erbynn,0.4631035275548523
1141,erbynn,launch,0.46497516801751715
1328,fulfil,switzerland,0.4663120301313836
1303,fulfil,ghana,0.466841356177105
443,buffer_stock,societe,0.4677452070462029
1333,fulfil,zurich,0.4681752971215637
1309,fulfil,kobena,0.4687030910312034
1308,fulfil,kanon,0.4697236837098157
1326,fulfil,suisse,0.47090542917055284
1056,differential,fulfil,0.47117945929179805
572,canal,fulfil,0.47208470575014383
936,denis,fulfil,0.4735715295251131
1321,fulfil,processor,0.4750582745329433
1156,erbynn,suisse,0.4769586563800445
419,buffer_stock,fulfil,0.4795934981169693
1470,ivorian,societe,0.4797166320233864
1157,erbynn,swiss,0.48096889636711737
716,cocoa,fulfil,0.4810875641537946
1094,draft,fulfil,0.4837265768847294
1202,financiere,fulfil,0.48446689211353094
1269,franc,fulfil,0.4849782613689219
27,alusuisse,fulfil,0.4855741106954813
1456,ivorian,launch,0.4863357773934981
1131,erbynn,fulfil,0.4866896946332164
142,banque,foreseeable,0.48691151865294635
1054,differential,foreseeable,0.4869258046988557
53,alusuisse,swiss,0.4871655188141002
1318,fulfil,pa,0.4903396932276393
1307,fulfil,ivory,0.49108764472507743
1651,nearby,suisse,0.49257327147158547
1304,fulfil,hr,0.49289501794344026
1320,fulfil,participation,0.49337244222990023
1302,fulfil,generale,0.494502828143834
1212,financiere,launch,0.4957563723821006
1250,foreseeable,nestle,0.4961909081409194
257,bourse,fulfil,0.49619546572511997
1261,foreseeable,suisse,0.4962240985240906
1237,foreseeable,generale,0.49679044633855485
1330,fulfil,transit,0.4968173597896106
1612,manager,suisse,0.4968891745020456
155,banque,manager,0.4979183579621901
163,banque,participation,0.4984300125110651
1132,erbynn,generale,0.4987680650619793
1262,foreseeable,swiss,0.4999132465420223
1329,fulfil,toll,0.5011664586515643
1316,fulfil,nord,0.5016233987100941
1521,kanon,societe,0.5019647603209384
1145,erbynn,nestle,0.5027173679175682
1545,kobena,societe,0.502981274977797
1017,different,fulfil,0.5034213692066745
621,chocolate,fulfil,0.5042098922913667
429,buffer_stock,launch,0.5049887632560218
894,delegate,fulfil,0.505070498677882
1254,foreseeable,panama,0.5061003803599564
309,bra,financiere,0.5063624771544004
437,buffer_stock,panama,0.5069539021341906
1661,nestle,pa,0.506967427743756
1312,fulfil,manager,0.5085533901058663
1350,generale,panama,0.509885682058276
1601,manager,nestle,0.5126745269008509
1670,nestle,swiss,0.5134881902661809
1358,generale,swiss,0.5135215376723778
1070,differential,nestle,0.5141065307170954
1263,foreseeable,switzerland,0.5149640745397156
1591,launch,suisse,0.5156444436050245
1066,differential,launch,0.515745148244131
1310,fulfil,landslide,0.5166129890945308
1253,foreseeable,pa,0.5168249465476391
37,alusuisse,launch,0.5171903090218094
1744,participation,suisse,0.5173894226379038
1396,hr,ivorian,0.5181576813454049
1547,kobena,swiss,0.5184182444484278
366,buffer,fulfil,0.5187895178892586
1346,generale,nestle,0.5192100881083498
326,bra,nestle,0.5199873826392678
1313,fulfil,marc,0.5209669327301792
409,buffer_stock,denis,0.5212147575961049
1283,franc,nestle,0.5224042722040116
433,buffer_stock,nestle,0.522756424293246
1244,foreseeable,kobena,0.5231085925700341
1158,erbynn,switzerland,0.5231706610869683
1663,nestle,participation,0.523546996485538
1592,launch,swiss,0.5236859989656837
1305,fulfil,icco,0.5236980314062064
1580,launch,nestle,0.5237751560527762
1743,participation,societe,0.5239408408831205
445,buffer_stock,swiss,0.5246350643058622
1340,generale,kobena,0.5251999846417986
1239,foreseeable,hr,0.5255854962838594
1149,erbynn,panama,0.5260092499007946
1662,nestle,panama,0.5263256862687399
91,arrive,ivorian,0.5264920171040638
1507,kanon,launch,0.5265559131642132
152,banque,kobena,0.5266053677804157
1523,kanon,swiss,0.5273918425099916
1243,foreseeable,kanon,0.5277309587867716
1163,erbynn,zurich,0.5291722047461643
1640,nearby,nestle,0.5300558059928097
1249,foreseeable,nearby,0.5307598218873864
1317,fulfil,origin,0.5308462036252909
1334,generale,ghana,0.5310412482880263
451,buffer_stock,zurich,0.531097354341139
1460,ivorian,nestle,0.5311390482588128
1142,erbynn,manager,0.5315720593526236
1417,hr,swiss,0.531618148380892
1225,financiere,sister,0.5316762303716165
1345,generale,nearby,0.5328646298187781
1583,launch,pa,0.5334622434289344
695,cie,swiss,0.5335595987145008
1128,erbynn,financiere,0.5336415756456341
123,banque,buffer_stock,0.5339041848308144
522,calculation,fulfil,0.5339519237528471
1331,fulfil,unhappy,0.5342559098468282
1255,foreseeable,participation,0.5346086399921618
51,alusuisse,societe,0.5346295502693258
337,bra,suisse,0.5349536482493558
1339,generale,kanon,0.5354484555512199
1467,ivorian,rule,0.5358472903270601
420,buffer_stock,generale,0.5362149292099255
157,banque,nearby,0.5363186363775998
1337,generale,ivorian,0.5364714123556432
1167,fairly,fulfil,0.5370054706502537
1795,societe,swiss,0.5370545251207569
1322,fulfil,rule,0.5377168002857988
