,Row,Column,Value
193,depreciation,na,0.4518105856873274
199,depreciation,rand,0.4728370473769558
556,write,year,0.4775290641367428
514,rand,year,0.48311862563597985
206,depreciation,write,0.48670588917006996
196,depreciation,please,0.487811233240893
466,period,write,0.49185856124947624
205,depreciation,versus,0.4969055841207109
155,current,depreciation,0.515602835324463
432,na,refund,0.5236530440543469
307,fourth,year_ago,0.5325911578122148
557,write,year_ago,0.5343481549747078
367,israel,write,0.5349406303542494
439,na,year,0.5366959925977716
122,august,write,0.5370290944213533
553,versus,year,0.5371279670340604
208,depreciation,year,0.538515715261803
184,depreciation,dl,0.5388259582778318
197,depreciation,predecessor,0.5393355982339783
459,period,rand,0.5414218831974006
481,please,year,0.5506057025025209
538,rpt,year,0.5507284761782011
186,depreciation,fourth,0.5522300245046928
259,dl,year,0.5553210264257674
454,patrick,year,0.5572261159478323
31,adoption,year,0.5585577465102018
515,rand,year_ago,0.5585670674844163
507,rand,refund,0.5588941152698882
194,depreciation,patrick,0.5589269082644999
189,depreciation,israel,0.5644076266465127
121,august,versus,0.567076685618918
366,israel,versus,0.5672393196329211
117,august,refund,0.5680600642808843
115,august,rand,0.570567627087446
64,allowance,year_ago,0.5709600072468134
127,bush,depreciation,0.5721826048279707
528,refund,versus,0.5722638905491508
558,writeoff,year,0.5726768000725988
284,elimination,year_ago,0.57331346077232
200,depreciation,reflect,0.5734896030354232
109,august,na,0.574999279335291
112,august,please,0.5751736852541912
118,august,rpt,0.5761450407732708
98,august,depreciation,0.5762376338640712
63,allowance,year,0.5772011248105055
363,israel,rpt,0.5785700508592257
474,please,refund,0.5797762638162616
545,tax,year_ago,0.5819290890754651
209,depreciation,year_ago,0.5819309749703407
513,rand,writeoff,0.5820715392117297
539,rpt,year_ago,0.5821465068880882
172,current,rand,0.5826708729431829
426,na,period,0.5835030874570478
544,tax,year,0.5853476837682099
306,fourth,year,0.5859814055623238
532,refund,year_ago,0.5865211013416953
102,august,fourth,0.5866215393289773
123,august,writeoff,0.588074848767474
174,current,refund,0.5880832742703743
502,quarter,write,0.5882456102181205
180,current,writeoff,0.5882516945672067
461,period,refund,0.5884331969343006
