,Row,Column,Value
3382,ltd,narragansett,0.26911238399490034
3483,mart,narragansett,0.282081378195615
3794,narragansett,theta,0.2927181435432224
3778,narragansett,recommends,0.31246424122113364
1705,dart,narragansett,0.3160894351639356
792,bayou,narragansett,0.3161717892757094
3798,narragansett,tre,0.3176171094272135
2293,encor,narragansett,0.3219722112026283
1305,burnham,narragansett,0.3279619158094167
3532,mcintyre,narragansett,0.3302595631852284
2223,elder,narragansett,0.33170821388566263
3801,narragansett,unavailable,0.33229598202546134
52,agl,narragansett,0.3330336961925463
1933,dome,narragansett,0.3351649294862325
1782,dmp,narragansett,0.33668078461862627
2938,husky,narragansett,0.3399117150732185
703,bass,narragansett,0.3407497621573285
3769,narragansett,overhead,0.3414882754614462
3766,narragansett,nova,0.3416570427586485
3775,narragansett,privately,0.3424139084399649
613,avalon,narragansett,0.3458385569542737
3787,narragansett,supermarket,0.3460491004015765
3784,narragansett,southland,0.34642546517071393
1627,convenience,narragansett,0.3464327642902624
2817,holding,narragansett,0.34813158549738743
3786,narragansett,store,0.35113848246342977
3806,narragansett,zim,0.35238810702870965
522,attractive,narragansett,0.3531980423408507
3779,narragansett,regal,0.35348829029105683
3277,lambert,narragansett,0.35629827295292504
430,arc,narragansett,0.358727444505772
3802,narragansett,vr,0.3590822031379145
3718,mo,narragansett,0.3597236596942058
2563,goldman,narragansett,0.3608333803876441
3768,narragansett,ordinary,0.3628103241291947
2997,imperial,narragansett,0.3630283608741882
2080,dudley,narragansett,0.3645568613734394
3780,narragansett,renouf,0.3646319400633537
1138,blue,narragansett,0.3653290052154081
3785,narragansett,stock,0.3668443196444662
2755,hill,narragansett,0.37345019866056983
3400,ltd,renouf,0.37454554470030044
3789,narragansett,taft,0.37484097378498604
3793,narragansett,tfb,0.37632388113970255
2692,groupe,narragansett,0.3763820200946064
3783,narragansett,richards,0.37692537450940317
3055,ixl,narragansett,0.37863180274640135
243,amoco,narragansett,0.3792857069708886
3781,narragansett,resource,0.3795168123036957
2628,grease,narragansett,0.37973919877205065
1999,drexel,ltd,0.38124189602268865
3673,microwave,narragansett,0.3838374693584514
3580,metex,narragansett,0.3847654941030764
3770,narragansett,paint,0.3888600183043406
4145,pickens,theta,0.3910137692093788
3790,narragansett,teck,0.39109840777093274
1548,continental,narragansett,0.39122470919648583
1858,dna,narragansett,0.3915970093604746
3330,lindner,narragansett,0.39345730214979346
1222,broadcasting,narragansett,0.3947066160290854
3799,narragansett,triangle,0.3968984569559723
3763,narragansett,nelson,0.40027432997675655
3391,ltd,pickens,0.40121232590305755
1053,blair,narragansett,0.4014481894713616
2878,howell,narragansett,0.4030554995883055
3627,metropolitan,narragansett,0.4045732548753688
3501,mart,renouf,0.4063234721808892
3772,narragansett,pincus,0.4064401894055827
3433,mail,narragansett,0.4086852660342986
3168,kdi,narragansett,0.4107714070272855
3492,mart,pickens,0.4108849027560169
3767,narragansett,oil_gas,0.41210417945464073
2430,geodyne,narragansett,0.412232411267361
3777,narragansett,qintex,0.41314189911512633
933,benequity,dart,0.4150167747366722
3788,narragansett,symbion,0.41539757221394297
4415,renouf,theta,0.4161141737159686
880,bell,narragansett,0.4171824410186131
1387,calgary,narragansett,0.41776570988077727
3215,keefe,ltd,0.42037046295896935
1981,drexel,encor,0.4216603138665897
2039,drexel,theta,0.4224985416312105
3223,keefe,narragansett,0.4236717019660911
3423,ltd,warburg,0.42418686304115677
2302,encor,pickens,0.4245178725796197
801,bayou,pickens,0.42459550652370964
2311,encor,renouf,0.4291715926287517
959,benequity,ltd,0.4294830504440344
2023,drexel,recommends,0.43053920873403606
4129,pickens,recommends,0.43252529235656734
4149,pickens,tre,0.43340825341638334
762,bayou,drexel,0.4342882886604112
3800,narragansett,triton,0.43522831161362113
2334,encor,warburg,0.43590522426845546
4348,recommends,renouf,0.4376975441678232
3805,narragansett,wtc,0.4405302390086719
2001,drexel,mart,0.440961847453028
3782,narragansett,rexham,0.44173602400544804
3394,ltd,princeville,0.441765223291579
252,amoco,pickens,0.4433427974428966
2037,drexel,territory,0.44356334679131315
810,bayou,renouf,0.4441397489755378
961,benequity,mart,0.44508938076211135
3795,narragansett,tmoc,0.44652177400093096
2152,dumez,narragansett,0.44733547035330823
1597,convenience,drexel,0.44806574674625976
3804,narragansett,williams,0.44878952387343873
938,benequity,dudley,0.449132235404889
2497,gobert,narragansett,0.44980654661752495
1992,drexel,imperial,0.4502812470168703
4334,qintex,theta,0.45031505409961387
1714,dart,pickens,0.45117469351444534
1723,dart,renouf,0.45196286213971554
41,agl,keefe,0.4526109458077579
2282,encor,keefe,0.45280332700625614
3255,keefe,theta,0.4530830677877688
4014,ordinary,pickens,0.45320442011829776
3792,narragansett,territory,0.4535774107112169
2424,geodyne,mart,0.4547367108124632
1675,dart,drexel,0.45474035155431614
148,alberta,narragansett,0.45474285010296156
3937,nova,pickens,0.4550001353681767
3946,nova,renouf,0.4550071834754373
1636,convenience,pickens,0.455366770666547
61,agl,pickens,0.45595535544607535
1468,cominco,narragansett,0.4560461076125617
2826,holding,pickens,0.45632176638153704
3397,ltd,qintex,0.457231615866615
4413,renouf,territory,0.45894116371669536
3233,keefe,pincus,0.4600154704647882
3765,narragansett,nortek,0.46094577869389675
967,benequity,narragansett,0.4614697852990067
2011,drexel,nova,0.46204911048677466
4422,renouf,unavailable,0.4620501893930351
4135,pickens,southland,0.4625134751676942
1645,convenience,renouf,0.4625242913880388
2013,drexel,ordinary,0.4628150395040149
3411,ltd,tenneco,0.46310332718762454
4126,pickens,privately,0.4636401851407814
2304,encor,pittston,0.463711869340458
3764,narragansett,norcros,0.46513376055305444
2305,encor,princeville,0.4651446320398359
70,agl,renouf,0.46558757218202507
2046,drexel,unavailable,0.4657606634890816
941,benequity,encor,0.4664756110041951
1980,drexel,elder,0.46705095207236696
2144,dumez,ltd,0.4672661795073072
337,annesley,narragansett,0.46726952202060495
744,bass,warburg,0.46804796209941985
531,attractive,pickens,0.468157794524595
929,benequity,calgary,0.46829184975570465
2043,drexel,tre,0.4683915591512635
1008,benequity,warburg,0.468648444374557
1791,dmp,pickens,0.46906076435653843
1985,drexel,goldman,0.46914452981616606
2471,geodyne,warburg,0.46932126715842926
928,benequity,burnham,0.4693472661266819
3498,mart,qintex,0.47141099751360505
2232,elder,pickens,0.4715059235092179
1518,continental,drexel,0.47155860878952777
2462,geodyne,theta,0.4720721016795538
4713,transcanada,warburg,0.47238457148160473
2014,drexel,overhead,0.4730481893576502
677,bass,encor,0.4730599368133587
232,amoco,keefe,0.4735197111360301
4138,pickens,supermarket,0.4743494935080041
2241,elder,renouf,0.4750150035600983
1989,drexel,holding,0.47502250885523967
4023,ordinary,renouf,0.4758720379787433
2031,drexel,store,0.4762489869031668
4051,overhead,pickens,0.47626869749768597
1991,drexel,husky,0.4763281452969223
2002,drexel,mcintyre,0.4770290159886191
2026,drexel,resource,0.477523071735638
2469,geodyne,unavailable,0.47764125562218035
2578,goldman,qintex,0.47823013542359394
4137,pickens,store,0.47826383135086203
3239,keefe,recommends,0.47839289929145995
988,benequity,richards,0.4787096523551795
4419,renouf,tre,0.4787464164759066
492,attractive,drexel,0.4790166085623174
3408,ltd,symbion,0.4794280692604256
4139,pickens,symbion,0.47953374397427984
968,benequity,nelson,0.48010883473918503
1983,drexel,geodyne,0.4801494071101986
3064,ixl,pickens,0.4810843292216197
994,benequity,taft,0.48202906288245595
2020,drexel,privately,0.4820385365844173
261,amoco,renouf,0.48238909336373476
3803,narragansett,warburg,0.4824077540885473
4683,theta,warburg,0.48259192546801605
2448,geodyne,renouf,0.48268086248842296
1557,continental,pickens,0.483015851947189
1828,dna,drexel,0.4830184203983057
2006,drexel,mo,0.4830848567719629
2362,equiticorp,narragansett,0.48313269465588643
4405,renouf,southland,0.4832975123844391
1942,dome,pickens,0.48333500888986475
697,bass,mart,0.4833814109473722
4411,renouf,teck,0.4833929426968732
