,Row,Column,Value
6480,occidental,sport,0.28037105701504084
6466,occidental,pty,0.2969198975144775
5299,grace,occidental,0.29703017665580944
3853,definitive_agreement,pty,0.2977316536898107
7146,pty,subject_approval,0.31092969907710866
5109,film,pty,0.3111658621756218
7135,pty,regulatory_approval,0.3154096572252373
5561,hart,occidental,0.3163009110946051
3749,cooper,occidental,0.31633441022806785
6470,occidental,regulator,0.31755242663877836
437,agent,occidental,0.3195933034919939
4091,dispose,occidental,0.32400139648925863
5497,hall,occidental,0.3244945011207529
6474,occidental,retire,0.3295983163277015
1906,beneficial,occidental,0.33217851310323415
2627,chief_executive,occidental,0.33254364045642937
6468,occidental,ray,0.3356372864768946
7143,pty,sport,0.3365384015431934
6483,occidental,subject_approval,0.3370343402734648
5366,grand,occidental,0.3389024317715665
3482,convenience,occidental,0.3399790739337852
2824,closing,occidental,0.34043687233827646
2012,brand,occidental,0.3418066252477128
1799,becomes,occidental,0.34299683983032475
791,anderson,occidental,0.34324010228601
5231,glass,occidental,0.34324274786277875
5432,hal,occidental,0.34324303390236915
4949,executive_officer,occidental,0.3438474148152838
6495,occidental,waste,0.34584694383449677
1022,approximately,occidental,0.3499382223279784
4744,escrow,pty,0.35001374620479186
2221,cash,occidental,0.35098488396802346
6037,life,occidental,0.3511020097422193
5981,liability,occidental,0.35207337714554093
4966,executive_officer,pty,0.35533789609452204
6479,occidental,specialty,0.3561135864483678
1249,assurance,occidental,0.35618809900310067
6494,occidental,venture,0.3582482886098479
6496,occidental,wholly,0.3587803056951157
2527,charles,occidental,0.35917780120205217
6473,occidental,retain,0.35931726898529154
3836,definitive_agreement,occidental,0.3594427415950618
2644,chief_executive,pty,0.360359056687
1472,authorization,occidental,0.36070757530896985
5248,glass,pty,0.36087423422745823
4417,divest,occidental,0.3623715609447049
6461,occidental,principle,0.3626893463364747
6482,occidental,subject,0.3634870109965203
674,allied,occidental,0.3649629315990536
4024,diligence,pty,0.36522583020442534
6485,occidental,substantially,0.36529917670179113
2426,champion,occidental,0.36589240127720674
5092,film,occidental,0.36603111105953157
6472,occidental,regulatory_approval,0.3660387074490621
5703,independent,pty,0.366683485812916
6465,occidental,proceeds,0.3667731559116609
2921,company,occidental,0.36696476910475406
6146,manufacture,occidental,0.3671421628954033
6486,occidental,sum,0.3677777360759343
6054,life,pty,0.3705499679038032
6401,newly,occidental,0.3708783995753602
3112,completion,occidental,0.37114751920887934
6478,occidental,sell,0.3712722588567532
6450,occidental,olson,0.3729160709880746
3034,complete,pty,0.3734120307310468
6457,occidental,president_chief,0.37390722116883535
6481,occidental,staff,0.3750248675192633
6454,occidental,peabody,0.3750895891863899
7155,pty,utah,0.37559462293700857
5866,jr,occidental,0.3756089208005623
5316,grace,pty,0.3757920552492965
317,aero,occidental,0.3759833853107591
5747,inquiry,occidental,0.3766718553775726
7158,pty,waste,0.3768623382018195
