,Row,Column,Value
5298,excludes,na,0.3027053420011616
5376,excludes,zayre,0.31005865183106746
821,aug,excludes,0.3242035582684322
5373,excludes,year_ago,0.33048160020202855
5344,excludes,reversal,0.3332434762987594
3303,dec,excludes,0.33391756684984064
5363,excludes,valhi,0.3364452800107515
5309,excludes,oper,0.34596595787642315
2025,chi,excludes,0.3523179232014363
5358,excludes,th_qtr,0.3524252311263883
5332,excludes,qtr_net,0.3553404128639089
5319,excludes,period,0.3567571896393245
5310,excludes,oper_net,0.3591700829921057
5343,excludes,rev_mln,0.36171758533427756
5263,excludes,frontier,0.36297998006104665
5361,excludes,uspci,0.3674095330445401
5353,excludes,st,0.36753902524549026
5375,excludes,yr,0.36794817093800863
5279,excludes,jan,0.3682463897773463
5270,excludes,heck,0.3693484007264785
4371,down,excludes,0.3700434915174736
5311,excludes,oper_shr,0.37035556122994395
5285,excludes,lvi,0.370459578284642
5330,excludes,qtr_feb,0.37085897504707604
5281,excludes,kay,0.37439964695680084
5300,excludes,nd_qtr,0.37473395680464716
5352,excludes,sperry,0.3748594143510203
1128,avg_shrs,excludes,0.375433690617315
5323,excludes,pretax,0.3754770859199439
5331,excludes,qtr_jan,0.37699720290863675
5354,excludes,sullivan,0.3770031577023936
1581,carryforward,excludes,0.3784836244881039
10607,oper,p_p,0.3806121916450756
5289,excludes,mci,0.3806784184987252
2801,corrects,oper,0.3833873077071373
5366,excludes,wei,0.3834369545671313
5288,excludes,master,0.38581647290256477
2171,ci,excludes,0.3860131245294561
5280,excludes,kaneb,0.38601680595586657
8768,lvi,trustco,0.38705985814400157
5431,excludes_extraordinary,oper,0.3870883059861611
5274,excludes,industry_inc,0.387995625776934
5271,excludes,hi,0.38853485819482947
5339,excludes,respectively,0.3904364682585302
5321,excludes,pre_tax,0.3904788359008543
3816,disposition,th_qtr,0.39064662693369934
3758,disposition,nd_qtr,0.390867765153252
5306,excludes,nov,0.3918781061761719
5258,excludes,extraordinary_gain,0.3924075501940074
10111,net_excludes,oper,0.39288499313911196
7961,intermedics,oper,0.3939729780188524
5372,excludes,year,0.394864659263535
4628,electro,excludes,0.3959303566514854
5286,excludes,marketable,0.3962852578153491
5301,excludes,net,0.3968670238313683
5360,excludes,trustco,0.3968746479768569
975,avg,excludes,0.39746788209656975
3352,dec,net_excludes,0.3976699192250096
5277,excludes,intermedics,0.3991670591543614
5268,excludes,hale,0.40011701908532094
5320,excludes,pillsbury,0.40125999859935896
5338,excludes,republicbank,0.40195717080923604
453,amortization,st,0.402709113349944
3773,disposition,p_p,0.40284551101958627
5348,excludes,scientific,0.40371382227386465
10652,oper,trustco,0.4039170740442396
5351,excludes,si,0.40403752316382036
5269,excludes,half,0.40475879214845906
409,amortization,oper,0.40576061398391294
5283,excludes,lifo,0.40669219295676995
4500,dynamic,excludes,0.406819045023545
8710,lvi,net_excludes,0.4072026229763332
5276,excludes,interfirst,0.4075830118406452
666,attributable,excludes,0.40776487012450024
773,attributable,trustco,0.40892471323119384
789,attributable,zayre,0.40896781622453116
5275,excludes,intelligent,0.4095035900228408
