,Row,Column,Value
1248,lend,pdvsa,0.32926926691670544
1224,last_night,pdvsa,0.333516621293701
1429,pdvsa,stretch,0.34976858318096704
1233,last_night,sao,0.3512686381548704
1428,pdvsa,sao,0.3648660614220436
663,compensate,pdvsa,0.3672621286357571
1426,pdvsa,rock,0.3804291126108687
1037,grisanti,sao,0.3854345131786209
1334,night,pdvsa,0.3862274010121207
996,fire,pdvsa,0.39069219431579455
299,balao,pdvsa,0.392349935959838
146,alvite,pdvsa,0.39319175033111264
1431,pdvsa,suspend,0.3941004124574816
884,espinosa,last_night,0.3962657779951566
1404,paulo,pdvsa,0.3964173027343652
249,arturo,pdvsa,0.3978124973739837
1146,javier,pdvsa,0.39786795231094413
909,espinosa,wi,0.4001153475446383
1353,noranda,pdvsa,0.4003505022031438
198,announce,pdvsa,0.4006082227898046
894,espinosa,pdvsa,0.4074150653141365
1420,pdvsa,perry,0.40744445462534995
1271,link,pdvsa,0.40937858431815033
489,carlos,pdvsa,0.40950732731232203
1043,grisanti,wi,0.4095722560181413
1430,pdvsa,supplement,0.40970911611427685
1425,pdvsa,resume,0.40997836607613475
1028,grisanti,pdvsa,0.4104782588581668
1427,pdvsa,santos,0.4111030140856107
929,fellow,pdvsa,0.4138849337731177
886,espinosa,link,0.41804789692535405
1434,pdvsa,wi,0.41843424629095843
1293,magnitude,pdvsa,0.41878041275009126
443,caracas,pdvsa,0.41979983382410385
93,allis,pdvsa,0.42134363167286304
848,ecuadorean,last_night,0.4240952868700024
1314,mm,pdvsa,0.4251220632680862
885,espinosa,lend,0.42598176757247197
811,ecuador,last_night,0.4267992884546444
1199,lago,pdvsa,0.42881539261965884
1089,hernandez,pdvsa,0.4289184490970785
1022,grisanti,mm,0.4299916258781209
912,fellow,grisanti,0.4309338114535906
1012,grisanti,heat,0.4353636845609663
878,espinosa,heat,0.4371437347059672
1221,last_night,oilfield,0.43922633540217765
1239,last_night,wi,0.43954290690310416
901,espinosa,rock,0.43954515207086764
1222,last_night,pacific,0.4429544271835659
1237,last_night,venezuela,0.44455896844427967
1018,grisanti,last_night,0.44480908177950956
1025,grisanti,oilfield,0.44575312188316096
1343,night,sao,0.44622369201511647
888,espinosa,mm,0.4475390624279364
1218,last_night,mm,0.44832188289977815
136,alvite,last_night,0.4491188638304169
375,built,espinosa,0.4495491084809288
963,fernando,pdvsa,0.45194157870994844
621,champlin,pdvsa,0.45226693265782214
919,fellow,last_night,0.453078690156244
858,ecuadorean,pdvsa,0.4538042870548832
