,Row,Column,Value
1633,forint,poulenc,0.28475199839135973
1501,dot,poulenc,0.3161730970225322
1455,dismissal,poulenc,0.3201152044277538
1408,dismiss,poulenc,0.32580704995451243
1311,cwt,poulenc,0.32937086806640936
1235,cpc,ferruzzi,0.3316609022200884
766,atcor,poulenc,0.3329805067197644
1210,counsel,poulenc,0.33698136833410186
1521,ferruzzi,flight,0.338117589479918
1559,ferruzzi,trans,0.3441074641401095
2101,milling,poulenc,0.34956134766157054
2211,parcel,poulenc,0.3497341964736196
325,ajinomoto,poulenc,0.3497393104980788
1590,flight,poulenc,0.3501888118235781
2379,poulenc,transportation,0.35047444060612104
706,application,poulenc,0.3508710819521321
2494,surinam,trans,0.35750694675226363
2346,potato,poulenc,0.3580173888452039
1261,cpc,poulenc,0.3598972785384854
338,ajinomoto,trans,0.36069443722564143
1158,commonwealth,poulenc,0.36142372356331864
1870,instinet,poulenc,0.36450570514491765
1941,interfere,poulenc,0.36770987144867595
258,airline,poulenc,0.36832498262854074
121,aegean,poulenc,0.36924247861304593
2374,poulenc,symbion,0.37123473293718423
1509,dot,surinam,0.37151665482294793
2158,norfolk,poulenc,0.37204298186790863
2380,poulenc,tre,0.3723553057404687
2236,peg,poulenc,0.3734285480991819
1529,ferruzzi,integral,0.37378364829537564
2366,poulenc,probe,0.37422229464021545
1756,gtx,poulenc,0.3745181033697592
1833,icahn,poulenc,0.37562662525387214
1556,ferruzzi,tentative,0.3771975450123755
2305,pilot,poulenc,0.37722242535605777
2040,lux,poulenc,0.37881387539506367
2384,poulenc,warburg,0.3795594383084184
190,aircal,poulenc,0.3811063215972288
1009,billiton,trans,0.38140941404507356
969,billiton,dot,0.3815911649575045
883,aviation,poulenc,0.38188146953066715
972,billiton,forint,0.3823431632573887
1598,flight,surinam,0.38251317319591593
1641,forint,surinam,0.3828692754002307
520,american_express,poulenc,0.38288340049579805
2130,moody,poulenc,0.38398843599384846
1269,cpc,surinam,0.38412368577850164
2382,poulenc,ual,0.3875990144816598
2378,poulenc,trans,0.38834482673506465
2283,piedmont,poulenc,0.3889036124196915
2372,poulenc,suralco,0.3915202025700283
2371,poulenc,spinoff,0.3915284471119467
2071,mercer,poulenc,0.3944514990922011
2377,poulenc,ticket,0.3962868222077919
2373,poulenc,surinam,0.39712460780868253
1554,ferruzzi,surinam,0.3974026435787099
301,ajinomoto,forint,0.39842941248606073
2383,poulenc,usair,0.4000818400763795
1105,carl,poulenc,0.4002510776245023
2381,poulenc,twa,0.40133142070422617
2375,poulenc,tentative,0.40210226656790304
324,ajinomoto,potato,0.40330046506380884
995,billiton,potato,0.40400442417155313
1319,cwt,surinam,0.4045092665778546
1545,ferruzzi,potato,0.4050131924239372
1475,dot,ferruzzi,0.4056271717633566
298,ajinomoto,dot,0.4058554056382522
1382,dismiss,ferruzzi,0.40607057111975975
2260,pie,poulenc,0.4062125939276089
51,adhesive,poulenc,0.40754581706195675
2369,poulenc,shearson,0.4077096564814947
2367,poulenc,psa,0.40845727889923206
1549,ferruzzi,rhone,0.4088479842521157
1557,ferruzzi,thomson,0.40900829615164125
940,axp,poulenc,0.40931601255588157
645,ansett,poulenc,0.4095439298351344
1006,billiton,tentative,0.4095952832133406
967,billiton,dismiss,0.4106735782542634
980,billiton,interfere,0.4110692117868005
968,billiton,dismissal,0.4112244099838415
583,amylum,poulenc,0.4114356822661095
825,atlanta,poulenc,0.41149331648732085
729,atcor,billiton,0.41359286245467725
1949,interfere,surinam,0.41399916158195543
1530,ferruzzi,interfere,0.41446100202700087
293,ajinomoto,cpc,0.4159838496817969
2008,klm,poulenc,0.4166859204815244
1914,integral,surinam,0.4190254256940157
1795,haitian,poulenc,0.4196504182662763
308,ajinomoto,integral,0.41973223307080965
1360,delta,poulenc,0.41973306272611366
1416,dismiss,surinam,0.42160676935756836
1716,greek,poulenc,0.42187716362801864
2354,potato,surinam,0.42193407572100217
1906,integral,poulenc,0.42267512170900007
1536,ferruzzi,moody,0.4232672184912241
1522,ferruzzi,forint,0.4234564504753308
1079,carl,ferruzzi,0.42427450043944004
964,billiton,cpc,0.42553600810479125
2491,surinam,tentative,0.42563667570616276
335,ajinomoto,tentative,0.42595935002480534
970,billiton,ferruzzi,0.4266740710535354
1560,ferruzzi,transportation,0.42695943114421075
1051,callebaut,poulenc,0.42914280212681705
2496,surinam,tre,0.4291644632717492
1764,gtx,surinam,0.4298856751414749
2391,probe,surinam,0.4306814841791124
294,ajinomoto,cwt,0.43179476919762005
1238,cpc,gardini,0.4318410293655971
320,ajinomoto,pie,0.4321846283851933
1253,cpc,olivetti,0.43253437524310423
1113,carl,surinam,0.4333605102176584
1011,billiton,tre,0.4334568991740807
1429,dismissal,ferruzzi,0.4339261166097705
2268,pie,surinam,0.43407748145754926
2016,klm,surinam,0.43424199588747003
296,ajinomoto,dismiss,0.4351195010057245
997,billiton,probe,0.43530679515888354
1524,ferruzzi,greek,0.4360010486363264
2540,trans,warburg,0.4367890027337621
391,akzo,poulenc,0.43708674625027966
309,ajinomoto,interfere,0.4384569864286901
2079,mercer,surinam,0.4388536395850736
2368,poulenc,rhone,0.4399758022896608
1132,commonwealth,ferruzzi,0.4406318069554857
1280,cpc,warburg,0.4406927191270496
300,ajinomoto,flight,0.4417356184984361
2048,lux,surinam,0.44185126827635784
1688,gardini,trans,0.4418564812930054
2408,psa,surinam,0.4420552961572044
290,ajinomoto,carl,0.4422516861734766
774,atcor,surinam,0.44306995437135094
340,ajinomoto,tre,0.443915769090181
