,Row,Column,Value
1056,bilzerian,pnp,0.15458388334384218
3576,modulaire,pnp,0.17287150079900812
3758,pnp,rexnord,0.179230335549336
327,ansett,pnp,0.1834186716901477
3766,pnp,tender_offer,0.18341958714467907
3454,mason,pnp,0.18879500214825787
1902,chemlawn,pnp,0.19068687380586602
241,allegis,pnp,0.19366069532784674
3486,maxtor,pnp,0.1966771918718372
412,argosystems,pnp,0.19738232544854228
3079,gear,pnp,0.1993377724573466
3729,phoenix,pnp,0.20176412911803165
3757,pnp,rex,0.20485509334157237
3765,pnp,superdrug,0.2052325883550117
3768,pnp,waste_management,0.20883225814046238
1207,borg_warner,pnp,0.20960026669517406
3316,jacob,pnp,0.21113332540723861
3517,merrill,pnp,0.21141944605483695
3421,lynch,pnp,0.212946152378477
3682,pak,pnp,0.21345476670131192
1567,carson,pnp,0.21398588865199872
3547,minstar,pnp,0.21504115272490373
3756,pnp,retrieval,0.21725048663815885
3121,hal,pnp,0.21774565740000715
3759,pnp,right,0.21905698959550768
661,avia,pnp,0.21924184984785497
3202,heyman,pnp,0.22084792300354456
3761,pnp,royex,0.22145322099451273
3754,pnp,pursuant,0.2217771324863598
3767,pnp,validly,0.22187857969543406
579,ava,pnp,0.22345876024909142
3657,owen,pnp,0.22586219614411623
3770,pnp,westin,0.22636276003703854
1497,carbide,pnp,0.2280938635137083
979,becor,pnp,0.22851106406873767
1281,bryson,pnp,0.22947482730241803
2442,diagnostic,pnp,0.23119657650835676
3760,pnp,rospatch,0.23793015024701536
3387,lifestyle,pnp,0.23895031349162413
3279,irwin,pnp,0.23919433890889338
2757,entitles,pnp,0.24077226635678667
1966,clevite,pnp,0.24108367971946243
1132,bor,pnp,0.2415759818019932
3773,pnp,zico,0.24339301341573863
2551,dixons,pnp,0.2449669626120537
3764,pnp,southmark,0.24578391720466589
1426,buckhorn,pnp,0.2457889830562007
2152,corona,pnp,0.24587715551511874
2604,echlin,pnp,0.24647775192173538
3241,hunt,pnp,0.24667724719599696
2271,cyclops,pnp,0.24985041013440273
2806,exercisable,pnp,0.25090835449762267
3631,oii,pnp,0.2527209130749657
3706,person,pnp,0.2542869011775548
2854,exercise,pnp,0.2575543353852511
3036,galveston,pnp,0.25863185888704765
1704,cenergy,pnp,0.26133979211363534
66,adopts,pnp,0.2643022449924245
3769,pnp,welsh,0.2649231906979149
822,banner,pnp,0.2676283532039898
2497,dixon,pnp,0.26763296856163243
3763,pnp,snyder,0.2711287136260801
3752,pnp,proration,0.2714608006144817
154,alleghany,pnp,0.2746700291128379
3755,pnp,redeem,0.2782228773605053
3352,junior,pnp,0.27854436893991386
2091,coniston,pnp,0.2794213147510596
2656,ecolab,pnp,0.2798066978387631
2212,cyacq,pnp,0.2812516108478632
2707,entitle,pnp,0.2821525742198967
742,bancroft,pnp,0.28368397278552665
2386,datacard,pnp,0.2842871107328364
3604,neco,pnp,0.28468170874309123
3772,pnp,woolworth,0.2862723354315433
1636,ccr,pnp,0.2924860051426569
3162,henderson,pnp,0.29427066329587576
1837,chem,pnp,0.3014076090947951
2947,foothill,pnp,0.30155512643028937
2029,comdata,pnp,0.30160348516928304
3762,pnp,sm,0.32511311687403666
2329,cyl,pnp,0.3308641962820221
2901,expire,pnp,0.33125521884367937
3753,pnp,pubco,0.3324663131439175
1480,carbide,hunt,0.3354142909797751
496,audio,pnp,0.33925540187815983
1468,carbide,entitle,0.34153570485239776
901,bcw,pnp,0.34514245997208
3771,pnp,wmx,0.345790126752161
1452,carbide,champion,0.3475518850882928
535,ava,chem,0.35085950797900056
1857,chem,wmx,0.35179436513388407
1844,chem,rexnord,0.3540799192950643
1500,carbide,pursuant,0.35490360987896746
1503,carbide,rex,0.3567936280987301
367,argosystems,champion,0.3571626332958591
1852,chem,tender_offer,0.3612127485435007
110,alleghany,chem,0.3688021891366112
1472,carbide,expire,0.3690552393498201
196,allegis,champion,0.37038866355910366
1797,chem,coniston,0.37395389386614963
1805,chem,dixons,0.3777617849883414
530,ava,carbide,0.38092584343038544
1819,chem,heyman,0.3884393106360226
1382,buckhorn,chem,0.3911016806776046
1729,champion,clevite,0.3925975332383069
283,ansett,chem,0.3935035849898384
1163,borg_warner,chem,0.39358015922031314
1843,chem,rex,0.39375336009102335
