,Row,Column,Value
4652,nasdaq,rite,0.19030948902221817
4663,nasdaq,spun,0.20042198470535233
1764,chapter,nasdaq,0.20723268106292317
1503,care,nasdaq,0.20811938986266287
1933,clabir,nasdaq,0.21269302022706688
2493,craft,nasdaq,0.21629084029514412
4041,lilly,nasdaq,0.22105049595621587
4664,nasdaq,st,0.22565028271435036
4667,nasdaq,tel,0.22565080633074996
2338,corp,nasdaq,0.23323324493302164
1414,campbell,nasdaq,0.23369627187586964
469,arden,nasdaq,0.23449205526544786
1324,butler,nasdaq,0.24005683360593932
4194,lvi,nasdaq,0.2409531291399595
4516,montgomery,nasdaq,0.24552673310647047
568,art,nasdaq,0.24696215616958528
4640,nasdaq,oak,0.24713986858693174
3879,juan,nasdaq,0.2472992939867931
3339,hmo,nasdaq,0.24742245427050294
4662,nasdaq,son,0.24867994810827976
3274,hi,nasdaq,0.24948608170712067
4338,master,nasdaq,0.2518683060134617
4644,nasdaq,precision,0.2532557564564106
4659,nasdaq,shoe,0.2532810531394039
4657,nasdaq,schwab,0.25780536393811604
3823,itt,nasdaq,0.25907637668102756
4599,name,nasdaq,0.2620635466329941
63,accessory,nasdaq,0.26271806433562434
1849,cinema,nasdaq,0.2629826557030558
4642,nasdaq,park,0.2658708467499689
4653,nasdaq,santa,0.2666807159959437
3466,humana,nasdaq,0.2694974291147946
4291,massachusetts,nasdaq,0.2695971587170551
4670,nasdaq,universal,0.2709492545647925
1678,cell,nasdaq,0.2712731880565744
4665,nasdaq,tandy,0.27209646364040596
4473,michigan,nasdaq,0.27371953558523376
4678,nasdaq,whittaker,0.2739129595898709
4672,nasdaq,valley,0.27471980354882036
4658,nasdaq,scott,0.2753534703112338
4384,medical,nasdaq,0.27617153785678233
2259,conn,nasdaq,0.2778137911499461
369,ald,nasdaq,0.2779647255000142
4674,nasdaq,walter,0.2789487878708315
3589,indiana,nasdaq,0.28041301017377396
4558,myers,nasdaq,0.28117385059910155
3004,golden,nasdaq,0.28140421985028247
2416,corrects,nasdaq,0.2814047599947911
4668,nasdaq,traveler,0.28301378970570007
4656,nasdaq,sb,0.28335596103673966
4429,meridian,nasdaq,0.28579616451601786
4243,maine,nasdaq,0.2861390827430486
2569,edison,nasdaq,0.2864179778297458
4645,nasdaq,providence,0.2864897511983286
3403,hospital,nasdaq,0.2880554094342674
2863,fsb,nasdaq,0.290529231304089
4666,nasdaq,tech,0.2906759022137978
1591,cb,nasdaq,0.2915324899273006
2644,electro,nasdaq,0.2919174817588475
3934,lab,nasdaq,0.29221816431247155
4643,nasdaq,physician,0.29305731335217106
2179,colorado,nasdaq,0.2930853895642735
4641,nasdaq,ohio,0.29388272281895983
268,alabama,nasdaq,0.29479368236424847
4673,nasdaq,vista,0.29503116293996284
2791,federal_saving,nasdaq,0.2983202336985489
2098,co,nasdaq,0.29890243674259676
4660,nasdaq,silicon,0.2989173938117453
4676,nasdaq,webb,0.2996053462011773
4649,nasdaq,rental,0.29992899553546365
954,bancshares,nasdaq,0.3027406986706977
4650,nasdaq,reorganization,0.30499622800590825
1141,boston,nasdaq,0.30784909860204385
2016,cnt,nasdaq,0.30954812573747786
4677,nasdaq,wei,0.31065167789633424
1233,bristol,nasdaq,0.31548621150118544
4651,nasdaq,restaurant,0.31909655805279363
4675,nasdaq,warner,0.3235881737761583
3708,int,nasdaq,0.3264885374121863
4671,nasdaq,usa,0.3276233187407437
4669,nasdaq,unicorp,0.334109380281354
3988,lease,nasdaq,0.3349685238661353
3528,inc,nasdaq,0.33604032088728997
2718,fargo,nasdaq,0.34255468714572757
4144,lp,nasdaq,0.342640074358201
666,asset,nasdaq,0.34450689662455447
4654,nasdaq,satellite,0.3496873733248719
3073,groupe,nasdaq,0.3497237399601437
4093,loan_association,nasdaq,0.3519317861965098
3208,heritage,nasdaq,0.3522815377557713
3141,healthcare,nasdaq,0.35415436345391993
4661,nasdaq,software,0.35516497160627164
4648,nasdaq,reinsurance,0.3565261866824974
2934,gateway,nasdaq,0.3572205677818251
4647,nasdaq,realty,0.37559467037486016
763,atlantic,nasdaq,0.3756875509102781
4646,nasdaq,real_estate,0.37766131824373267
4679,nasdaq,wi,0.38182817624089693
2137,co,whittaker,0.385277619252047
166,acme,nasdaq,0.3853606688960979
4655,nasdaq,saving_bank,0.39000177044715045
4220,lvi,tandy,0.40389068678481477
2266,conn,real_estate,0.4046040813950812
1724,chapter,conn,0.4058971517941904
1087,biotechnology,whittaker,0.4075020418223323
2275,conn,saving_bank,0.40854880669204596
1002,biotechnology,chapter,0.4203092654469874
4233,lvi,whittaker,0.4211259179782889
2247,conn,loan_association,0.4211294293685351
3649,industry_inc,nasdaq,0.4281992634510522
2105,co,real_estate,0.42830336843391015
2246,conn,lilly,0.4286614157226891
2455,corrects,whittaker,0.4323125813888604
1066,biotechnology,schwab,0.43290274549454005
2406,corrects,lvi,0.43318657874894806
5158,satellite,whittaker,0.4351571989356696
