,Row,Column,Value
1335,comecon,rebate,0.3512790989590707
131,ad,managua,0.3559078867378457
1328,comecon,managua,0.358178316309549
2791,managua,verne,0.376425472836914
2523,international_coffee,rebate,0.37752003486430125
2011,exporter,verne,0.3831302763213866
1966,export_quota,verne,0.38638137726753313
1304,comecon,exporter,0.3883397712195635
2778,managua,rebate,0.39120813518501096
2536,international_coffee,verne,0.39315011321712867
1756,ec,managua,0.3966009254013441
2784,managua,rosenbaum,0.4030216272516215
1503,dauster,rebate,0.4043263583943399
1991,exporter,managua,0.4064740146107072
2910,rebate,verne,0.40773623763247135
55,acp,managua,0.4103356865525736
496,award,managua,0.41127992711362943
790,brazil,verne,0.41269582386692766
2427,horick,rebate,0.412695838670526
1610,denmark,rebate,0.4145708517787292
2610,jorio,rebate,0.41686840313264883
1472,dauster,exporter,0.41708875282682945
877,cardenas,exporter,0.41823711692120896
2133,formula,rosenbaum,0.4200878152971982
1978,exporter,horick,0.42061463490099893
2004,exporter,rosenbaum,0.42203634823352965
2351,hoc,managua,0.4221427197134876
2904,rebate,salvador,0.4223129108016559
1623,denmark,verne,0.422723704413587
2420,horick,managua,0.42315079022914937
287,arango,rebate,0.423407332925118
1341,comecon,rosenbaum,0.4235414025164222
1860,el,rebate,0.42357344933125585
1631,dictate,exporter,0.42754205988273275
45,acp,international_coffee,0.42853797606462757
2688,kilo,rebate,0.43051308865509164
18,acp,comecon,0.4318166137744228
107,ad,exporter,0.43218097445319714
1662,dictate,rebate,0.43237632382174745
642,beghin,rebate,0.43292635674066693
1781,ecus,exporter,0.4333152566396574
360,attend,rebate,0.4342458513071595
1296,comecon,denmark,0.4350687521876775
2181,gaviria,verne,0.43522499417907573
213,african,rebate,0.43646140123438865
2042,fat,rebate,0.43716182826383587
353,attend,managua,0.4373629617836653
2247,gros,rebate,0.43785188611281667
965,clause,managua,0.4378724915122363
1557,deadlock,rebate,0.4379725747107518
2881,producer,verne,0.43890929603556794
733,brazil,comecon,0.4391037079356688
1987,exporter,kilo,0.44066644826776163
1812,ecus,rebate,0.4408476460304742
2782,managua,roaster,0.44113585952072193
2298,grower,verne,0.4414723687888499
2998,uganda,verne,0.44171094233802183
2773,managua,observer,0.44225553068319734
2956,roaster,verne,0.4428100484050476
2783,managua,roasting,0.44314835462430346
2780,managua,reintroduction,0.44440732760741203
2935,reintroduction,verne,0.44551217682879407
2085,firmly,rebate,0.4457885216409561
24,acp,dictate,0.44598937905708474
2168,gaviria,rebate,0.44850582787675625
75,acp,verne,0.4487437849952343
51,acp,kilo,0.4495027815477789
1959,export_quota,rosenbaum,0.4495597999525411
908,cardenas,rebate,0.45076782704906604
2776,managua,producer,0.4509218802635635
1946,export_quota,managua,0.45101111900589025
1361,costa,exporter,0.4527375636495679
2582,jorge,rebate,0.4527378586804403
2005,exporter,salvador,0.45304377569196247
573,bag,rebate,0.4532288608919001
2140,formula,verne,0.4533914402460664
635,beghin,managua,0.45341173543248997
1973,exporter,gros,0.4535403863221965
2406,honduras,verne,0.4535661461053218
1984,exporter,jorio,0.4537007582150726
2906,rebate,soluble,0.4539425261130328
2221,green,verne,0.4547004361360353
542,bag,exporter,0.45472275028292314
2779,managua,registration,0.45488211970242853
777,brazil,rebate,0.4555093666425289
2811,nicaragua,verne,0.4558680218159554
256,arango,exporter,0.4567535044308185
329,attend,exporter,0.4568284959159395
2896,quota,verne,0.4568598588123567
2656,kg,managua,0.45704634686898044
1526,deadlock,exporter,0.45745625228578224
1333,comecon,producer,0.4579142744043073
2492,ico,rebate,0.4580953058117296
864,cardenas,comecon,0.45872743952457434
1348,comecon,verne,0.4595153898075223
