,Row,Column,Value
6574,gnp,moreover,0.13151295515886077
3258,darman,gnp,0.1395786813618637
6601,gnp,shift,0.14562043192297178
6580,gnp,notably,0.14817264679510492
6567,gnp,louvre_accord,0.15124528689953126
2383,contrast,gnp,0.15238191839800158
6596,gnp,remark,0.15242192717575515
3499,delors,gnp,0.16356164943898638
6555,gnp,intervene,0.16445007395195854
6602,gnp,significance,0.16552550206774486
6588,gnp,plunge,0.16559279470453359
6563,gnp,kwacha,0.16759981310031566
6571,gnp,miyazawa,0.16849953354848324
6587,gnp,pledge,0.1686638018600298
4968,em,gnp,0.1715180607263938
4861,edouard,gnp,0.17331861350217748
5283,eyskens,gnp,0.17386486559133843
6579,gnp,nigel,0.17528562674636522
6562,gnp,kramer,0.1754661974005103
4198,ease,gnp,0.17579048382938983
6622,gnp,tier,0.17686847586375268
6592,gnp,push,0.17722209185065263
4084,domestic_demand,gnp,0.17805311395243856
6558,gnp,karl,0.1787585394197155
6599,gnp,schlesinger,0.1793387835283179
6564,gnp,lawson,0.1840331578349984
199,auction,gnp,0.18421328845605894
769,bangemann,gnp,0.18518638653773897
6586,gnp,plaza,0.1854524862600828
6557,gnp,kahan,0.1855805715675214
3136,current_account,gnp,0.18650627945420156
6628,gnp,undermine,0.1868257608778442
5788,foreign_exchange,gnp,0.18684701324313435
5983,framework,gnp,0.18765092105236286
6582,gnp,otto,0.18848795424826417
6631,gnp,weaken,0.1917566285529675
6576,gnp,naira,0.19269118091466864
6560,gnp,kiichi,0.19271630441153204
909,beer,gnp,0.1928478697377148
6174,fundamental,gnp,0.19323690327011064
6617,gnp,sumita,0.19409478225768168
6630,gnp,volcker,0.195884252530191
2124,consistent,gnp,0.19605424518048514
6605,gnp,speculative,0.1966637395491082
6614,gnp,stimulus,0.19897026138298043
6598,gnp,satoshi,0.20095632923343684
6595,gnp,recession,0.20149022289847424
6623,gnp,tighten,0.20174483664192788
2254,constructive,gnp,0.20213229417266748
6612,gnp,stimulate,0.20309323365610085
1048,bonn,gnp,0.20479677408843527
6621,gnp,taiwanese,0.2057059388785933
