,Row,Column,Value
23,interconnect,saatchi,0.29706600327287874
20,innovex,saatchi,0.29837412506713146
16,hre,saatchi,0.3376428542649163
11,gate,saatchi,0.3631631159215628
5,cleveland,saatchi,0.3814620882673075
27,saatchi,unch,0.4063108937678941
25,learjet,saatchi,0.4229005717865122
26,learjet,unch,0.45584010611567716
24,interconnect,unch,0.4945459598194209
22,interconnect,learjet,0.508045950775834
15,hre,learjet,0.5284244223424432
3,cleveland,interconnect,0.5461641742453831
9,gate,interconnect,0.54926627993806
14,hre,interconnect,0.5507901349265443
21,innovex,unch,0.5563055541003583
10,gate,learjet,0.560114372651764
4,cleveland,learjet,0.58548176133741
19,innovex,learjet,0.5993830619409548
2,cleveland,innovex,0.6244928571063758
8,gate,innovex,0.6329615927748431
18,innovex,interconnect,0.6336166771699319
6,cleveland,unch,0.6506632730130101
12,gate,unch,0.6595442602239083
13,hre,innovex,0.6736225122909625
17,hre,unch,0.7129807164652022
1,cleveland,hre,0.7298670946712187
7,gate,hre,0.7504668570020162
0,cleveland,gate,0.7822887184274375
