,Row,Column,Value
546,pittsburgh,trans,0.43356289415126265
438,icahn,trans,0.5134489800297828
259,comply,pittsburgh,0.5189550282698835
471,kansa,trans,0.5198344312763601
542,pittsburgh,southwest,0.520549810583813
590,trans,twa,0.5251125934861678
374,dot,pittsburgh,0.5269232447381957
420,gtx,trans,0.5322037760060649
95,antitrust,trans,0.5330075238692402
545,pittsburgh,tentative,0.5371843957929169
416,gtx,southwest,0.5375354203725828
549,pittsburgh,usair,0.5418585235402934
23,aircal,pittsburgh,0.5432993813067242
572,southwest,twa,0.5440459384231185
467,kansa,southwest,0.5447181819285627
88,antitrust,pittsburgh,0.5471639530009874
540,pittsburgh,psa,0.5476442426468062
384,dot,usair,0.5530271096472458
434,icahn,southwest,0.554114178882755
437,icahn,tentative,0.5563776028549523
331,dismiss,pittsburgh,0.559028384592335
233,carrier,pittsburgh,0.5597330341346044
576,stone,trans,0.5606165394097183
581,suitor,trans,0.5608942323940792
77,antitrust,dot,0.5631929530832066
419,gtx,tentative,0.5642640386780327
587,tentative,twa,0.5644805406726267
206,carl,pittsburgh,0.5650226473074212
269,comply,usair,0.565145805582483
568,southwest,suitor,0.5653015935902691
448,interfere,pittsburgh,0.5660499456169918
70,antitrust,carl,0.5663162250399085
580,suitor,tentative,0.566742832278617
94,antitrust,tentative,0.5671709698023393
72,antitrust,comply,0.5694867417410355
591,trans,usair,0.5707019898766703
555,psa,trans,0.5769681641669167
185,aviation,trans,0.5774117781907919
71,antitrust,carrier,0.5791333217648349
470,kansa,tentative,0.580711159178549
197,carl,gtx,0.5814424874170597
413,gtx,pittsburgh,0.5816004614316181
149,attractive,pittsburgh,0.582222383785201
341,dismiss,usair,0.5823230614726616
544,pittsburgh,suitor,0.5841339697837443
353,dismissal,pittsburgh,0.586563304320978
250,comply,gtx,0.5870193105197424
315,counsel,trans,0.58781559201874
79,antitrust,gtx,0.5881519807299984
80,antitrust,icahn,0.5900983515722589
91,antitrust,southwest,0.5904551627484328
432,icahn,psa,0.5908900948253326
439,icahn,transportation,0.5912260428465669
507,norfolk,psa,0.5921035499716764
584,suitor,usair,0.5936339172705091
284,confirms,pittsburgh,0.5936455549231371
528,pie,usair,0.5941874006952427
332,dismiss,psa,0.5942013209196096
253,comply,kansa,0.5942264433691135
56,airline,pittsburgh,0.595149856002492
458,interfere,usair,0.595428057580929
494,moody,psa,0.5955527875367097
82,antitrust,kansa,0.5964265735984845
243,carrier,usair,0.596629573817891
548,pittsburgh,twa,0.59678624618121
518,pie,pittsburgh,0.5977780443184059
119,application,pittsburgh,0.598185436896446
558,psa,usair,0.5984225019713358
318,counsel,usair,0.5985024181716107
404,eager,usair,0.5993907392205248
216,carl,usair,0.5995493833262261
78,antitrust,eager,0.5995806544060647
322,dismiss,gtx,0.5997780505705461
260,comply,psa,0.5997939779641609
363,dismissal,usair,0.5998158726556755
98,antitrust,usair,0.5999114902427877
207,carl,psa,0.6005288662747092
285,confirms,psa,0.601139396014555
159,attractive,usair,0.6011797421641002
431,icahn,pittsburgh,0.6027388078040181
472,kansa,transportation,0.6032035994740745
308,counsel,pittsburgh,0.6036241035907307
344,dismissal,gtx,0.6039336356157006
75,antitrust,dismiss,0.6046254822475353
513,norfolk,trans,0.6051563918006116
354,dismissal,psa,0.6059806458205509
474,kansa,usair,0.6080769764554872
90,antitrust,southern,0.6082776400661539
368,dot,kansa,0.6083314083229971
589,trans,transportation,0.6088023201038787
167,aviation,dot,0.6088700243132692
68,antitrust,attractive,0.6090004062681885
92,antitrust,stone,0.6098097779280109
162,aviation,comply,0.6112366357268146
291,confirms,trans,0.6120185296505778
480,midwest,psa,0.6122278448783551
89,antitrust,psa,0.6124816336179413
493,moody,pittsburgh,0.6125298706612298
573,southwest,usair,0.6131021357973291
251,comply,icahn,0.6138396866217265
551,psa,southwest,0.613930332638971
394,eager,pittsburgh,0.6140515430266352
234,carrier,psa,0.6142708815114976
421,gtx,transportation,0.6145326777661054
547,pittsburgh,transportation,0.6147537817032238
554,psa,tentative,0.6147543738331226
314,counsel,tentative,0.6151993275445196
592,transportation,twa,0.6153846583056223
84,antitrust,moody,0.6166456731145225
594,twa,usair,0.6168120735210384
552,psa,stone,0.6168204304616912
579,stone,usair,0.6169420656614311
395,eager,psa,0.6169575671686583
86,antitrust,pie,0.6178318728192577
97,antitrust,twa,0.6179164784494712
311,counsel,southwest,0.6185644913880552
73,antitrust,confirms,0.6194747694763254
299,counsel,gtx,0.6197847155532664
294,confirms,usair,0.6201155055792704
464,kansa,pittsburgh,0.6209996759795801
150,attractive,psa,0.6221716049440756
375,dot,psa,0.6222591946645256
593,transportation,usair,0.6231455278719857
178,aviation,pittsburgh,0.6240993994222346
586,tentative,transportation,0.6241712000048346
530,piedmont,psa,0.6249293441970755
268,comply,twa,0.6249931403059514
412,gtx,piedmont,0.6258224933001226
297,counsel,dot,0.6263634292915269
503,moody,usair,0.6267168131355979
245,comply,counsel,0.6269191716453917
479,midwest,pittsburgh,0.626929529985582
224,carrier,gtx,0.6271783003990282
181,aviation,southwest,0.628263980482408
215,carl,twa,0.6284254798952125
85,antitrust,norfolk,0.6291250067244255
365,dot,gtx,0.6291518419381015
406,gtx,interfere,0.6296906164325096
408,gtx,midwest,0.6308942003040907
184,aviation,tentative,0.6317879295557941
140,attractive,gtx,0.6333405735370924
362,dismissal,twa,0.6337611560240561
325,dismiss,kansa,0.6343454679298155
340,dismiss,twa,0.6346839656700782
87,antitrust,piedmont,0.6353172652894974
379,dot,suitor,0.6357321125765739
449,interfere,psa,0.6359245629214281
383,dot,twa,0.6361944254832689
541,pittsburgh,southern,0.6370981835862347
34,airline,antitrust,0.6374809679144622
347,dismissal,kansa,0.637484313838332
200,carl,kansa,0.6377613668268249
529,piedmont,pittsburgh,0.6382029833410752
543,pittsburgh,stone,0.6382496169817777
550,psa,southern,0.6385069800209422
83,antitrust,midwest,0.6386454730332831
302,counsel,kansa,0.6386757115522679
360,dismissal,trans,0.6391289251690034
418,gtx,suitor,0.6395826525614132
29,aircal,tentative,0.639815098558026
366,dot,icahn,0.6400544565337876
264,comply,suitor,0.6400715633825101
415,gtx,southern,0.6400717182583614
1,aircal,antitrust,0.6404112052155351
47,airline,gtx,0.6404759412045876
410,gtx,norfolk,0.6406781698373889
465,kansa,psa,0.6406891881123377
553,psa,suitor,0.640713026686822
442,interfere,kansa,0.6407986927923996
588,tentative,usair,0.6419040242825347
170,aviation,icahn,0.6421192966902926
409,gtx,moody,0.6423344255148667
275,confirms,gtx,0.6426870216309145
160,aviation,carl,0.6428777585396617
382,dot,transportation,0.642952233512848
81,antitrust,interfere,0.6438940513795661
309,counsel,psa,0.6446895356726365
538,piedmont,twa,0.646333727748994
582,suitor,transportation,0.6463556319213728
300,counsel,icahn,0.6484757962277304
441,icahn,usair,0.6487157837938223
48,airline,icahn,0.6491503445957328
317,counsel,twa,0.649531363606238
30,aircal,trans,0.64961678289293
566,southern,usair,0.650375121204543
423,gtx,usair,0.6509470020659139
556,psa,transportation,0.6509694478283078
489,midwest,usair,0.6517645693042162
459,kansa,midwest,0.6527459369800916
165,aviation,dismiss,0.653344701461628
242,carrier,twa,0.6533614630679676
385,eager,gtx,0.6538427298253083
183,aviation,suitor,0.6543255823872424
169,aviation,gtx,0.654739615251622
93,antitrust,suitor,0.6558532312393135
227,carrier,kansa,0.6562072304429178
267,comply,transportation,0.6562143856423072
414,gtx,psa,0.6564147823694082
502,moody,twa,0.6566817991491584
539,piedmont,usair,0.656761553169181
