,Row,Column,Value
23,fermenta,sir,0.5326476974672216
21,fermenta,kaiser,0.5390651209524118
36,guaranty,sir,0.5465795389560639
3,bp,guaranty,0.5583836516169441
19,fermenta,gtx,0.5602820735687937
34,guaranty,kaiser,0.5621728769002092
10,crown,fermenta,0.5631150440171835
12,crown,guaranty,0.563778372965581
35,guaranty,rationalisation,0.5768561885253566
25,fermenta,standard,0.5795779431529352
20,fermenta,guaranty,0.5811298544936627
38,guaranty,standard,0.5820202252021848
27,gtx,guaranty,0.5868240722691093
1,bp,fermenta,0.5875814318251454
37,guaranty,srd,0.5877230101557728
40,kaiser,rationalisation,0.5895711051728535
28,gtx,kaiser,0.5991871380019766
26,fermenta,steel,0.5998146400428044
39,guaranty,steel,0.6031763187019257
24,fermenta,srd,0.6109089345831221
14,crown,rationalisation,0.6178838159548107
29,gtx,rationalisation,0.6233810977517785
5,bp,rationalisation,0.628176655773576
46,rationalisation,srd,0.632729743126189
11,crown,gtx,0.6346822839369
45,rationalisation,sir,0.6388469739603645
22,fermenta,rationalisation,0.6452410144403161
42,kaiser,srd,0.6532597466884501
32,gtx,standard,0.6645260208091291
47,rationalisation,standard,0.6674409803950798
30,gtx,sir,0.6690458845337278
2,bp,gtx,0.6800791479327418
33,gtx,steel,0.6925590461809272
41,kaiser,sir,0.707015873189796
16,crown,srd,0.7097074790708442
52,srd,standard,0.7125124765457647
31,gtx,srd,0.717716613213846
53,srd,steel,0.72210933059001
44,kaiser,steel,0.7229346621837442
48,rationalisation,steel,0.7241476444933473
49,sir,srd,0.73039550001866
50,sir,standard,0.7348030201314629
43,kaiser,standard,0.7376827398283894
51,sir,steel,0.7536454569234179
13,crown,kaiser,0.7717881136168567
15,crown,sir,0.7754998631762556
7,bp,srd,0.7794299809023252
6,bp,sir,0.7797116240467302
4,bp,kaiser,0.780073857840525
9,bp,steel,0.7864744382045269
18,crown,steel,0.787434260569695
54,standard,steel,0.8095501429324712
8,bp,standard,0.8124223644336319
0,bp,crown,0.823464054607057
17,crown,standard,0.8314435448705685
