,Row,Column,Value
24,cwt,giorgio,0.553017952439117
27,cwt,snow,0.561366987553702
25,cwt,plain,0.5730612905917246
26,cwt,potato,0.5788841165100108
28,cwt,spring,0.6040589020591037
17,central,cwt,0.6391521041828293
10,avon,cwt,0.6421946719195073
29,cwt,storm,0.6483256262961175
32,giorgio,snow,0.6711344234813406
33,giorgio,spring,0.67716680185957
2,acre,cwt,0.6829091059732215
21,central,snow,0.7113979423212098
11,avon,giorgio,0.7212488693987096
14,avon,snow,0.7244292027197392
3,acre,giorgio,0.7256640214968765
34,giorgio,storm,0.7260701236307388
39,potato,snow,0.7272136069688881
31,giorgio,potato,0.7274481265649446
37,plain,spring,0.730369209846968
40,potato,spring,0.7308803764521368
18,central,giorgio,0.7394603710477381
6,acre,snow,0.7468424149348698
36,plain,snow,0.7547345639207852
30,giorgio,plain,0.7565912755116152
13,avon,potato,0.761916484791637
22,central,spring,0.7650366555156252
20,central,potato,0.7748842864299141
7,acre,spring,0.7750925661224368
15,avon,spring,0.777875788895084
12,avon,plain,0.7780828160591678
16,avon,storm,0.780039619619628
8,acre,storm,0.7825110030184088
5,acre,potato,0.783763761671211
44,spring,storm,0.7859049935411355
4,acre,plain,0.7946938173228695
43,snow,storm,0.799180639978182
9,avon,central,0.8128802188942772
0,acre,avon,0.8209658678824012
42,snow,spring,0.8226893820055486
41,potato,storm,0.8231137747285865
1,acre,central,0.8322773840000228
35,plain,potato,0.8356165573531006
23,central,storm,0.8395219051934697
38,plain,storm,0.8420746432982547
19,central,plain,0.8553180292733502
