,Row,Column,Value
416,allwaste,poulenc,0.27813841696914016
5996,poulenc,protective,0.3100306202665126
5995,poulenc,professional,0.31690914740794546
2426,county,poulenc,0.31835620364759487
4310,guard,poulenc,0.3184084992660304
5143,letter_intent,poulenc,0.31880399461842635
3671,foodservice,poulenc,0.32179709353649866
6008,poulenc,soo,0.32278399432155747
5575,mitsui,poulenc,0.3241118760081805
3820,ga,poulenc,0.32632622922210974
5994,poulenc,privately_held,0.3286823083145775
5855,ontario,poulenc,0.3313524002378463
6011,poulenc,suburban,0.33161422145086095
6089,professional,westinghouse,0.33535500536602564
3200,driel,poulenc,0.3368125322907468
6017,poulenc,tire,0.3398766168403803
6006,poulenc,serf,0.34184477163329785
3893,gaf,poulenc,0.3419910540031643
5741,mutually,poulenc,0.3429763580501991
3628,fla,westinghouse,0.3456855205468429
4036,generation,poulenc,0.34570152316627684
5566,mitsui,montagu,0.3471217988613538
526,appliance,poulenc,0.34746887549557076
305,air,poulenc,0.3510739743848256
6007,poulenc,ski,0.3514280106329476
5660,montagu,poulenc,0.3520113012350009
4343,guard,westinghouse,0.3534131476193277
5780,newmont,poulenc,0.35377797125647903
3595,fla,poulenc,0.35407716058541483
2337,cornelissen,professional,0.3545123141808986
6023,poulenc,versatile,0.3546124424170298
2326,cornelissen,montagu,0.3561223696458376
2516,cp,poulenc,0.35800938153763806
6021,poulenc,unch,0.3588407195062081
5960,plastic,poulenc,0.3595908808319739
2243,corby,poulenc,0.3606130259018255
1514,carbide,cp,0.3609960602267555
5531,miss,poulenc,0.36116267047791717
4376,harold,poulenc,0.36127058364538694
1865,chesebrough,poulenc,0.361293322396893
1599,carbide,unch,0.36152527095137377
4868,interstate,poulenc,0.36155486502902995
1586,carbide,soo,0.36204081079151346
4245,groote,professional,0.36398866264964125
4643,hollinger,serf,0.36417044829431505
6401,soo,westinghouse,0.36420003069511336
1860,chesebrough,ntt,0.3643789657200761
5818,ntt,poulenc,0.364548470456563
1562,carbide,montagu,0.3647997324057808
5999,poulenc,rmj,0.3649840896161032
2294,cornelissen,ga,0.36577065048513957
5891,operates,poulenc,0.36625021791169815
1867,chesebrough,professional,0.36626188718725333
2291,cornelissen,fla,0.36709021187702
2278,cornelissen,cp,0.3676134255765195
2605,crossland,poulenc,0.36765393524958057
2951,distributor,poulenc,0.3681768317729499
2549,cp,westinghouse,0.36828240253415895
3853,ga,westinghouse,0.36846576142607607
1573,carbide,professional,0.36892649161397617
743,armtek,poulenc,0.3696675905527067
2056,complement,poulenc,0.36976575712039617
5595,mitsui,telegraph,0.3705685178049002
2355,cornelissen,telegraph,0.37307654198510926
1268,bor,poulenc,0.37308598234117873
850,auditor,poulenc,0.3736166523296939
80,acquisition,poulenc,0.37370645693790916
2487,cp,hollinger,0.3742998662371191
6364,serf,westinghouse,0.37481044248950107
5246,maine,poulenc,0.37539832675704854
6518,tire,westinghouse,0.3754759346908782
1512,carbide,cornelissen,0.3758418417725571
4441,hawaiian,poulenc,0.3768412666194219
3118,dow,poulenc,0.37708582490998016
4691,ici,poulenc,0.3772510345852609
1530,carbide,ga,0.37727314502933135
1471,canadian,poulenc,0.3773887350274332
4106,globe,poulenc,0.37774908365703774
6015,poulenc,tenn,0.3786546088650785
405,allwaste,mitsui,0.37927728669578875
5486,minstar,poulenc,0.37928882435699013
6003,poulenc,sat,0.3797192618304223
1768,cgct,poulenc,0.37986329669751484
5195,lufkin,poulenc,0.3805189635887651
2693,ctc,poulenc,0.38060837889007293
1537,carbide,guard,0.3820364132264666
3361,equitable,poulenc,0.38390735720789776
1584,carbide,serf,0.38417270111177176
6020,poulenc,trailer,0.38553936154535345
1527,carbide,fla,0.3856609337680543
3440,express,poulenc,0.3857362777604916
1581,carbide,sat,0.38677597275064846
2277,cornelissen,county,0.38678325921012296
5888,ontario,westinghouse,0.3869369347748801
338,air,westinghouse,0.38743881045167106
5176,letter_intent,westinghouse,0.3881369823924001
5473,mi,westinghouse,0.3882697885788033
3107,dow,mitsui,0.38859943427824606
4234,groote,montagu,0.3886571324069836
2350,cornelissen,soo,0.3886878226274082
6551,versatile,westinghouse,0.3890346829962352
6001,poulenc,salt,0.38926201525640497
2330,cornelissen,ntt,0.3892698693314156
1061,ball,poulenc,0.3892743325089433
521,appliance,ntt,0.3893537740015811
