,Row,Column,Value
18332,draw,european_community,0.28687817137862504
18504,draw,told_reporter,0.3118504169312621
18406,draw,next_week,0.3296915524710524
8136,caspar,draw,0.33153050154485963
9585,clearly,draw,0.3432059739766115
10531,communique,draw,0.34442856426857654
10688,communique,source,0.34637879111155156
18400,draw,moment,0.3518042691634337
18501,draw,thought,0.355700550184278
31207,next_week,oecd,0.3575586306246321
233,abide,source,0.3597540772447502
14454,critical,next_week,0.3605296515473681
18419,draw,pave,0.3606005411490126
18335,draw,exactly,0.3629118416970963
18372,draw,initiative,0.3639457763811984
18420,draw,perhaps,0.3663258078625726
18393,draw,meanwhile,0.36856981578868325
24817,harder,source,0.3689693262829318
18518,draw,way,0.3705670780253607
18415,draw,pact,0.37105982604482424
18396,draw,mind,0.37186338040787875
18435,draw,promising,0.37193113762066915
10608,communique,nation,0.37502773511591814
18416,draw,parliament,0.3754729402356102
18429,draw,powerful,0.3771169377706978
18520,draw,weinberger,0.37945221027036274
10544,communique,example,0.37984011021813363
18376,draw,journalist,0.38003244232480476
22607,fear,source,0.38117152724758424
14806,crucial,draw,0.3818233790592115
12826,context,draw,0.38232251271985956
153,abide,nation,0.38240311695843837
28592,likelihood,source,0.3831139086393332
18499,draw,testimony,0.38410374066096464
18389,draw,many,0.38460817003507175
18478,draw,slack,0.3859092382717085
6808,briefly,source,0.3872298703106915
18371,draw,increasingly,0.38724206981894127
6651,briefly,draw,0.3874017669818465
9106,certainly,draw,0.38787972126364156
18521,draw,widely,0.3881847296366964
18343,draw,extremely,0.3886997586624105
18369,draw,important,0.3887712534870515
18373,draw,interview,0.3896265392591435
14450,critical,nation,0.39006189318669515
18519,draw,weekend,0.39010099510166585
18407,draw,night,0.3905185721459309
17068,deterioration,source,0.39095752012837826
18460,draw,role,0.3912367950685657
33718,powerful,source,0.3912838177117262
20905,example,oecd,0.39157310361311065
4440,away,oecd,0.39207180868551117
20337,exactly,nation,0.3928255381885077
37346,source,towards,0.39289794803136846
18345,draw,fairly,0.39289887377486543
18126,drastic,draw,0.39328586280204464
29464,meant,oecd,0.39338152538214405
37326,source,stance,0.39371274759321107
5030,bearish,source,0.39408527667449067
31628,oecd,source,0.39414423551374766
14373,critical,draw,0.39428445558468217
4873,bearish,draw,0.394898473446546
13476,country,critical,0.3949863062517015
10998,competitiveness,draw,0.396254077307025
36038,restrictive,source,0.3966383799232082
2938,apparent,source,0.3971430050700503
27525,kept,oecd,0.39721296571245807
33332,policy,source,0.39779659009038826
8293,caspar,source,0.3979753808383337
18336,draw,exaggerated,0.39836869922685875
8865,cautiously,draw,0.39849730701642916
1598,affair,source,0.39899118719744053
29405,mean,source,0.39944412864910567
18355,draw,gap,0.39959427761287253
10612,communique,next_week,0.39987725357144566
18469,draw,sentiment,0.39994492765806855
33032,persuade,source,0.4000735937973986
9190,certainly,oecd,0.4007659463159702
31566,oecd,perhaps,0.4008813949596866
35627,responsive,source,0.401030216106929
10724,communique,way,0.40136717283281204
18515,draw,vital,0.40152809586290306
29798,measure,source,0.4016116110806191
18346,draw,favourable,0.4016340142965601
37341,source,thought,0.4019891358555607
18465,draw,seem,0.40210097330212813
10582,communique,journalist,0.40213123877729456
20792,examine,source,0.40232939405404045
30840,nation,weinberger,0.4023410172721394
29595,meanwhile,oecd,0.4023418811014931
8213,caspar,nation,0.402438072855901
18413,draw,organisation,0.4027646900776129
16238,defence,source,0.40314843601342226
11691,confidence,draw,0.4036909707584806
1944,ally,communique,0.4036998891799079
18877,easy,source,0.4037067903590843
34697,realise,source,0.40376974073108507
28380,lie,oecd,0.4038727882583778
10598,communique,meant,0.4041478171740529
8380,caught,draw,0.40421474235023225
29332,mean,oecd,0.40446712879114743
18804,easy,oecd,0.4045365229615748
18382,draw,laid,0.4055136687870929
11155,competitiveness,source,0.4059345600861133
31664,oecd,way,0.4061373323477526
29272,massive,source,0.40614245400495175
2781,apparent,draw,0.40624068582605477
10597,communique,mean,0.4063365951601974
18366,draw,immediate,0.4078762061012429
3730,asian,source,0.408061456515827
31613,oecd,send,0.4081336386525601
18485,draw,spur,0.408192367958522
28512,likelihood,nation,0.40829416335842583
32078,organisation,source,0.40863515519816285
37360,source,weinberger,0.40867025521968253
37358,source,way,0.40913004600259234
31324,night,oecd,0.4091580261489229
18480,draw,social,0.4092215254613977
27670,kind,oecd,0.40923378149817086
30557,moment,source,0.4092624345891723
18440,draw,realise,0.4093509941897443
18510,draw,unlikely,0.4093587749878053
20417,exactly,source,0.40952409060847855
31608,oecd,saturday,0.40989659870634954
8623,cautious,draw,0.41028044868255403
24744,harder,oecd,0.4102958177847727
18351,draw,forward,0.41035203751848365
18374,draw,jacques,0.4105857010569275
15312,cutback,nation,0.410763730479488
10590,communique,lie,0.4110099258279804
9022,cautiously,source,0.41110438583876746
351,accord,draw,0.41112121196687457
9263,certainly,source,0.41116082478729826
37363,source,worsen,0.41134863767455637
9980,closer,source,0.41144244731773133
18390,draw,massive,0.41160068311713005
37352,source,urge,0.41190574358289656
11848,confidence,source,0.4119416819897441
32827,perhaps,source,0.4120110996542702
6728,briefly,nation,0.4120551093839697
18442,draw,really,0.4120719619989649
37361,source,widely,0.41209702369721957
27743,kind,source,0.4123016537840689
127,abide,journalist,0.4123585639990271
18401,draw,movement,0.412366929026412
2672,anything,source,0.4123974868026533
26093,implication,source,0.4124876312784476
18466,draw,selective,0.41257230027056024
18364,draw,huge,0.41272772137255304
24737,harder,nation,0.41288543145491347
18417,draw,parliamentary,0.4129023600546524
31669,oecd,worsen,0.4129390076503812
3203,argue,source,0.4130776712543526
18411,draw,often,0.41319810630678316
4320,away,communique,0.4131984441806912
18797,easy,nation,0.4132628657327972
31162,nervousness,source,0.4133477540473221
25463,huge,source,0.4133876637936769
18500,draw,thatcher,0.4139609323524145
10508,communique,country,0.4139781272299543
30740,nation,perhaps,0.4140819036971724
29537,meant,source,0.4141372950139777
18522,draw,world,0.41446364993423024
18354,draw,furthermore,0.41447430419313036
18380,draw,korean,0.41452443146536866
3467,arrive,source,0.4145745751385117
18451,draw,reservation,0.41474479264102193
18490,draw,strict,0.41482246198771544
1980,ally,draw,0.41504186447444036
14386,critical,example,0.4150567528849862
16028,deep,source,0.41507633346115436
53,abide,country,0.4156082770797535
30923,necessarily,source,0.4156340897567701
27452,keen,source,0.41574611939974787
18513,draw,vast,0.41607616956750315
14155,crisis,draw,0.4161271764522632
21893,extremely,source,0.41614788289561533
34862,really,source,0.4163475324505289
15948,deep,nation,0.416462346383324
18327,draw,easy,0.41661237930081046
33905,pretty,source,0.41668069249525025
34943,regain,source,0.4166993225521851
10626,communique,perhaps,0.4167374977042089
35768,restrain,source,0.4172212816239847
31650,oecd,told_reporter,0.41726955217641726
5605,blame,communique,0.4172814106314586
18476,draw,simply,0.41741775148161797
76,abide,draw,0.4174528732310422
18331,draw,envoy,0.4178452182222341
20605,exaggerated,source,0.4178839531080065
30751,nation,pretty,0.4179324789641508
32188,overhaul,source,0.4185058034019425
10730,communique,wrong,0.41856075796299297
18378,draw,kept,0.41862760965374657
17604,diplomatic,next_week,0.4187732671637795
16988,deterioration,nation,0.4191655340384372
508,accord,source,0.4194397844283515
18398,draw,ministerial,0.41948222077334474
36643,sensitive,source,0.4195901165215241
23305,forward,source,0.4197134472515351
