,Row,Column,Value
446,ad,managua,0.3559078867378457
8434,exporter,wait,0.3601784613674467
12735,manaspas,wait,0.36941235309911147
4306,census,renegotiation,0.3745698496336098
12664,managua,wait,0.37736888408921454
4522,circumstance,exporter,0.3792048913584518
4216,census,dauster,0.38016049190656037
8367,exporter,manaspas,0.38389445735910477
4275,census,manaspas,0.38532868841866474
6638,crop,manaspas,0.39704206364072
12671,manaspas,modify,0.3977653378026011
4421,cent,managua,0.3978667509421519
447,ad,manaspas,0.39929370933240843
4422,cent,manaspas,0.4002124230510651
4568,circumstance,manaspas,0.40263348291514856
12633,managua,rosenbaum,0.4030216272516215
12708,manaspas,seller,0.405314145289948
12666,managua,welcome,0.40644732585618026
8366,exporter,managua,0.4064740146107072
8377,exporter,october,0.4078331002430092
9157,foreseeable,managua,0.4097119300876977
10688,host,manaspas,0.4112731080781945
12647,managua,suffer,0.41186916112478167
4274,census,managua,0.4119067303817304
12696,manaspas,registration,0.4127096276568876
12678,manaspas,october,0.4146529065509494
1458,agree,manaspas,0.41514618216860116
8333,exporter,frost,0.41602459383578666
15142,unctad,wait,0.41607744048317286
11412,introduce,manaspas,0.4165186938628756
12617,managua,present,0.41655861967665914
6722,dauster,exporter,0.41708875282682945
12704,manaspas,rosenbaum,0.417416469904416
4081,cardenas,exporter,0.41823711692120896
11411,introduce,managua,0.41835609771121285
8168,expires,rosenbaum,0.4185934868190453
4311,census,rosenbaum,0.4187753317670526
12645,managua,speculate,0.41893587006132177
12677,manaspas,observer,0.4193106439366137
957,adopt,manaspas,0.41945979953582513
12716,manaspas,speculate,0.41999532643405413
12727,manaspas,understand,0.4200262343115932
9411,formula,rosenbaum,0.4200878152971982
8342,exporter,horick,0.42061463490099893
12689,manaspas,producer,0.420838000436165
10719,host,renegotiation,0.4209092012658564
13381,october,unctad,0.4213600807410505
8392,exporter,reach,0.4215863535885262
8403,exporter,rosenbaum,0.42203634823352965
8374,exporter,nymex,0.4220816495957355
10399,hoc,managua,0.4221427197134876
10592,horick,managua,0.42315079022914937
9158,foreseeable,manaspas,0.42402461073312847
13359,october,rosenbaum,0.42405511041175026
1457,agree,managua,0.4240556073048567
8131,expires,managua,0.42422991913416863
8411,exporter,similarly,0.42528843945020806
12637,managua,seller,0.42571968613366457
4567,circumstance,managua,0.4260301644148745
10400,hoc,manaspas,0.42685074484890656
12615,managua,pork,0.427188282074329
7106,dictate,exporter,0.42754205988273275
4282,census,nymex,0.4278615211835688
12600,managua,modify,0.42793230455324655
6242,continuous,manaspas,0.42827098152534093
4194,cardenas,wait,0.4283479201848372
956,adopt,managua,0.4285577933967793
1950,attend,manaspas,0.42869158988329664
8414,exporter,sometime,0.4289115486977679
10698,host,october,0.4309615686180457
12641,managua,similarly,0.4309941011971466
12072,lb,manaspas,0.43133289917531864
401,ad,exporter,0.43218097445319714
6637,crop,managua,0.43246991736519624
4219,census,dictate,0.4329011774775131
10695,host,nymex,0.4355974751272022
12700,manaspas,revive,0.435710438527567
4604,circumstance,rosenbaum,0.4361366260575526
12622,managua,reach,0.43662917465817574
12607,managua,october,0.43670258631954456
12713,manaspas,slide,0.43675688672537316
1949,attend,managua,0.4373629617836653
4285,census,october,0.43743176723780886
12642,managua,slide,0.43754130930271323
12688,manaspas,present,0.4378205196686541
8425,exporter,unctad,0.4380386095082019
3932,broke,exporter,0.43808288115206373
10724,host,rosenbaum,0.438866964624531
8436,exporter,welcome,0.43888163189105917
14243,reference,rosenbaum,0.43896647772145575
8598,federation,manaspas,0.4389888272750802
14440,renegotiation,wait,0.4391725245515059
12656,managua,understand,0.4395020348108256
3285,brazil,wait,0.44028020786296274
8408,exporter,session,0.4407579862579985
8350,exporter,interval,0.44077916754749913
12718,manaspas,suffer,0.4411218175886951
12631,managua,roaster,0.44113585952072193
3978,broke,manaspas,0.4412826354045269
12606,managua,observer,0.44225553068319734
13914,present,rosenbaum,0.4430863387396822
12632,managua,roasting,0.44314835462430346
8437,exporter,xuto,0.44352388041704727
4236,census,foreseeable,0.4437196110344266
12670,manaspas,mature,0.44404048899197557
8132,expires,manaspas,0.4443178823737679
12627,managua,reintroduction,0.44440732760741203
11913,kg,manaspas,0.44468303179117075
6744,dauster,host,0.44510104185367194
12644,managua,sometime,0.44515151386477053
7025,decides,manaspas,0.44588443473770917
102,absence,manaspas,0.44589339977343084
10718,host,reintroduction,0.4462339430806362
12378,maintains,manaspas,0.4462897275135725
13995,producer,wait,0.44652826288913094
8417,exporter,suffer,0.446613546927189
7892,element,managua,0.44691119272168806
6507,criterion,manaspas,0.4474526431861608
12303,main,manaspas,0.4482969626321051
14400,reintroduction,wait,0.4484152921622813
12634,managua,rot,0.4485121637250701
8426,exporter,understand,0.44863277640531846
7024,decides,managua,0.44871869335786085
1125,adoption,manaspas,0.4489733942921205
8286,export_quota,rosenbaum,0.4495597999525411
9481,fourth,managua,0.4502151093620587
4262,census,jorio,0.4507860095137607
12618,managua,producer,0.4509218802635635
8249,export_quota,managua,0.45101111900589025
11497,introduction,managua,0.45138480149069876
8399,exporter,revive,0.4515212935323234
8431,exporter,usually,0.4515612777327464
12911,modify,rosenbaum,0.4524717281875568
6669,crop,renegotiation,0.4524951232532938
6329,costa,exporter,0.4527375636495679
8406,exporter,salvador,0.45304377569196247
8422,exporter,tonight,0.4534923382361659
4342,census,wait,0.4535361672800151
9194,foreseeable,rosenbaum,0.4536059815404171
8354,exporter,jorio,0.4537007582150726
4050,cardenas,census,0.4546361808962961
12714,manaspas,soluble,0.4546790256702608
2546,bag,exporter,0.45472275028292314
12625,managua,registration,0.45488211970242853
10732,host,similarly,0.4553134410631743
12705,manaspas,rot,0.4558944411213484
8013,executive,manaspas,0.4562425215989474
8387,exporter,present,0.4563748685565733
1741,arango,exporter,0.4567535044308185
1904,attend,exporter,0.4568284959159395
12629,managua,revive,0.4568742847767985
11912,kg,managua,0.45704634686898044
6851,deadlock,exporter,0.45745625228578224
6196,continuous,exporter,0.45751683106820884
56,absence,exporter,0.45756219305784074
14625,rosenbaum,wait,0.45760951921440457
13344,october,producer,0.45835443111359164
4309,census,roaster,0.45846292429519286
12686,manaspas,pork,0.4586938318257384
12730,manaspas,upper,0.4587561842198892
8328,exporter,foreseeable,0.45912565013508844
14238,reference,renegotiation,0.45927871769498135
4257,census,international_coffee,0.4593381000103829
7357,dock,exporter,0.4594444214976134
4217,census,deadlock,0.45999231162794385
5973,contact,manaspas,0.46007459690492364
10687,host,managua,0.46011880056068954
6506,criterion,managua,0.4602354233152756
12648,managua,suitable,0.46034691814220796
10967,indicative,manaspas,0.4603870115808094
8012,executive,managua,0.46040233117283536
8412,exporter,slide,0.4605359232352096
10966,indicative,managua,0.46057882267932687
2906,bean,managua,0.4607294531274583
1124,adoption,managua,0.46081593812684507
9406,formula,renegotiation,0.4608613170490916
12659,managua,upper,0.46114845361160145
9375,formula,manaspas,0.4611940321760288
12071,lb,managua,0.4611982738234093
8351,exporter,introduce,0.4613306349392846
11944,kg,renegotiation,0.46143920038043706
6767,dauster,managua,0.46150174036670427
4250,census,horick,0.46164926691319913
12699,manaspas,renegotiation,0.461782338028379
12731,manaspas,usage,0.4621674599797743
9967,gaviria,wait,0.4621900935044394
12377,maintains,managua,0.46242519865736775
2861,bean,exporter,0.46249751595927524
8340,exporter,hoc,0.462773202024993
8370,exporter,modify,0.46285794124382296
101,absence,managua,0.462873628556154
12599,managua,mature,0.46301716472180127
12643,managua,soluble,0.46313509022334703
7726,el,exporter,0.46314878049149366
4243,census,gaviria,0.4632418145648734
3631,brennan,exporter,0.4632560714698627
8199,expires,wait,0.4633338504127529
12693,manaspas,reach,0.463569974574699
8165,expires,rica,0.46385479554390063
12685,manaspas,pod,0.46391320964103466
