,Row,Column,Value
5748,prepare,watanabe,0.22389904134600896
1530,cooperate,watanabe,0.2283275928995377
4703,louvre,watanabe,0.22952166840480878
1833,counterpart,watanabe,0.23009451327276714
3933,intervene,watanabe,0.23228644141662472
6755,urge,watanabe,0.23477165422505714
3380,fundamental,watanabe,0.23607298049597095
6222,shareholding,watanabe,0.23929001079497503
6768,visit,watanabe,0.24103111483949838
1427,convince,watanabe,0.24545857612390795
2778,explain,watanabe,0.24894466573425608
6507,strict,watanabe,0.25225328532606606
4638,liberal,watanabe,0.25226519147201154
2412,drastic,watanabe,0.2556601537193525
5352,played,watanabe,0.2560244513186966
6003,role,watanabe,0.2575805853523489
6287,slash,watanabe,0.2583640047344363
1323,consistent,watanabe,0.2590860832958869
6458,stimulus,watanabe,0.2626631390628699
6573,sustainable,watanabe,0.2627910148685389
113,adherence,watanabe,0.2662409842811343
1112,comprehensive,watanabe,0.2669699471947946
5880,remark,watanabe,0.26797522767701804
6728,understood,watanabe,0.2693269527555161
4892,margaret,watanabe,0.2711757768768573
6552,summit,watanabe,0.2748897256561434
5702,powerful,watanabe,0.2755874824288818
1632,coordinate,watanabe,0.27720655284714757
6717,trip,watanabe,0.2779295087198955
1733,coordination,watanabe,0.27910372308457154
5457,pledge,watanabe,0.27926696020027636
2505,envoy,watanabe,0.2802780842258406
3128,framework,watanabe,0.283353648536955
788,cawl,watanabe,0.2839854200009861
2127,democracy,watanabe,0.28603758501047677
3462,gerhard,watanabe,0.28685749218539586
4227,karl,watanabe,0.287309310753528
2597,everything,watanabe,0.2886436275759447
5922,retaliatory,watanabe,0.2929685106990997
342,anger,watanabe,0.29313593944487154
5243,otto,watanabe,0.29347431203397195
6318,smart,watanabe,0.2942366402675553
5655,poorest,watanabe,0.29469438791894614
5013,mission,watanabe,0.2968282997980348
6405,stabilise,watanabe,0.2995999705768492
6255,significance,watanabe,0.3009544385075691
4830,malcolm,watanabe,0.3015687589791886
2955,finance_minister,watanabe,0.3036974693804371
6747,unveiled,watanabe,0.30521214636162153
3857,imposes,watanabe,0.305938200123791
3297,frustration,watanabe,0.30606364463109015
1218,conciliatory,watanabe,0.3079984204648661
2030,delors,watanabe,0.3084139208337147
2932,finance_minister,stoltenberg,0.3085601260863909
5607,polish,watanabe,0.3086655558465307
6705,treasury_secretary,watanabe,0.31059990442479735
4767,louvre_accord,watanabe,0.3107538679474938
3042,foster,watanabe,0.31081474129517017
2318,departure,watanabe,0.3112601247745699
2688,exchange_rate,watanabe,0.3133095948435803
6153,semiconductor,watanabe,0.3141562423031119
6777,war,watanabe,0.31682710014296783
897,cetus,watanabe,0.31732112976657134
6471,stoltenberg,trade_surplus,0.31764842471505705
5963,rha,watanabe,0.3182756979870801
5298,paris,watanabe,0.3183184066047996
678,cable_wireless,watanabe,0.3190242218968293
6692,trade_surplus,watanabe,0.3200179570463943
6630,testimony,watanabe,0.3201192707207516
6188,sen,watanabe,0.32156821246825695
6432,stability,watanabe,0.321840189988196
455,appropriation,watanabe,0.32239674187362927
228,ally,watanabe,0.32439558609366614
1005,communique,watanabe,0.3256964834163678
5793,prime_minister,watanabe,0.32571531929748354
6762,venice,watanabe,0.32636780467979887
3702,howard,watanabe,0.32650172013181944
5405,plaza,watanabe,0.3268257040328261
6612,telesis,watanabe,0.32743263598203903
5770,prime_minister,stoltenberg,0.3279837692399252
3213,friction,watanabe,0.329047321290565
6042,sanction,watanabe,0.3344130682181895
6117,seger,watanabe,0.3356984385044298
6738,united_state,watanabe,0.33576444029953784
4583,liberal,nakasone,0.337454160442663
6475,stoltenberg,united_state,0.3376568302408758
2721,explain,miyazawa,0.3384347832074408
5329,played,stoltenberg,0.33851387797396126
5508,poehl,watanabe,0.3395342505811637
4581,liberal,miyazawa,0.3407026062906167
5894,retaliatory,south_korea,0.3410109707554443
5899,retaliatory,stoltenberg,0.34229539115654806
6780,washington,watanabe,0.3431917015418452
4640,liberal,yasuhiro,0.34449430352332394
4646,louvre,miyazawa,0.3452614027276196
3780,imbalance,watanabe,0.345426769798351
3876,intervene,miyazawa,0.3459139307356255
5028,miyazawa,prepare,0.3473008435141388
5042,miyazawa,slash,0.34753197684204085
5837,reagan_administration,watanabe,0.3491353888312949
4298,keidanren,watanabe,0.349543357029498
950,communique,nakasone,0.35074185044388934
6377,squibb,watanabe,0.3514646149790302
4572,ldp,watanabe,0.3516438226879234
948,communique,miyazawa,0.353651583229776
6770,visit,yasuhiro,0.35411049773955483
5068,miyazawa,visit,0.35631661326561126
1007,communique,yasuhiro,0.3565289673565235
6773,volcker,watanabe,0.3569414926561938
1776,counterpart,miyazawa,0.3573627716137222
2200,denwa,stoltenberg,0.35757760390903703
5518,poland,retaliatory,0.3578619775644561
5066,miyazawa,urge,0.35842462678317105
1473,cooperate,miyazawa,0.35863785748364685
5468,poehl,retaliatory,0.3595336238751852
6019,sanction,stoltenberg,0.3596294542366502
5339,played,toshiba,0.3596552859058436
655,cable_wireless,stoltenberg,0.3602854120473231
3920,intervene,toshiba,0.3607272097529476
6783,watanabe,white_house,0.3608733083855595
5814,reagan_administration,stoltenberg,0.36222014273475495
3503,hajime,retaliatory,0.36289030737092975
4705,louvre,yasuhiro,0.36314321801338556
5924,retaliatory,yasuhiro,0.3636530821477404
5032,miyazawa,retaliatory,0.36385180194040156
5053,miyazawa,sustainable,0.36437758998807784
5147,nakasone,retaliatory,0.36541871716989716
3323,fundamental,miyazawa,0.36614184139363276
5048,miyazawa,stimulus,0.3664063798250631
6472,stoltenberg,treasury_secretary,0.366547528133126
5909,retaliatory,toshiba,0.3669291742541134
1370,convince,miyazawa,0.36723644452293464
6575,sustainable,yasuhiro,0.3679290290467264
2942,finance_minister,toshiba,0.3694513432062206
4625,liberal,toshiba,0.37060193947061637
1475,cooperate,nakasone,0.3708477905165213
2780,explain,yasuhiro,0.3708715926920149
319,anger,stoltenberg,0.3710634238029587
6674,toshiba,visit,0.37269786293250967
3935,intervene,yasuhiro,0.37299898859037567
2765,explain,toshiba,0.3730615301949718
5135,nakasone,played,0.37360695313866354
3968,james_baker,retaliatory,0.3738660066355894
4852,margaret,retaliatory,0.3743815288223426
1532,cooperate,yasuhiro,0.3748664197774819
4953,microchip,watanabe,0.37491698925416267
2355,drastic,miyazawa,0.37509795752467606
1429,convince,yasuhiro,0.3758739441721239
987,communique,tamura,0.3760715736135205
4373,kokusai,liberal,0.37693148428539525
982,communique,stoltenberg,0.3770879900157813
5020,miyazawa,played,0.3771792180611536
5567,polish,retaliatory,0.37730233964472276
6325,south_korea,stoltenberg,0.3775133501676464
4532,ldp,retaliatory,0.37758621136683834
5354,played,yasuhiro,0.3776187822329592
5914,retaliatory,united_state,0.3778990848882595
4397,kokusai,retaliatory,0.3780935996705984
