,Row,Column,Value
151,coast,fulfil,0.4533619043847533
354,fellow,fulfil,0.45530444948449644
328,eleven,fulfil,0.46247109988024593
447,fulfil,usually,0.4660740109118952
441,fulfil,sixth,0.4752507934453016
440,fulfil,singapore,0.48738760743168796
429,fulfil,hr,0.49289501794344026
442,fulfil,southland,0.4965199803986381
446,fulfil,trader,0.49692985677982804
214,consumer,fulfil,0.5064973911266675
118,cif,fulfil,0.5067818341339757
436,fulfil,price,0.5082102567660676
428,fulfil,heavy,0.511418907018171
403,fuel,fulfil,0.5161402824233932
443,fulfil,strictly,0.5239535410193858
444,fulfil,sun,0.5252505103164739
449,fulfil,weight,0.528557030747444
301,effective,fulfil,0.530303114744361
432,fulfil,operational,0.5310988837615618
427,fulfil,heard,0.5321707564759639
445,fulfil,technique,0.5348090467166285
430,fulfil,king,0.53546856040569
244,contract,fulfil,0.5392876495285452
435,fulfil,presence,0.5409411599432349
434,fulfil,png,0.5448274655907175
438,fulfil,quality,0.5462711864835799
273,decrease,fulfil,0.5465642044186196
114,cif,eleven,0.5498535863977572
437,fulfil,provisionally,0.5541865324336788
448,fulfil,viable,0.558110049354061
431,fulfil,maintains,0.558215199290391
84,bullish,fulfil,0.5697184796389725
379,fob,fulfil,0.5702177401549973
341,eleven,repaid,0.5767533532041464
331,eleven,hr,0.5805356128127926
119,cif,heard,0.5845641482481596
183,commence,fulfil,0.5849280964950512
325,eleven,fellow,0.5856116597110277
164,coast,repaid,0.5858996979247988
162,coast,provisionally,0.5929825474613182
49,ample,fulfil,0.5932169869223551
502,hr,repaid,0.5943609565648266
462,heard,singapore,0.5987198836550791
601,presence,repaid,0.599749875823035
433,fulfil,outlay,0.6008318047646507
13,adjust,fulfil,0.6013461325303828
649,repaid,sixth,0.6049810701376728
602,presence,singapore,0.608494331543804
127,cif,presence,0.613103191413454
109,cif,commence,0.6134474780446247
339,eleven,provisionally,0.6138202809669002
154,coast,hr,0.6168556943734305
80,bullish,eleven,0.6170773204885008
131,cif,repaid,0.6216416285356527
367,fellow,repaid,0.6238218574008856
336,eleven,png,0.625035452245102
112,cif,decrease,0.6264910595403236
259,contract,sixth,0.6264936861806979
121,cif,hr,0.6282576118419592
352,fellow,fob,0.6293840453327099
142,coast,commence,0.6306519463006504
340,eleven,quality,0.6308172014184446
74,bullish,coast,0.6334560806519781
460,heard,quality,0.6340126070985214
461,heard,repaid,0.6345035794604821
334,eleven,operational,0.634903034947208
558,operational,sixth,0.6366001206875554
503,hr,singapore,0.6370785982876641
133,cif,sixth,0.637177793833081
120,cif,heavy,0.6371866036561925
148,coast,fellow,0.6374218290099548
87,bullish,hr,0.6376103455559691
160,coast,presence,0.6379857676721592
599,presence,provisionally,0.6394631079407381
501,hr,quality,0.6397288953821119
342,eleven,singapore,0.6404495568289303
159,coast,png,0.6424251769205218
482,heavy,repaid,0.6424607851647408
658,singapore,sixth,0.6426440882647028
439,fulfil,repaid,0.6426470912819626
157,coast,operational,0.6430126213258124
504,hr,sixth,0.6433559093702496
326,eleven,fob,0.6468404009155223
108,cif,coast,0.6469530516449609
586,png,quality,0.6475375137998536
139,cif,usually,0.6480899977041232
333,eleven,maintains,0.6482282093185251
394,fob,sixth,0.6482289277878286
392,fob,repaid,0.6483432569114831
99,bullish,sixth,0.649032946035945
130,cif,quality,0.649530475043058
652,repaid,sun,0.6500327703252013
286,decrease,repaid,0.6503276680296197
393,fob,singapore,0.651847082150863
329,eleven,heard,0.6520493643055354
85,bullish,heard,0.6522807590370102
655,repaid,usually,0.65271774519384
97,bullish,repaid,0.652913437743635
93,bullish,presence,0.6537537424731842
650,repaid,southland,0.6543265639058813
149,coast,fob,0.6558427199064032
287,decrease,singapore,0.6558538648166473
2,adjust,cif,0.6563234140206068
316,effective,sixth,0.6577821030548212
587,png,repaid,0.6597425591131685
521,king,repaid,0.6600160526866746
123,cif,maintains,0.6600307955485099
146,coast,effective,0.6601931631752734
459,heard,provisionally,0.660597076341671
552,operational,presence,0.6607683692247911
135,cif,strictly,0.661476862470411
245,contract,heard,0.6614882837539567
198,commence,sixth,0.6628249098424379
240,contract,eleven,0.6630078583911401
166,coast,sixth,0.6632949184912271
337,eleven,presence,0.6633235556206992
113,cif,effective,0.6635560348831352
134,cif,southland,0.663610611387078
654,repaid,trader,0.6642389459784817
463,heard,sixth,0.6642550123295787
496,hr,outlay,0.664672732248946
347,eleven,technique,0.6646929552449048
672,sixth,usually,0.6648689102602237
196,commence,repaid,0.6653130721166544
122,cif,king,0.6657292417623214
141,cif,weight,0.666075934405836
152,coast,heard,0.6661571490914231
