,Row,Column,Value
613,november,oecd,0.3466003238094672
625,october,oecd,0.3489188243390381
693,rupee,september,0.37589078393924735
415,december,oecd,0.3797623879830534
644,oecd,september,0.3893705523547928
632,october,rupee,0.39406679666097816
620,november,rupee,0.39810827785249364
599,mixed,october,0.3985183860607375
598,mixed,november,0.40309055462986365
607,mixed,rupee,0.40768389697255913
422,december,rupee,0.42688924853689986
498,fendt,mixed,0.4294992912626515
412,december,mixed,0.43638276171336876
688,rod,rupee,0.44035124086483
639,oecd,precious,0.4411828489219915
608,mixed,september,0.4425873038785795
642,oecd,rod,0.4437781368587556
643,oecd,rupee,0.44475472598444793
467,el,rupee,0.44708517608867654
391,deak,oecd,0.4503110287640287
508,fendt,rupee,0.4519126884100782
583,matthey,mixed,0.4527359342870695
568,iea,mixed,0.4528711787168444
600,mixed,oecd,0.45353215971517286
233,ccc,rupee,0.45635215456899764
398,deak,rupee,0.458457302043774
61,accepts,oecd,0.46165676018138835
578,iea,rupee,0.46331982333440214
256,commence,oecd,0.46425427984884704
562,head,rupee,0.46741906383083665
593,matthey,rupee,0.46898754295286166
438,edible,oecd,0.46971813613323676
538,guarantee,oecd,0.4729806799285057
520,grease,oecd,0.47776037729015375
637,oecd,palm,0.47873544917488425
645,oecd,tallow,0.4796852515909379
509,fendt,september,0.48005805022489745
195,cattle,oecd,0.48213157464035844
129,bonus,october,0.4822074543135528
130,bonus,oecd,0.483233297598709
640,oecd,protein,0.48461013794191077
388,deak,mixed,0.485460866934377
535,guarantee,mixed,0.48611365227601283
500,fendt,october,0.48616223308729806
460,el,oecd,0.4875899875745823
253,commence,mixed,0.48829479685104293
340,coverage,oecd,0.48901340724034126
163,breakdown,oecd,0.48932055878100456
609,mixed,tallow,0.489379385202912
481,enhancement,oecd,0.4900176044248445
555,head,oecd,0.4940509508941682
488,enhancement,rupee,0.49415309625249015
457,el,mixed,0.49438251203469674
263,commence,rupee,0.49662644739745504
366,dairy,oecd,0.4976624979094472
603,mixed,precious,0.49934021835743536
527,grease,rupee,0.501009220344345
406,december,fendt,0.5020241227625599
25,accepted,oecd,0.5025867566978036
68,accepts,rupee,0.5027851160360846
641,oecd,provisionally,0.5031119236507505
170,breakdown,rupee,0.5044839364462796
138,bonus,september,0.5047587001515368
480,enhancement,october,0.5052622060942689
694,rupee,tallow,0.5055243947310785
32,accepted,rupee,0.5069525076029124
610,mixed,usage,0.5073198106196415
285,compatible,oecd,0.5075211480537067
128,bonus,november,0.507566563004395
103,actual,rupee,0.5078182441337851
604,mixed,protein,0.5079263027978861
586,matthey,oecd,0.5086511308404973
646,oecd,usage,0.5096811553984818
121,bonus,fendt,0.5102322563800912
606,mixed,rod,0.5107489285285355
223,ccc,mixed,0.5110875521166721
347,coverage,rupee,0.5112234262442398
373,dairy,rupee,0.5127799270046981
545,guarantee,rupee,0.5135439858505403
647,oecd,zinc,0.5141270681659749
501,fendt,oecd,0.5151898915477976
313,consumer,oecd,0.5151961574219355
96,actual,oecd,0.5158536844180167
662,poultry,rupee,0.5161690521387687
117,bonus,december,0.5167894526270602
162,breakdown,october,0.5177249699198838
499,fendt,november,0.5181605225427399
225,ccc,october,0.5189432697240607
695,rupee,usage,0.5201123371770062
670,precious,rupee,0.5203217593933958
292,compatible,rupee,0.5215250715236512
137,bonus,rupee,0.5217088048377512
479,enhancement,november,0.5247166575275637
58,accepts,mixed,0.5247968157303056
171,breakdown,september,0.5278326049283344
489,enhancement,september,0.5287416018933291
638,oecd,poultry,0.5294246986735045
445,edible,rupee,0.532412531420748
310,consumer,mixed,0.5371422535888524
472,enhancement,fendt,0.537469403453315
683,provisionally,rupee,0.5394689372446476
161,breakdown,november,0.5409088868864
677,protein,rupee,0.5421399595319314
126,bonus,matthey,0.5422795239103405
363,dairy,mixed,0.5423413995795633
696,rupee,zinc,0.5430751119243414
320,consumer,rupee,0.5439838273427657
636,october,zinc,0.545034240688514
337,coverage,mixed,0.5454615510395608
202,cattle,rupee,0.5480000107112876
213,ccc,december,0.5483757520119651
635,october,usage,0.5499806350778546
478,enhancement,mixed,0.5502357619079096
390,deak,october,0.5503308436238774
579,iea,september,0.5508916211539181
234,ccc,september,0.5511600619767423
605,mixed,provisionally,0.5516541388302344
399,deak,september,0.551742214615168
570,iea,october,0.5533403080787793
552,head,mixed,0.5544641861684333
554,head,october,0.5546542688382555
699,september,zinc,0.5552988328707572
594,matthey,september,0.5554475656463244
502,fendt,palm,0.5557232852277197
150,breakdown,december,0.555767880121264
247,commence,fendt,0.5564765664827325
194,cattle,october,0.5575231471114912
405,december,enhancement,0.5583183771483134
537,guarantee,october,0.5598590388087289
517,grease,mixed,0.559987540948908
624,november,zinc,0.5602328679021954
284,compatible,october,0.5619815056136408
186,cattle,fendt,0.5624867601006045
410,december,iea,0.5628898972846326
585,matthey,october,0.5630760764303411
435,edible,mixed,0.56366407076997
602,mixed,poultry,0.5647751865957574
203,cattle,september,0.5657240088580237
459,el,october,0.5664451593779765
563,head,september,0.5671880985183922
224,ccc,november,0.5673923046929754
503,fendt,poultry,0.5675513238093866
698,september,usage,0.5675768480242585
627,october,poultry,0.5682437009762592
154,breakdown,fendt,0.5684471368677664
494,fendt,guarantee,0.5691550116514076
546,guarantee,september,0.5693220942488234
293,compatible,september,0.5701793183665947
52,accepts,fendt,0.5703876632022439
653,palm,rupee,0.5708978681194556
506,fendt,provisionally,0.5714673819877197
626,october,palm,0.5730719303355168
697,september,tallow,0.5735829976776733
426,december,zinc,0.5737957476114477
634,october,tallow,0.5741170387031799
504,fendt,precious,0.5767504854177129
22,accepted,mixed,0.5768554400664683
569,iea,november,0.5770163245754762
519,grease,october,0.578037098081837
282,compatible,mixed,0.5780522922864967
663,poultry,september,0.578579450320209
512,fendt,zinc,0.5798471298501741
193,cattle,november,0.5801142048112201
59,accepts,november,0.5826674102726492
226,ccc,oecd,0.5827980769160499
69,accepts,september,0.5830438619269407
60,accepts,october,0.583929780290285
628,october,precious,0.584360186377574
618,november,provisionally,0.5845390813203005
601,mixed,palm,0.584883472351468
623,november,usage,0.5849227668352398
631,october,rod,0.5856690543552152
378,deak,december,0.5861192441286975
283,compatible,november,0.5862907484494708
493,fendt,grease,0.5872640085050879
429,edible,fendt,0.5873647378513365
536,guarantee,november,0.5880070689635902
374,dairy,september,0.5887025274945886
477,enhancement,matthey,0.5892483713526322
468,el,september,0.5896115994557622
678,protein,september,0.5896769624640851
511,fendt,usage,0.5908747070599961
671,precious,september,0.591204885867068
630,october,provisionally,0.5920649121829361
365,dairy,october,0.5920991068814455
95,actual,october,0.5925429378868178
684,provisionally,september,0.5928681323694229
159,breakdown,matthey,0.593278985813779
264,commence,september,0.5933539524309046
571,iea,oecd,0.5933893569294663
389,deak,november,0.593658526868794
182,cattle,december,0.5936733887676543
622,november,tallow,0.5943504386971247
255,commence,october,0.5946498512224706
276,compatible,fendt,0.5946941720823806
451,el,fendt,0.5949226208445711
615,november,poultry,0.5957942633605575
528,grease,september,0.5958538661943323
629,october,protein,0.5959676150424988
437,edible,october,0.5965599522198876
