,Row,Column,Value
37,narragansett,theta,0.2927181435432224
4,bass,narragansett,0.3407497621573285
38,narragansett,tvx,0.3522971953670062
25,dudley,narragansett,0.3645568613734394
35,narragansett,taft,0.37484097378498604
36,narragansett,tfb,0.37632388113970255
12,broadcast,narragansett,0.3907999371518636
30,lindner,narragansett,0.39345730214979346
19,broadcasting,narragansett,0.3947066160290854
7,bass,theta,0.5233772391537614
5,bass,taft,0.5592739357634335
8,bass,tvx,0.5610879339004735
6,bass,tfb,0.5693244345942214
3,bass,lindner,0.5745869436249653
0,bass,broadcast,0.5791190215341765
44,theta,tvx,0.5912068743487939
29,dudley,tvx,0.6015054458989683
2,bass,dudley,0.6170349328023519
28,dudley,theta,0.6189896210376025
15,broadcast,theta,0.6305621742776785
1,bass,broadcasting,0.6440798084103779
34,lindner,tvx,0.6471393840633589
41,taft,tvx,0.6486306685855642
27,dudley,tfb,0.6663134486244143
11,broadcast,lindner,0.6677372229232079
24,dudley,lindner,0.6705836048715139
17,broadcasting,dudley,0.6706199405502719
10,broadcast,dudley,0.6748261684406391
22,broadcasting,theta,0.6845026096658778
33,lindner,theta,0.6917941438069505
14,broadcast,tfb,0.704543073906754
13,broadcast,taft,0.7066071468303603
21,broadcasting,tfb,0.7073250075178278
18,broadcasting,lindner,0.7117800592049565
43,tfb,tvx,0.715886850371147
26,dudley,taft,0.7397889204669559
20,broadcasting,taft,0.7462069009871681
16,broadcast,tvx,0.7635517615262499
32,lindner,tfb,0.772570260675973
23,broadcasting,tvx,0.7729994118854522
42,tfb,theta,0.784720768776177
31,lindner,taft,0.787431826222752
39,taft,tfb,0.7921509782202644
40,taft,theta,0.796301932448598
9,broadcast,broadcasting,0.8546383060547151
