,Row,Column,Value
656,bt,sulphur,0.28689873845400216
1526,nat,sulphur,0.3211381083612772
1346,lloyd,sulphur,0.3525364042438391
1632,sulphur,suspension,0.35588048271407974
161,anz,sulphur,0.369434465529391
1625,society,sulphur,0.37197158448377604
470,barclays,sulphur,0.3812837825105173
743,chase,sulphur,0.3851340104892375
1181,freedom,sulphur,0.3859491164717161
1370,loan,sulphur,0.389052743440364
555,borrower,nat,0.39045176895705225
866,commonwealth,sulphur,0.3910668645525738
1295,lending,sulphur,0.3981292648732496
1580,prime,sulphur,0.398238809023938
1637,sulphur,window,0.3989658222912386
1085,fdic,sulphur,0.39899837505929875
50,allan,sulphur,0.39936021417126966
1618,seng,sulphur,0.40229774924343625
106,anchor,sulphur,0.4043123395638798
1635,sulphur,westminster,0.4091296573465413
826,commercial,sulphur,0.4136458933150234
268,bank,sulphur,0.4149020353216404
1393,lombard,sulphur,0.41633818987934534
1633,sulphur,toll,0.4192074558352831
943,cra,sulphur,0.4205448934330996
1201,hanover,nat,0.4216883285235232
1601,russell,sulphur,0.4231143464734531
1521,nat,prime_rate,0.42325746260692787
700,card,sulphur,0.4238903354733943
468,barclays,seng,0.42629086916980435
1211,hanover,sulphur,0.4288848741669781
1510,mortgage,sulphur,0.4293273738056059
1456,midland,sulphur,0.4311211627456973
460,barclays,nat,0.43136743977150616
1240,homestake,sulphur,0.43264564073001954
1636,sulphur,westpac,0.43529334321108176
783,citibank,seng,0.4365113565893136
1016,danish,sulphur,0.4365587291907038
651,bt,prime_rate,0.439883445077037
905,conger,sulphur,0.4405589640241134
611,borrowing,sulphur,0.4406566600991988
1541,negara,sulphur,0.44164320905958515
1610,seidman,sulphur,0.4419730693028737
518,bnl,sulphur,0.4422376164879794
465,barclays,prime_rate,0.4433857864646309
785,citibank,sulphur,0.4486448136776818
443,barclays,fhlbb,0.4499589018194121
1311,lending_rate,nat,0.45098392483702593
318,bankamerica,seng,0.4517668152417289
440,barclays,danish,0.4522163266673619
1436,mellon,sulphur,0.4537915305217131
1555,nwbl,sulphur,0.4548108222599654
320,bankamerica,sulphur,0.4558897199797837
1179,freedom,seng,0.45748931912225166
1209,hanover,seng,0.4578786091214529
472,barclays,toll,0.46079156271105914
636,bt,lending_rate,0.461472393572756
433,barclays,chase,0.46262804414821346
526,borrower,bt,0.46587276733755123
467,barclays,seidman,0.4659875083127305
775,citibank,nat,0.4691392671935998
1118,fhlbb,sulphur,0.46944505155370864
371,banker,sulphur,0.46969948286894114
1178,freedom,seidman,0.4702800085946115
458,barclays,moratorium,0.47043349802205714
438,barclays,cra,0.4713793764193267
632,bt,hanover,0.471935627801565
1524,nat,seng,0.4737394268053275
1619,seng,suspension,0.47376233682007934
1493,moratorium,sulphur,0.4741051236439927
118,anz,barclays,0.4747304498277949
1591,prime_rate,sulphur,0.47508928865464073
620,bt,citibank,0.4775483329051439
1367,loan,seidman,0.4785848635646666
471,barclays,suspension,0.4807633613959758
1415,manhattan,sulphur,0.4808697301222138
464,barclays,prime,0.4813939825678552
1108,fhlbb,nat,0.4821788023944157
1051,error,sulphur,0.4827411608250186
476,barclays,window,0.4856304273147676
421,banking,sulphur,0.48778046266646863
7,allan,barclays,0.4884757163852189
1568,portfolio,sulphur,0.4889818756833644
215,bac,sulphur,0.48975007857305586
767,citibank,loan,0.48990959498239317
1491,moratorium,seng,0.4908311125484897
760,citibank,freedom,0.49226734044647613
1321,lending_rate,sulphur,0.49273098051725206
