,Row,Column,Value
1604,ease,pravda,0.28219872432244875
3007,pravda,slight,0.29072486094282657
3016,pravda,tighten,0.29184928776379243
2339,help,pravda,0.2919475866806598
889,climb,pravda,0.29201428705767046
2293,hardship,pravda,0.2936503234111239
1483,deficit,pravda,0.2943467216446712
1358,counterpart,pravda,0.2945362092726276
2246,gradually,pravda,0.29504319216970776
3001,pravda,restrict,0.29692477902371184
3017,pravda,tighter,0.30353362555297364
3012,pravda,suggest,0.30408529101200044
2048,foresee,pravda,0.3078331617605843
2999,pravda,rapidly,0.3108665932041108
3024,pravda,worsen,0.3111174676052756
3011,pravda,strict,0.31396558765917104
3006,pravda,slack,0.31432686892047856
1421,custom,pravda,0.3163920797986199
3019,pravda,undersecretary,0.3190352745075685
2149,good,pravda,0.31961151086399125
3020,pravda,visible,0.3218425525231184
2204,gorbachev,rural,0.3228024807575879
1294,cope,pravda,0.3245621592186878
2909,permanently,pravda,0.3263511850007538
1778,exceptionally,pravda,0.326541036866494
3018,pravda,trade_deficit,0.326769200087659
3022,pravda,widen,0.3292683887264113
207,amstutz,ministry,0.3296573104614797
2471,initiative,pravda,0.329975054219515
1834,export,pravda,0.3347098675525404
1544,domestic_demand,pravda,0.33473192856088774
1163,consumption,pravda,0.33531961542248795
2744,measure,pravda,0.3360880716527135
2813,narrow,pravda,0.3363293469165975
2099,gao,pravda,0.33673191131086905
293,bad,pravda,0.33723492068340283
3023,pravda,widespread,0.337376026317164
1996,fob,pravda,0.33960753850431824
2997,pravda,pretty,0.34087464003713575
1337,counterpart,gorbachev,0.3425039450005062
3003,pravda,shilling,0.34368358929368786
1663,economics,pravda,0.3458729304111444
2633,lag,pravda,0.3464971464089446
3008,pravda,sluggish,0.34660829272856286
2513,job,pravda,0.3470604051375595
3009,pravda,spark,0.34749052237898426
2384,import,pravda,0.34809958803809377
2196,gorbachev,population,0.34957775913712674
193,amstutz,gorbachev,0.3499159887051961
3013,pravda,surplus,0.3501042945536884
1028,competitiveness,pravda,0.3519208801031219
214,amstutz,pravda,0.35205534163992247
2194,gorbachev,official,0.35250369947954774
3005,pravda,shot,0.35271264622981047
3004,pravda,shortfall,0.3532169182012657
3002,pravda,rural,0.353560390365414
1889,favourable,pravda,0.3541570873003736
503,border,gorbachev,0.3550300745219028
1096,confederation,pravda,0.3570733664328155
180,amstutz,deficit,0.35720373010808293
1273,cope,gorbachev,0.3596519482196942
53,actual,pravda,0.360304859035106
1462,deficit,gorbachev,0.36063706751349806
3021,pravda,wheat,0.36066120617939595
673,cargill,pravda,0.3621344808207567
177,amstutz,cope,0.3623233963638944
171,amstutz,climb,0.36248256594837536
2779,ministry,pravda,0.362633147005323
3010,pravda,sprinkel,0.3631258048591668
