,Row,Column,Value
160,minority,qtr_net,0.41927803464567953
222,qtr_net,sept,0.4239862753412022
55,dec,qtr_net,0.4351603376488887
44,dec,full_name,0.4488468036991544
123,full_name,sept,0.460765321864912
216,primary,qtr_net,0.48247788217719684
16,aug,qtr_net,0.4889723580899937
5,aug,full_name,0.4942559699074073
79,feb,full_name,0.49685698935250533
135,jan,qtr_net,0.49923917588106126
90,feb,qtr_net,0.49924508521165567
213,pre_tax,sept,0.4997851588196547
113,full_name,minority,0.5036366292926031
53,dec,pre_tax,0.5123167702972722
111,full_name,jan,0.5131135490790061
158,minority,pre_tax,0.516939820909453
38,backlog,sept,0.5176722180459433
205,nov,qtr_net,0.5218410853311383
28,backlog,minority,0.5318925344443751
114,full_name,mln,0.5325244538955555
21,backlog,dec,0.5331271885526552
133,jan,pre_tax,0.5342452320726572
171,mln,qtr_net,0.5343388964334617
120,full_name,primary,0.534791218766148
224,qtr_net,tel,0.5365351390733563
183,net,sept,0.5390981646444281
167,mln,note,0.5392981531840422
51,dec,note,0.5421797269067221
29,backlog,mln,0.5431311122016376
49,dec,net,0.5442535639288894
54,dec,primary,0.5454575519091645
118,full_name,nov,0.547728040309277
154,minority,net,0.5523256676897627
15,aug,primary,0.5585331824159764
73,extraordinary,qtr_net,0.5600567622637008
125,full_name,tel,0.5604168015453156
218,primary,sept,0.5630079112749788
95,fin,full_name,0.5663781018875894
0,aug,backlog,0.5666693223449032
200,note,sept,0.5669367563241112
89,feb,primary,0.5678339818821972
129,jan,net,0.570151930831583
204,nov,primary,0.57436662709341
195,note,nov,0.5755778204749595
26,backlog,jan,0.5770499597418589
203,nov,pre_tax,0.5776631989073876
10,aug,net,0.578349014893358
40,backlog,tel,0.5783728671806119
12,aug,note,0.579269390515733
165,mln,net,0.5805033642783091
156,minority,note,0.5810824411564691
47,dec,minority,0.5836734808450135
23,backlog,feb,0.5845390134191808
14,aug,pre_tax,0.5864503697231758
169,mln,pre_tax,0.5864914720120261
198,note,qtr_net,0.5867624178700429
33,backlog,nov,0.5881396200419258
106,fin,qtr_net,0.5883409266659786
131,jan,note,0.5887479218724364
88,feb,pre_tax,0.5892365884163359
180,net,primary,0.5912865913540344
178,net,nov,0.5916714527099406
46,dec,lifo,0.5922958851226577
84,feb,net,0.5933847255350426
134,jan,primary,0.5991444589884509
147,lifo,primary,0.5992737424197526
82,feb,minority,0.6006861221595722
86,feb,note,0.601654138066671
215,pre_tax,tel,0.601879611158773
8,aug,minority,0.6041822114534411
35,backlog,primary,0.6067419372964447
124,full_name,shrs,0.6116374414482927
210,pre_tax,primary,0.6118935654993629
41,dec,extraordinary,0.6134085247711197
112,full_name,lifo,0.6160453148551541
221,qtr_net,register,0.6178868354625973
62,extraordinary,full_name,0.6190902690873806
59,dec,tel,0.6194244929402837
50,dec,nil,0.6213110266592392
48,dec,mln,0.6236337584189446
141,lifo,mln,0.6246662459885317
157,minority,nov,0.6249109858037198
116,full_name,nil,0.6250794702652185
122,full_name,register,0.6265142085868307
140,lifo,minority,0.6266309303040899
190,nil,qtr_net,0.6280521895216111
170,mln,primary,0.6283585581121746
43,dec,fin,0.6311960131711095
220,primary,tel,0.6323782797793561
99,fin,mln,0.6331953261337586
115,full_name,net,0.6337684821364898
172,mln,register,0.6343604980108777
117,full_name,note,0.6351551824486827
189,nil,primary,0.6371422793376779
7,aug,lifo,0.6376651699842415
168,mln,nov,0.6379555180081495
24,backlog,fin,0.6382575665786192
60,extraordinary,feb,0.6431201709740064
163,minority,shrs,0.6442425407371379
2,aug,extraordinary,0.6446630680934466
186,nil,note,0.6452912318798175
202,note,tel,0.6455711124122689
175,mln,tel,0.6475594667004171
22,backlog,extraordinary,0.6476921108821077
219,primary,shrs,0.6489675527853822
153,minority,mln,0.6491462270644984
81,feb,lifo,0.6507509801910373
105,fin,primary,0.6518008464951439
83,feb,mln,0.6527409514940234
173,mln,sept,0.653002558690967
150,lifo,sept,0.6544705965020617
67,extraordinary,net,0.6547318571225254
127,jan,minority,0.6564573333335864
197,note,primary,0.6579382817851243
56,dec,register,0.6579973500759406
70,extraordinary,nov,0.6580950391466533
145,lifo,nov,0.6600729943848878
185,net,tel,0.6606232201041782
31,backlog,nil,0.6621387497538611
9,aug,mln,0.6627822896865614
104,fin,pre_tax,0.6630465709510787
126,jan,lifo,0.6674623451520889
58,dec,shrs,0.6701390513256391
66,extraordinary,mln,0.6724084851138394
103,fin,nov,0.674251261254741
155,minority,nil,0.6748105099671713
91,feb,register,0.6754830816039589
11,aug,nil,0.6775962470515385
32,backlog,note,0.6784063762847665
20,aug,tel,0.678566912603886
17,aug,register,0.6815004142169415
217,primary,register,0.682243656000237
4,aug,fin,0.6839357731450817
176,net,nil,0.6857356436355899
187,nil,nov,0.685991959659527
75,extraordinary,sept,0.6861195151978091
128,jan,mln,0.6869305331068991
196,note,pre_tax,0.6894535123528914
162,minority,sept,0.6895544450817677
69,extraordinary,note,0.691259866927217
212,pre_tax,register,0.6912650798285613
130,jan,nil,0.6914833151169455
72,extraordinary,primary,0.6916311594605079
39,backlog,shrs,0.6929205380969198
209,nov,tel,0.6939976597034851
71,extraordinary,pre_tax,0.694263535241107
228,sept,shrs,0.694741566856553
223,qtr_net,shrs,0.6952598382376851
85,feb,nil,0.6959024855665357
192,nil,sept,0.6967127172521779
37,backlog,register,0.6979003148549467
98,fin,minority,0.6989600280028072
144,lifo,note,0.6998760948120659
164,minority,tel,0.7009761119855745
100,fin,net,0.7016421074850216
206,nov,register,0.7025139770079778
78,feb,fin,0.7025314687524258
94,feb,tel,0.703085492065675
27,backlog,lifo,0.7039256964557914
201,note,shrs,0.7043360183543038
102,fin,note,0.704676387035271
63,extraordinary,jan,0.7046768794985672
161,minority,register,0.7060444648155
65,extraordinary,minority,0.7061119884564515
166,mln,nil,0.7069972836490761
121,full_name,qtr_net,0.707301695778885
19,aug,shrs,0.7105632862402813
177,net,note,0.7108680499075581
93,feb,shrs,0.7120133323843784
138,jan,shrs,0.7139287964124195
199,note,register,0.7142815934416592
146,lifo,pre_tax,0.7157787177704842
25,backlog,full_name,0.7180623348355093
208,nov,shrs,0.721063018513712
214,pre_tax,shrs,0.7219051791310367
148,lifo,qtr_net,0.72198033366746
188,nil,pre_tax,0.7233807472859396
225,register,sept,0.7253472304846618
179,net,pre_tax,0.7275981364324408
76,extraordinary,shrs,0.7288894590218153
64,extraordinary,lifo,0.730211293435198
30,backlog,net,0.7302994272969378
184,net,shrs,0.7320853707443261
77,extraordinary,tel,0.7321833865395668
191,nil,register,0.7321884469590596
136,jan,register,0.7357839191997471
226,register,shrs,0.7419437775942765
96,fin,jan,0.7431552953553303
108,fin,sept,0.7450195730982618
182,net,register,0.7456791152511972
230,shrs,tel,0.746520646764842
159,minority,primary,0.7480948184078982
139,jan,tel,0.7482167458469563
68,extraordinary,nil,0.7486319948944151
227,register,tel,0.7590378029769344
132,jan,nov,0.7600051918059755
229,sept,tel,0.7604098880704656
119,full_name,pre_tax,0.7631559435972726
149,lifo,register,0.7641573588039864
109,fin,shrs,0.7642562391232934
