,Row,Column,Value
5712,liner,surinam,0.3428606008767413
1130,billiton,liner,0.3429324473776725
5775,maritime,surinam,0.35071167876945014
7293,sinking,surinam,0.35881833965918053
5434,labour,salaam,0.3617922840671282
182,alcoa,liner,0.3651357955950233
5450,labour,surinam,0.36572741281013954
6503,pull,surinam,0.3678284269321646
2577,crew,surinam,0.37091966145602373
1164,billiton,sinking,0.3709493260462347
5759,maritime,salaam,0.3733789979826819
4647,hr,surinam,0.3734036236403592
5696,liner,salaam,0.3770970332999464
7533,surinam,von,0.37960571427434875
1015,bauxite,liner,0.3796620870327078
1189,billiton,wage,0.380853647479915
6297,police,surinam,0.3841843175227917
942,ban,surinam,0.3855845475732731
6987,route,surinam,0.3861009825650581
848,ban,billiton,0.3870950214116326
1144,billiton,pull,0.388743796846052
3681,estenssoro,maritime,0.39115501969310745
7534,surinam,wage,0.3913617679233393
5517,lay,surinam,0.3917409752880154
7526,surinam,tug,0.3928954200193583
1099,billiton,disruption,0.39303153181810085
5465,labour,von,0.39311679482981177
1093,billiton,dar,0.3933164740550878
2163,colleague,surinam,0.3933871191562124
6867,rock,surinam,0.3946655078527566
7263,shipowner,surinam,0.3949944818263525
3263,disruption,surinam,0.3950697114469398
5779,maritime,tinto,0.39711054135589197
1165,billiton,sit,0.397732024775033
3987,fire,surinam,0.39778814582669375
1181,billiton,tug,0.3988179007735728
5768,maritime,south_africa,0.3991635453808433
1119,billiton,idle,0.39979332929287853
7524,surinam,train,0.40129388049089587
1188,billiton,von,0.4015628312219082
5792,maritime,wale,0.40202098241033246
4325,handle,surinam,0.40294221635979727
1127,billiton,lay,0.4030822524863417
2631,dar,labour,0.40336374728471786
183,alcoa,maritime,0.40466093101762035
1124,billiton,janeiro,0.4049645468207368
5737,maritime,noranda,0.4051120237920497
1842,carrier,surinam,0.40561559820588167
1115,billiton,hr,0.40571678415092116
347,alert,surinam,0.4060252192257398
6402,protest,surinam,0.4061722941910407
1088,billiton,colleague,0.40654705365091826
1139,billiton,permission,0.40950044379433914
541,amsterdam,labour,0.4096669468025613
5774,maritime,suralco,0.41028626304237814
5769,maritime,south_african,0.41080809229523146
1167,billiton,south_african,0.41373789610523953
7528,surinam,union,0.414231896229595
4953,idle,surinam,0.41426202434107934
2678,dar,surinam,0.41454561212877283
895,ban,labour,0.4152785850576499
1179,billiton,train,0.4156143334590646
4568,herald,surinam,0.4158231306408996
7428,strike,surinam,0.41582960079266235
7322,sit,surinam,0.41594384171739773
7167,seaman,surinam,0.4162566264518312
4115,foote,liner,0.41660735873725985
7215,seaway,von,0.4167445534553687
2778,dead,surinam,0.41692888227371083
1081,billiton,bolivian,0.41711958602406
1140,billiton,police,0.4171787649607724
6647,rescue,surinam,0.4172609960865428
5700,liner,seaway,0.41825530002090827
5449,labour,suralco,0.41880286604142913
5404,labour,lay,0.4189102819756582
4631,hr,salaam,0.42040045559514916
6552,rail,surinam,0.42072281998310235
6971,route,salaam,0.42076540631670506
253,alert,billiton,0.4213328277752952
1092,billiton,crew,0.42150515251254156
5648,leader,surinam,0.42213786799226766
6693,resignation,surinam,0.42234379847107406
1795,carrier,labour,0.42270902116795017
