,Row,Column,Value
31,innovex,pope,0.5532415177159791
35,pope,squibb,0.5647075575486599
30,innovex,pat,0.567293192528425
32,innovex,squibb,0.5712588423502796
14,cetus,squibb,0.585570234844569
7,akron,squibb,0.5866660659246092
20,fashion,squibb,0.5938939337903119
24,fildes,pope,0.5968035330552169
4,akron,innovex,0.5988802726266258
34,pat,squibb,0.6031477988411249
26,goodrich,innovex,0.6125834249414526
17,fashion,innovex,0.6274641921027625
25,fildes,squibb,0.6351031191218925
10,cetus,goodrich,0.6407200148093197
29,goodrich,squibb,0.6419034069344776
28,goodrich,pope,0.6474545504881551
22,fildes,innovex,0.6659123635624231
12,cetus,pat,0.668481247185721
15,fashion,fildes,0.6693899695923371
16,fashion,goodrich,0.6701898126180554
27,goodrich,pat,0.6736207857731623
2,akron,fildes,0.6740234259150333
0,akron,cetus,0.6753559587280293
3,akron,goodrich,0.6827975896722585
23,fildes,pat,0.6884693044542526
8,cetus,fashion,0.6979209948143147
13,cetus,pope,0.7069723092901334
9,cetus,fildes,0.708409948804043
19,fashion,pope,0.7344132073385888
6,akron,pope,0.7423803096445212
11,cetus,innovex,0.7526971894503757
21,fildes,goodrich,0.7548207104894391
33,pat,pope,0.7716942491362775
18,fashion,pat,0.7968219524904333
5,akron,pat,0.8283392246513048
1,akron,fashion,0.8387464158567072
