,Row,Column,Value
322,carbide,last_night,0.3450009817427988
310,carbide,et,0.34634498939084074
648,et,grisanti,0.3695163901672366
616,espinosa,et,0.3774413310368807
332,carbide,resume,0.384862156849301
324,carbide,lend,0.3906019567949912
336,carbide,suspend,0.39317844716821626
315,carbide,igon,0.39387043576084146
628,espinosa,last_night,0.3962657779951566
303,carbide,compensate,0.39776552387882796
335,carbide,supplement,0.4026445941619265
323,carbide,lb,0.40285028848743387
942,last_night,suspension,0.4079129220185738
304,carbide,damage,0.4225026660403317
621,espinosa,igon,0.42398644787603235
598,ecuadorean,last_night,0.4240952868700024
320,carbide,km,0.4254895326338662
630,espinosa,lend,0.42598176757247197
333,carbide,rod,0.4263569596268463
567,ecuador,last_night,0.4267992884546444
338,carbide,usage,0.427748227273918
308,carbide,ecuadorean,0.43539119066687015
95,akron,carbide,0.43724268421359014
932,last_night,oilfield,0.43922633540217765
138,alvite,carbide,0.4414862328630641
657,et,last_night,0.441490212407009
306,carbide,earthquake,0.44429735631732775
944,last_night,venezuela,0.44455896844427967
738,grisanti,last_night,0.44480908177950956
317,carbide,installation,0.445433566645275
743,grisanti,oilfield,0.44575312188316096
326,carbide,ocean,0.44584726950065207
316,carbide,injury,0.44598551025392535
644,espinosa,usage,0.4488464989138016
160,alvite,last_night,0.4491188638304169
230,built,espinosa,0.4495491084809288
753,grisanti,suspension,0.4507309979514247
321,carbide,lago,0.45087873189890815
555,ecuador,et,0.4509674261183698
337,carbide,suspension,0.4525548537958187
307,carbide,ecuador,0.4526496995058309
318,carbide,javier,0.4527592831984699
939,last_night,santos,0.4538361758064491
420,compensate,espinosa,0.45416961731051086
331,carbide,repair,0.4541740336717963
586,ecuadorean,et,0.4549960540228901
641,espinosa,supplement,0.4553284433621211
325,carbide,magnitude,0.4555607389450881
763,hernandez,last_night,0.4568630600769962
936,last_night,repair,0.4580120530834044
243,built,last_night,0.45819478554474985
643,espinosa,suspension,0.45902555736699274
661,et,ocean,0.4598213169108806
662,et,oilfield,0.4603061182019979
330,carbide,repaid,0.46210058612794747
629,espinosa,lb,0.46210899909746156
731,grisanti,igon,0.46231276280451633
6,aga,carbide,0.4632886964144725
319,carbide,jungle,0.46377930033995185
329,carbide,quake,0.4642059748029659
638,espinosa,resume,0.4643761292681705
929,last_night,lend,0.46479070855820226
397,colombian,last_night,0.46484990612782096
748,grisanti,resume,0.46490135036256763
302,carbide,colombian,0.46491229879853696
931,last_night,ocean,0.46578369409784715
311,carbide,fernando,0.46608493695768444
309,carbide,espinosa,0.4673686701635146
459,damage,grisanti,0.46766908878655494
622,espinosa,injury,0.46810637776050645
940,last_night,supplement,0.4682605747261836
639,espinosa,rod,0.468816304871196
261,caracas,carbide,0.46936852746822405
928,last_night,lb,0.4694932816493176
526,earthquake,grisanti,0.46961676391359053
283,caracas,last_night,0.4700778845111131
674,et,venezuela,0.47041548526015375
632,espinosa,ocean,0.4721399848901769
221,built,carbide,0.4731206874153269
117,akron,last_night,0.4742653970945898
468,damage,last_night,0.47466953968472075
327,carbide,oilfield,0.4753708705680413
732,grisanti,injury,0.4762769532225977
642,espinosa,suspend,0.47704690819026013
892,km,last_night,0.4785178380227976
633,espinosa,oilfield,0.4787628271292862
747,grisanti,repair,0.47890580628540114
305,carbide,duffour,0.4803177888233174
313,carbide,grisanti,0.4807705208193687
637,espinosa,repair,0.48159853035032407
334,carbide,santos,0.483051134505602
180,balao,carbide,0.4844429310947146
522,earthquake,espinosa,0.4854384248763218
108,akron,grisanti,0.48579736920177546
754,grisanti,usage,0.4866571728974526
740,grisanti,lend,0.4869098420267963
339,carbide,venezuela,0.487624298432871
752,grisanti,suspend,0.4877562074085942
626,espinosa,km,0.4878958053329167
455,damage,espinosa,0.488576060428336
631,espinosa,magnitude,0.49041356608770437
328,carbide,perry,0.49094268851270284
656,et,lago,0.4910605955489596
736,grisanti,km,0.49107150476125844
636,espinosa,repaid,0.49184577557647297
739,grisanti,lb,0.4918814855533912
314,carbide,hernandez,0.4923443745467126
360,cepe,last_night,0.4927518003612594
535,earthquake,last_night,0.49287144732863764
930,last_night,magnitude,0.49461200985394854
164,alvite,ocean,0.49567531819614286
742,grisanti,ocean,0.4961817485009189
388,colombian,grisanti,0.4963150959070252
935,last_night,repaid,0.49696197129506786
424,compensate,grisanti,0.49897524991932934
104,akron,espinosa,0.5019156609699613
635,espinosa,quake,0.5040455101475543
623,espinosa,installation,0.5041247089189012
832,installation,last_night,0.5051143584631558
28,aga,last_night,0.5064592132747455
791,igon,ocean,0.5068975521465513
560,ecuador,igon,0.507457681523716
589,ecuadorean,grisanti,0.5077450354286138
751,grisanti,supplement,0.5077736806782364
647,et,goodrich,0.508455696719475
301,carbide,cepe,0.5102716020751836
712,goodrich,last_night,0.5102755113768493
934,last_night,quake,0.5106251151481471
151,alvite,grisanti,0.5108797669703224
741,grisanti,magnitude,0.5124468880808577
433,compensate,last_night,0.512754570607748
755,grisanti,venezuela,0.5129010142189722
234,built,grisanti,0.5141389818029211
941,last_night,suspend,0.5165244846395639
558,ecuador,grisanti,0.5190613086438942
962,lend,ocean,0.5197075709763149
591,ecuadorean,igon,0.5208216001006716
685,fernando,last_night,0.5218460764691571
792,igon,oilfield,0.5256549560489069
653,et,javier,0.5258207019677738
767,hernandez,ocean,0.5267153292546142
665,et,repaid,0.5272052037770085
348,cepe,et,0.5277108608822937
943,last_night,usage,0.5282050520694457
963,lend,oilfield,0.5288077457802555
716,goodrich,ocean,0.5292426659099235
746,grisanti,repaid,0.5298883220681138
749,grisanti,rod,0.5299792221463582
51,agrio,carbide,0.5302414892194889
787,igon,last_night,0.5314289888325411
914,lago,ocean,0.5316715634239976
745,grisanti,quake,0.5327998315474181
672,et,suspension,0.5345794368944785
853,javier,last_night,0.5351110208945846
735,grisanti,jungle,0.5358456244341775
651,et,injury,0.5360353553972572
73,agrio,last_night,0.5362408874357729
910,lago,last_night,0.536398448636396
810,injury,last_night,0.537549250106541
634,espinosa,perry,0.5395857667809042
733,grisanti,installation,0.540280137359415
190,balao,et,0.5408422226315464
734,grisanti,javier,0.5408500338558084
600,ecuadorean,lend,0.5409391290777917
804,igon,venezuela,0.5414836642280588
202,balao,last_night,0.5420089244175275
274,caracas,grisanti,0.5421384101955206
611,ecuadorean,supplement,0.5427392925279022
937,last_night,resume,0.5438324098017899
625,espinosa,jungle,0.5459440851459797
873,jungle,last_night,0.5467698198503137
923,lago,supplement,0.5471323351524899
1009,oilfield,santos,0.5475031203066126
523,earthquake,et,0.5489783008540577
669,et,santos,0.5512838435368737
938,last_night,rod,0.5518421117613241
730,grisanti,hernandez,0.5522587789497971
737,grisanti,lago,0.5526175557358635
915,lago,oilfield,0.5535632882312629
15,aga,espinosa,0.5541835552533433
947,lb,ocean,0.5556920967117299
489,duffour,espinosa,0.5559220427410965
925,lago,suspension,0.5559237295525028
618,espinosa,goodrich,0.5562340384559409
582,ecuador,suspension,0.5564030429059622
502,duffour,last_night,0.5569994887580857
646,et,fernando,0.5593790433933106
33,aga,oilfield,0.5596101142852982
1008,oilfield,rod,0.5600518495173565
271,caracas,et,0.5605367203381154
1010,oilfield,supplement,0.5605906799099396
663,et,perry,0.5613206469599633
228,built,ecuador,0.5615945541740199
744,grisanti,perry,0.5626429836838945
165,alvite,oilfield,0.5628534817445349
32,aga,ocean,0.5633048207611082
61,agrio,et,0.5637600017556843
613,ecuadorean,suspension,0.5655954351392523
375,cepe,suspension,0.5662671162339058
727,goodrich,suspension,0.5668319099910081
