,Row,Column,Value
447,interfirst,pension,0.4708770276551766
231,disposition,interfirst,0.47230599737685003
44,amortization,disposition,0.48767445567185097
54,amortization,mn,0.4905576182478104
67,amortization,respectively,0.49531332738868983
247,disposition,respectively,0.4961913893573774
239,disposition,pretax,0.4967515784250878
241,disposition,pro,0.49976962407844927
60,amortization,prior,0.502204743896732
251,disposition,reversal,0.5033560340194632
43,amortization,chi,0.5049720440885322
190,chi,disposition,0.5081310314612889
61,amortization,pro,0.5090081954337816
51,amortization,interfirst,0.512104734285512
226,disposition,dlrs,0.5175425079336181
717,real_estate,respectively,0.5227789769467095
75,amortization,territory,0.5228507975696646
244,disposition,real_estate,0.5241385751996099
53,amortization,master,0.5248955933960704
466,interfirst,valuation,0.5254278586126475
457,interfirst,respectively,0.5255807505109042
235,disposition,oil_gas,0.5262000146386263
414,income,interfirst,0.5272509154043076
529,mn,real_estate,0.5356783847516777
451,interfirst,pro,0.5357655951397408
246,disposition,republicbank,0.5376381934449603
652,prior,real_estate,0.5383381920914333
225,disposition,dlr,0.5440321803213204
49,amortization,include,0.5440326642168902
228,disposition,gain,0.5441706272715285
444,interfirst,mn,0.5469760876463255
77,amortization,vista,0.5470093425235506
450,interfirst,prior,0.547632012762966
12,accounting,interfirst,0.5503645208013146
461,interfirst,reversal,0.5504213369681794
233,disposition,master,0.5506713572268322
42,amortization,charge,0.551184272537312
357,gain,interfirst,0.5519069069843345
524,mn,pretax,0.5520773122879709
56,amortization,operation,0.5541013047058765
41,amortization,canbra,0.5543654844097728
258,disposition,writeoffs,0.5550456813016423
255,disposition,territory,0.5562078452011011
240,disposition,prior,0.5580088128691695
155,charge,disposition,0.5589643854620665
669,pro,real_estate,0.5593187815601798
257,disposition,vista,0.5604093148909394
210,chi,real_estate,0.5607213651015894
73,amortization,sperry,0.5607568197062607
645,pretax,territory,0.5610097230470245
454,interfirst,real_estate,0.5612084915245218
71,amortization,reversal,0.562136786311611
229,disposition,include,0.5646851736025916
465,interfirst,territory,0.5655194766001946
5,accounting,disposition,0.5664602032623942
721,real_estate,reversal,0.5669307248908846
448,interfirst,precision,0.566964811089978
175,charge,real_estate,0.5688774058479014
761,respectively,territory,0.5708951098892376
443,interfirst,master,0.5710283086836554
197,chi,interfirst,0.5717586094928487
234,disposition,mn,0.5734169269468331
453,interfirst,provision,0.5754517870298845
816,territory,writeoffs,0.575908570694435
574,operation,real_estate,0.5774733185665741
399,include,real_estate,0.5780324993241075
119,canbra,disposition,0.5789426819933371
595,pension,real_estate,0.5797609750795895
727,real_estate,vista,0.5819133224563126
162,charge,interfirst,0.5819437217438059
724,real_estate,termination,0.5823243031729376
464,interfirst,termination,0.5824239312020502
467,interfirst,vista,0.5825241172361001
230,disposition,income,0.5826890330127071
69,amortization,retirement,0.5842879966409926
245,disposition,redemption,0.5846974726874627
543,mn,writeoffs,0.5852025315348851
139,canbra,real_estate,0.586536927776281
238,disposition,precision,0.586539908973647
462,interfirst,settlement,0.5868615476307953
725,real_estate,territory,0.5884097035860145
72,amortization,settlement,0.5894207355641417
795,reversal,territory,0.5897209091964801
715,real_estate,redemption,0.5898738384981002
227,disposition,forma,0.5901296602162184
250,disposition,retroactive,0.5902556134976569
590,pension,pretax,0.5904311977597713
253,disposition,sperry,0.591034440499547
221,chi,territory,0.5919262379980723
680,pro,territory,0.5921517154513131
58,amortization,precision,0.5925877295889715
455,interfirst,redemption,0.5931270468340123
65,amortization,redemption,0.5937707910352491
62,amortization,property,0.5937971122646235
639,pretax,retirement,0.5938385141923055
302,dlrs,pension,0.5939852992425997
70,amortization,retroactive,0.5943879547119285
452,interfirst,property,0.5949996735427253
236,disposition,operation,0.5969803238869473
89,asset,interfirst,0.5975933790684427
459,interfirst,retirement,0.5978918002833652
505,master,real_estate,0.5989704493390079
57,amortization,pension,0.5992833810633647
386,include,interfirst,0.5995258183250202
63,amortization,provision,0.5997506688877364
606,pension,territory,0.6009550162081447
232,disposition,marketable,0.6009724424071503
458,interfirst,restructuring,0.6018884317683401
598,pension,respectively,0.6026914013935226
327,forma,interfirst,0.6031266073121451
237,disposition,pension,0.6032770499481427
456,interfirst,republicbank,0.6035016311796281
82,asset,disposition,0.6047184056308128
370,gain,real_estate,0.606708186168451
755,respectively,retirement,0.60739161136018
66,amortization,republicbank,0.6078313834793535
545,oil_gas,pension,0.6082002656358251
59,amortization,pretax,0.6105238294583308
726,real_estate,valuation,0.6107378498481018
700,provision,real_estate,0.6109964750453764
422,income,pretax,0.611151095015861
76,amortization,valuation,0.6115064834054819
442,interfirst,marketable,0.6115797000158256
720,real_estate,retroactive,0.611961968305172
48,amortization,gain,0.6129090716583477
718,real_estate,restructuring,0.6136290910153694
634,pretax,real_estate,0.6141804581544726
126,canbra,interfirst,0.6145559212066865
815,territory,vista,0.6152863466205463
719,real_estate,retirement,0.6164521229104043
646,pretax,valuation,0.6166713135867303
723,real_estate,sperry,0.6170571483096547
615,precision,real_estate,0.6171246018402061
45,amortization,dlr,0.6177948646957404
254,disposition,termination,0.6182616048597406
270,dlr,pension,0.6184011286670785
252,disposition,settlement,0.6185677096937073
626,precision,territory,0.6186828773570496
446,interfirst,operation,0.6187229249581437
215,chi,retirement,0.6192205760434998
468,interfirst,writeoffs,0.6192775244712009
637,pretax,respectively,0.619662176303563
677,pro,settlement,0.6231006214804491
491,marketable,territory,0.623670258271459
427,income,real_estate,0.6240896770093994
742,republicbank,respectively,0.6242288013355429
516,master,territory,0.6245338300287206
351,forma,territory,0.6248704339631976
806,sperry,territory,0.6254159712340728
663,prior,territory,0.6254248098150217
150,canbra,territory,0.6255247845284579
654,prior,republicbank,0.6260677228842422
74,amortization,termination,0.6260860877123272
243,disposition,provision,0.6265634485722827
463,interfirst,sperry,0.6272899608344469
642,pretax,settlement,0.6276581326621489
340,forma,real_estate,0.6280925037801884
601,pension,retroactive,0.6294397822019099
256,disposition,valuation,0.6294500515398072
716,real_estate,republicbank,0.6295841973339124
52,amortization,marketable,0.6297912165308202
381,gain,territory,0.6306099837707233
320,dlrs,territory,0.6307714122976923
728,real_estate,writeoffs,0.6315380282595267
330,forma,mn,0.6320788761841423
36,accounting,territory,0.63239394961863
536,mn,reversal,0.6328907961277231
50,amortization,income,0.6329605729995487
522,mn,pension,0.6333840002307732
555,oil_gas,respectively,0.6341965104343846
203,chi,pension,0.6343315885638584
758,respectively,settlement,0.6347081785049244
671,pro,republicbank,0.6362822222275778
764,respectively,writeoffs,0.6370930609763331
392,include,pension,0.6377750024445175
365,gain,pretax,0.6383159561088774
64,amortization,real_estate,0.63845439384278
674,pro,retirement,0.638528413994766
410,include,territory,0.6385948371633204
314,dlrs,retirement,0.6386908302203881
55,amortization,oil_gas,0.6387415219990713
534,mn,retirement,0.6387687136106052
15,accounting,mn,0.6389744312316903
296,dlrs,interfirst,0.6393235294208048
782,retirement,vista,0.6397590185928006
535,mn,retroactive,0.6405566157850581
814,territory,valuation,0.6411854660990592
28,accounting,respectively,0.6433221109921602
445,interfirst,oil_gas,0.6436366628326554
299,dlrs,mn,0.6436772973688709
666,prior,writeoffs,0.6437841084329841
738,redemption,territory,0.6445875693716755
46,amortization,dlrs,0.6446014398078227
776,retirement,reversal,0.6446639138680684
438,income,territory,0.6451104915779519
750,republicbank,territory,0.6455636859525633
778,retirement,sperry,0.6456656832536821
630,pretax,prior,0.6458877745204522
810,termination,territory,0.6459686007810534
449,interfirst,pretax,0.6462142322803277
