,Row,Column,Value
594,hoc,ivorian,0.5191096589973979
191,buffer_stock,denis,0.5212147575961049
62,arrive,ivorian,0.5264920171040638
197,buffer_stock,greece,0.529614160036393
523,erbynn,sixth,0.5308235042165577
516,erbynn,manager,0.5315720593526236
682,ivorian,rule,0.5358472903270601
685,ivorian,sixth,0.5384111934922687
99,attend,ivorian,0.5384680875778095
506,erbynn,greek,0.5398835139916917
456,differential,erbynn,0.5422144952580782
196,buffer_stock,ghana,0.5492906923924392
507,erbynn,hoc,0.5569192750560232
505,erbynn,greece,0.5598991662259379
465,differential,ivorian,0.5611845617838848
511,erbynn,itc,0.5617309916341641
90,attend,erbynn,0.562935947112238
460,differential,hoc,0.5650936388406571
597,hoc,kobena,0.5677139426214953
198,buffer_stock,greek,0.567725486617144
135,bra,ivorian,0.567934965279893
679,ivorian,mechanism,0.5686472795529621
203,buffer_stock,itc,0.5696909189280206
524,erbynn,topic,0.5707853800889816
215,buffer_stock,sixth,0.5727506209689359
53,arrive,erbynn,0.574870108683241
504,erbynn,ghana,0.5751178496252232
721,kobena,sixth,0.5759354178767864
189,buffer_stock,cpa,0.5762802466334694
686,ivorian,topic,0.5778214013911587
684,ivorian,session,0.5800583410778144
195,buffer_stock,erbynn,0.5800641702974839
660,itc,ivorian,0.5816509434081257
710,kanon,sixth,0.5827564428303831
403,denis,differential,0.5831012775291288
300,compromise,ivorian,0.5831630746321967
350,cpa,erbynn,0.5839730075736577
596,hoc,kanon,0.5853874024005614
703,kanon,manager,0.5857867012988053
204,buffer_stock,ivorian,0.586631218171508
522,erbynn,session,0.5872258790388716
378,delegate,erbynn,0.5878530717012194
321,council,erbynn,0.5879590930280483
416,denis,kanon,0.5890619140281018
42,arrive,buffer_stock,0.5890728402394787
520,erbynn,rule,0.5894340475973494
193,buffer_stock,differential,0.5904126144743039
417,denis,kobena,0.5907090930757661
512,erbynn,ivorian,0.590736797779661
199,buffer_stock,hoc,0.5919751705031745
124,bra,differential,0.592843714113438
480,draft,erbynn,0.5939606402585612
489,draft,ivorian,0.5940264140504413
640,inro,sixth,0.5941043763955851
509,erbynn,inro,0.5970150993460566
414,denis,ivorian,0.5973390685705743
208,buffer_stock,manager,0.5986683683469529
102,attend,kobena,0.6019991949774812
361,cpa,kanon,0.6020701917345832
518,erbynn,organization,0.6021440005075416
201,buffer_stock,inro,0.6022301376260452
101,attend,kanon,0.6041962077934948
65,arrive,kobena,0.6045129148130675
664,itc,manager,0.6053467242562891
269,cocoa,ivorian,0.6056541821118636
64,arrive,kanon,0.6058138744580869
405,denis,erbynn,0.6059207098254737
4,aegean,buffer_stock,0.6062241364207928
291,compromise,erbynn,0.6072989348265097
51,arrive,differential,0.6077523070557102
467,differential,kanon,0.609971588069792
134,bra,itc,0.6112961232439561
671,itc,sixth,0.6118071826109645
578,greek,kobena,0.6118170206768847
207,buffer_stock,kobena,0.6121734384660114
79,attend,buffer_stock,0.6122722577539007
55,arrive,greece,0.6127167496352657
517,erbynn,mechanism,0.6128493956266686
56,arrive,greek,0.6128892220001658
188,buffer_stock,council,0.6133289951281867
190,buffer_stock,delegate,0.613673044126484
352,cpa,greece,0.6137262073999312
54,arrive,ghana,0.6140131470591319
88,attend,differential,0.6143256877646086
688,ivorian,withholding,0.6143892155731662
389,delegate,kanon,0.6149819900372425
411,denis,inro,0.6150162464885659
678,ivorian,manager,0.6155537661706183
92,attend,greece,0.6158941814613174
137,bra,kanon,0.6173733571291815
766,sdr,sixth,0.6180660996651361
680,ivorian,organization,0.618389025794073
126,bra,erbynn,0.6203793973161394
139,bra,manager,0.6210389800251445
93,attend,greek,0.6220849260768558
260,cocoa,erbynn,0.6224853441239239
526,erbynn,withholding,0.6225824990436957
548,ghana,withholding,0.6228385612568125
663,itc,kobena,0.6228981738332814
475,differential,session,0.6231715894458649
589,greek,withholding,0.6239337808701343
15,aegean,erbynn,0.6245538393153915
569,greece,withholding,0.6249226138730212
714,kobena,manager,0.6249598249975179
722,kobena,topic,0.625148979723921
237,chocolate,ivorian,0.6251893325923391
24,aegean,ivorian,0.6254704497071335
13,aegean,differential,0.6259797887246134
330,council,ivorian,0.6268027547750492
662,itc,kanon,0.626838418408409
138,bra,kobena,0.6268895018040945
127,bra,ghana,0.6269646910097376
185,buffer_stock,chocolate,0.6272257350066812
529,ghana,hoc,0.627983170200323
91,attend,ghana,0.628075465356388
120,bra,cpa,0.6281623243687757
333,council,kobena,0.6283081538925144
674,itc,withholding,0.628387153920303
598,hoc,manager,0.6284303896663583
558,greece,kobena,0.6285340151981896
550,greece,hoc,0.629454842647916
418,denis,manager,0.6295506793213489
649,ita,manager,0.6297319192816704
440,depress,ivorian,0.630523443441902
677,ivorian,kobena,0.6310006952744266
348,cpa,differential,0.631278370112275
470,differential,mechanism,0.6317101716413691
205,buffer_stock,ivory,0.6324325638930842
616,icco,manager,0.6326395131049797
170,buffer,ivorian,0.6332744486352639
61,arrive,itc,0.6335056609994583
359,cpa,ivorian,0.6339797740941459
431,depress,erbynn,0.634123350323709
718,kobena,rule,0.6342417877927314
390,delegate,kobena,0.6343754363971751
98,attend,itc,0.6346742671000984
194,buffer_stock,draft,0.6347731206226589
707,kanon,rule,0.6348329977147599
468,differential,kobena,0.6350329247171452
408,denis,greek,0.6351336666573005
476,differential,sixth,0.6351661261684102
209,buffer_stock,mechanism,0.6354418785123541
