,Row,Column,Value
30,coniston,hotel,0.4719778325168527
32,coniston,siemens,0.4769898046485912
11,barbara,coniston,0.48007926363260417
19,box,coniston,0.5030204645711254
29,coniston,hk,0.507407104747925
31,coniston,orange,0.5093448308946898
2,allegis,coniston,0.513499950727242
27,coniston,evergo,0.5165946706078636
33,coniston,telecom,0.5275237576459553
47,hk,siemens,0.5779457332566377
8,allegis,siemens,0.5921558270299728
0,allegis,barbara,0.5940640134636369
4,allegis,florida,0.5958361156668868
38,evergo,siemens,0.5962290146177276
5,allegis,hk,0.6081664467070428
17,barbara,siemens,0.618739774907137
12,barbara,evergo,0.6213359211824127
52,orange,siemens,0.6328433759368308
39,evergo,telecom,0.6355730106621602
28,coniston,florida,0.6405489463969535
9,allegis,telecom,0.6470777624993326
43,florida,siemens,0.6495755088158124
25,box,siemens,0.649932095869644
6,allegis,hotel,0.655098359554206
50,hotel,siemens,0.6559776303105564
34,evergo,florida,0.6607645402107625
35,evergo,hk,0.6645617190583647
36,evergo,hotel,0.6675908751561765
13,barbara,florida,0.6861424304738064
7,allegis,orange,0.6882374293612782
1,allegis,box,0.6931809571263788
18,barbara,telecom,0.693882748444954
44,florida,telecom,0.6949771624999814
21,box,florida,0.7018507089793021
15,barbara,hotel,0.7080815254662655
3,allegis,evergo,0.7100646771967596
54,siemens,telecom,0.7173107033234263
41,florida,hotel,0.7251626065291388
10,barbara,box,0.7340866945786205
42,florida,orange,0.7354621421482671
53,orange,telecom,0.7356848578132062
45,hk,hotel,0.7402229474932593
40,florida,hk,0.7410952911956352
20,box,evergo,0.7442224290244108
48,hk,telecom,0.7469215754357277
26,box,telecom,0.7538682046968774
37,evergo,orange,0.7621399002866325
16,barbara,orange,0.762532230729608
51,hotel,telecom,0.7635618222665037
49,hotel,orange,0.7679453997338174
14,barbara,hk,0.7686783927617346
46,hk,orange,0.8046231890537252
22,box,hk,0.8059625211610049
23,box,hotel,0.8169236191686635
24,box,orange,0.8461742183850696
