,Row,Column,Value
59,mcdonald,traffic,0.6047062389656734
16,atcor,mcdonald,0.6057890553761485
46,magnitude,mcdonald,0.6209071337761146
61,mci,rockwell,0.6240114762904105
56,mcdonald,mci,0.6499841747206098
33,distance,mcdonald,0.6579038283310035
26,bradley,mci,0.6636271642698695
19,atcor,rockwell,0.6778167494023967
18,atcor,penn,0.679757078249875
64,penn,traffic,0.6811756596965923
65,rockwell,traffic,0.6813897085859649
47,magnitude,mci,0.6843237973622909
60,mci,penn,0.6849814316477664
20,atcor,traffic,0.687114801813098
62,mci,traffic,0.6875646653392448
44,lee,traffic,0.693798686680799
52,marion,mci,0.6980129559488552
11,atcor,bradley,0.6995325925107723
34,distance,mci,0.7064836281539779
41,lee,mci,0.712924825977092
40,lee,mcdonald,0.7139394642508183
58,mcdonald,rockwell,0.7150229393836326
50,magnitude,traffic,0.7161051870066487
4,allen,magnitude,0.7181231956490015
51,marion,mcdonald,0.7190971385899949
15,atcor,marion,0.7210484854919942
23,bradley,magnitude,0.7223960425332709
17,atcor,mci,0.7238253046674279
29,bradley,traffic,0.7243903394904043
48,magnitude,penn,0.724586179791554
10,allen,traffic,0.7248145176009395
7,allen,mci,0.7255254188656094
38,lee,magnitude,0.7262495839964942
45,magnitude,marion,0.7289794432656195
49,magnitude,rockwell,0.7309084291054119
0,allen,atcor,0.7351942988796811
57,mcdonald,penn,0.7377057465261332
36,distance,rockwell,0.7414058693048973
13,atcor,lee,0.7460547521694308
14,atcor,magnitude,0.7469555284292676
55,marion,traffic,0.7544220242737243
12,atcor,distance,0.7672974468813727
30,distance,lee,0.7701148000590841
35,distance,penn,0.770760850275882
42,lee,penn,0.773970069240507
21,bradley,distance,0.7740285935409938
25,bradley,mcdonald,0.77501717259794
43,lee,rockwell,0.7786900742479042
63,penn,rockwell,0.7884976222739848
54,marion,rockwell,0.7889285676319892
32,distance,marion,0.7908738560173001
53,marion,penn,0.7983591562050553
2,allen,distance,0.7984044381662554
6,allen,mcdonald,0.7988943175372987
22,bradley,lee,0.804870316311846
39,lee,marion,0.8065142837667054
27,bradley,penn,0.8082115064236021
37,distance,traffic,0.8129197796130507
31,distance,magnitude,0.8241532810811181
9,allen,rockwell,0.8257351353819313
24,bradley,marion,0.8278412097558662
28,bradley,rockwell,0.830719510391972
8,allen,penn,0.832770335952921
5,allen,marion,0.8443808290741067
3,allen,lee,0.8516683227946706
1,allen,bradley,0.8611759707942029
