,Row,Column,Value
95,excludes,oper,0.34596595787642315
96,excludes,oper_net,0.3591700829921057
104,excludes,yr,0.36794817093800863
97,excludes,oper_shr,0.37035556122994395
4,carryforward,excludes,0.3784836244881039
109,excludes_extraordinary,oper,0.3870883059861611
92,excludes,extraordinary_gain,0.3924075501940074
155,net_excludes,oper,0.39288499313911196
100,excludes,tax_credit,0.41989644042424346
91,excludes,extinguishment,0.4291833065706149
101,excludes,utilization,0.43065007740252637
122,extinguishment,oper,0.4358520029966867
41,clinical,excludes,0.44006833957598274
98,excludes,profit,0.44310720067472825
99,excludes,shr,0.4447087010850689
102,excludes,writedown,0.45238139154150625
80,exclude,oper,0.4544759758668697
134,extraordinary_gain,oper,0.4554172516487779
23,carryforwards,excludes,0.4555247860190642
103,excludes,writedowns,0.46289302794146026
10,carryforward,oper,0.4656143064719476
172,oper,writedowns,0.46873461334680244
58,doubtful,excludes,0.46935990730865984
169,oper,tax_credit,0.47041453407692585
29,carryforwards,oper,0.48068475606528727
173,oper,yr,0.4845977021793174
171,oper,writedown,0.4990841427807676
167,oper,profit,0.5017030720026655
166,oper,oper_shr,0.5045587218972372
159,net_excludes,shr,0.504696548887197
165,oper,oper_net,0.5073589915694094
113,excludes_extraordinary,shr,0.5108516771535957
81,exclude,oper_net,0.5254694486898035
94,excludes,net_excludes,0.5287403436186908
46,clinical,net_excludes,0.5368828906796932
145,loss,oper,0.5397247137200591
126,extinguishment,shr,0.5399947874240201
170,oper,utilization,0.5414500149976629
195,shr,tax_credit,0.5427897964230227
176,oper_net,shr,0.5437023208221434
64,doubtful,oper,0.5482970002984809
105,excludes_extraordinary,extinguishment,0.5486116255120261
48,clinical,oper_net,0.5557957208068509
82,exclude,oper_shr,0.5559900521514886
14,carryforward,shr,0.5641438829261441
120,extinguishment,loss,0.5650855123714501
198,shr,writedowns,0.5661715095960362
42,clinical,excludes_extraordinary,0.56706743219312
76,exclude,extinguishment,0.5673827679255802
146,loss,oper_net,0.5676772492603106
131,extinguishment,yr,0.5684855931264382
84,exclude,shr,0.5745744886304491
43,clinical,extinguishment,0.5745846025132627
121,extinguishment,net_excludes,0.5760159054578555
93,excludes,loss,0.5800911434825516
144,loss,net_excludes,0.5836876952506765
123,extinguishment,oper_net,0.5839881011872534
125,extinguishment,profit,0.5860901056593183
3,carryforward,exclude,0.5861026631636548
47,clinical,oper,0.5864651612926299
118,excludes_extraordinary,yr,0.5865185997297296
88,exclude,writedowns,0.5886346774888317
63,doubtful,net_excludes,0.589618003324025
115,excludes_extraordinary,utilization,0.5897225866674649
138,extraordinary_gain,shr,0.5906566124737112
33,carryforwards,shr,0.5926415442381531
164,net_excludes,yr,0.5931490085152503
197,shr,writedown,0.5948548525567371
60,doubtful,extinguishment,0.595001225441353
65,doubtful,oper_net,0.5951222973374305
89,exclude,yr,0.5983770922209446
5,carryforward,excludes_extraordinary,0.6014765720909332
6,carryforward,extinguishment,0.6024708634983992
112,excludes_extraordinary,profit,0.6044584937118748
116,excludes_extraordinary,writedown,0.6047876645661759
1,carryforward,clinical,0.6051903980594951
19,carryforward,yr,0.610099177645713
22,carryforwards,exclude,0.6108307164447453
38,carryforwards,yr,0.6130078442664281
128,extinguishment,utilization,0.6132211671604426
2,carryforward,doubtful,0.6152416573027187
158,net_excludes,profit,0.616225539421096
59,doubtful,excludes_extraordinary,0.6177189952817512
49,clinical,oper_shr,0.6182657740930053
30,carryforwards,oper_net,0.6188968942689724
127,extinguishment,tax_credit,0.6199853110648522
85,exclude,tax_credit,0.6207397487914436
181,oper_net,yr,0.6219428625900503
21,carryforwards,doubtful,0.6240742349651567
147,loss,oper_shr,0.6242494306700646
9,carryforward,net_excludes,0.6256103441301339
175,oper_net,profit,0.6257020022443739
25,carryforwards,extinguishment,0.6265064089353032
168,oper,shr,0.6299542063083278
189,profit,shr,0.6301198624285188
8,carryforward,loss,0.6308508303846314
24,carryforwards,excludes_extraordinary,0.6334080537860669
20,carryforwards,clinical,0.6345611003297069
79,exclude,net_excludes,0.6346416848898625
16,carryforward,utilization,0.6354500507559326
117,excludes_extraordinary,writedowns,0.63559150569373
87,exclude,writedown,0.6371698413253671
27,carryforwards,loss,0.6400961092371958
209,writedowns,yr,0.6416898913460756
153,loss,writedowns,0.6419141780837746
161,net_excludes,utilization,0.643485074788041
18,carryforward,writedowns,0.6441616017838723
178,oper_net,utilization,0.6443698493456279
28,carryforwards,net_excludes,0.6444630840389864
124,extinguishment,oper_shr,0.6457014516372287
77,exclude,extraordinary_gain,0.6457603041747232
35,carryforwards,utilization,0.6471691649453597
11,carryforward,oper_net,0.6472994781570351
119,extinguishment,extraordinary_gain,0.6483642719786803
72,doubtful,writedowns,0.6513695248152034
55,clinical,writedowns,0.6520835892343038
149,loss,shr,0.6522374532845301
110,excludes_extraordinary,oper_net,0.6528840251966163
52,clinical,tax_credit,0.6538452606159306
130,extinguishment,writedowns,0.6568507925017077
203,tax_credit,yr,0.6573942988268099
66,doubtful,oper_shr,0.6587454331347801
56,clinical,yr,0.6620175511284105
208,writedown,yr,0.6624867229984744
107,excludes_extraordinary,loss,0.6627609489122019
129,extinguishment,writedown,0.6673781387329827
182,oper_shr,profit,0.6680163021983739
68,doubtful,shr,0.6709419052746028
17,carryforward,writedown,0.671766278138771
32,carryforwards,profit,0.675463201888345
111,excludes_extraordinary,oper_shr,0.6766641421805498
51,clinical,shr,0.6780173168482794
44,clinical,extraordinary_gain,0.6804566980880338
34,carryforwards,tax_credit,0.6806064465455665
31,carryforwards,oper_shr,0.6807037852159596
150,loss,tax_credit,0.6813875376733596
83,exclude,profit,0.6824185093232524
154,loss,yr,0.6824886751769624
13,carryforward,profit,0.68332289579886
69,doubtful,tax_credit,0.6844246453894387
196,shr,utilization,0.6885516161949318
12,carryforward,oper_shr,0.6889550662932562
183,oper_shr,shr,0.6893922887116978
194,profit,yr,0.689667484942451
54,clinical,writedown,0.6918191680535815
193,profit,writedowns,0.692425744792301
86,exclude,utilization,0.6941384799132733
40,clinical,exclude,0.6943308975053053
152,loss,writedown,0.6955093533689145
36,carryforwards,writedown,0.6983933290545377
15,carryforward,tax_credit,0.6987338885277152
37,carryforwards,writedowns,0.7054662629178527
71,doubtful,writedown,0.7059245394844287
179,oper_net,writedown,0.707627745509356
185,oper_shr,utilization,0.7083539136842314
26,carryforwards,extraordinary_gain,0.7092894327335552
192,profit,writedown,0.7120606344060857
200,tax_credit,utilization,0.7140096304709977
205,utilization,writedowns,0.714732131666403
142,extraordinary_gain,writedowns,0.7205938285424243
73,doubtful,yr,0.7210379274879102
206,utilization,yr,0.7214611280818145
