,Row,Column,Value
20802,stockbroker,th,0.4142474147817509
16917,mexico,stockbroker,0.41959754388803233
20622,stage,stockbroker,0.42272088498403804
10409,engineer,still,0.4390470013176028
20805,stockbroker,thus,0.4427994728072135
20760,still,stockbroker,0.44505694029037884
16333,lloyd,stage,0.44672321089186906
15040,kleinwort,prove,0.45221132724642227
14995,kleinwort,launch,0.45300796321358017
3522,bit,stockbroker,0.45355724227095817
4083,bring,stockbroker,0.456619140589388
5178,cause,stockbroker,0.4580484895430586
15055,kleinwort,second,0.45956897456397844
12448,foresaw,mexico,0.4620132368323884
15510,lay,stockbroker,0.46468175319398536
4268,british,stockbroker,0.46648273343953517
15080,kleinwort,terminal,0.4665171705470119
15052,kleinwort,route,0.46710868205704204
10423,engineer,thus,0.46786775072676207
15079,kleinwort,technical,0.4686759883656571
4236,british,prove,0.4693910148067021
20803,stockbroker,therefore,0.4701467685653239
20820,stockbroker,well,0.4702830874894029
10438,engineer,well,0.4706102084562411
10848,europe,stockbroker,0.47150869361109327
18513,place,stockbroker,0.47243801443984373
2373,ass,stockbroker,0.47254925493912725
20658,state,stockbroker,0.47264459473364706
20112,second,stockbroker,0.47288905948229454
4199,british,line,0.47300219191145104
8408,de,stockbroker,0.4742541253807381
15054,kleinwort,search,0.47481352348491995
15085,kleinwort,thus,0.4749410102101095
15340,launch,mexico,0.4750663882791514
20160,self,stockbroker,0.47520025853786846
14028,immediately,stockbroker,0.47520303328567304
20815,stockbroker,use,0.4752387625095808
15067,kleinwort,stage,0.4765364302462737
2728,australian,prove,0.47702708657654125
4263,british,stage,0.477328073551951
12505,foresaw,stage,0.47786310596678944
5357,cease,stockbroker,0.47840277537260467
13413,happens,stockbroker,0.4784955106916538
21001,technical,thus,0.4797121642644436
4278,british,th,0.47972843381208896
20463,speculate,stage,0.48026198394261627
12642,found,stockbroker,0.4802790191619085
925,afford,mexico,0.4809073890750367
15051,kleinwort,reuters,0.4818757005564031
15401,launch,still,0.48227761433175315
14997,kleinwort,lead,0.4825934859679584
10330,engineer,kleinwort,0.48379748758095725
1902,applies,kleinwort,0.4841023233507066
16885,mexico,prove,0.48437709448872557
2760,australian,stockbroker,0.4844601922951622
20467,speculate,still,0.4848390051776534
19748,rest,stockbroker,0.4857265901379203
5808,civil,kleinwort,0.4863776483455846
19272,prove,stockbroker,0.4864309243055497
10421,engineer,therefore,0.48650898091276173
15415,launch,thus,0.486606943793831
8885,depends,stockbroker,0.48804226926414157
20063,search,stockbroker,0.48849858938809326
5712,choose,stockbroker,0.4891814706981191
18673,police,thus,0.48921639770531095
17633,occur,stockbroker,0.48924300449623087
17460,next,stockbroker,0.48937406858369675
5098,cause,kleinwort,0.48937474324071106
15617,lead,stockbroker,0.4894712108233495
15082,kleinwort,th,0.4896038496765828
16899,mexico,search,0.48979555758991666
20621,stage,still,0.4900720550800316
4120,british,cause,0.4901264182023768
20824,stockbroker,yet,0.4903670783189684
12490,foresaw,route,0.4913906056359418
10358,engineer,open,0.49232311005807516
8727,depend,stockbroker,0.4928102535250228
20767,still,technical,0.4929061448501078
907,afford,kleinwort,0.49297459334176075
4192,british,lay,0.49328939098501307
19518,regard,stockbroker,0.49350382681193267
4240,british,regard,0.4935527994829919
4121,british,cease,0.4940048622229893
16535,luxembourg,stockbroker,0.49402871199369774
15071,kleinwort,still,0.4949177192448879
16908,mexico,speculate,0.49502640468427717
19335,pull,stockbroker,0.49579802552381774
19962,route,stockbroker,0.4961340021614449
14305,industry,kleinwort,0.49618938737475615
5901,civil,thus,0.49646023010569734
16338,lloyd,stockbroker,0.496612433801189
20427,sound,stockbroker,0.4969575584542758
982,afford,stage,0.49754543797353695
7758,continue,stockbroker,0.4987718927112471
17802,open,stockbroker,0.49879018010093257
15063,kleinwort,speculate,0.49900359228199903
10768,europe,kleinwort,0.4990204820453915
16137,lesser,stockbroker,0.49902255645324495
11972,fifth,stockbroker,0.49905543200951774
5887,civil,still,0.49925253376729684
17278,nearly,stage,0.4998272948596056
14187,individual,kleinwort,0.5005212190783587
378,absence,stockbroker,0.5005771758824539
14267,individual,stockbroker,0.500683276269313
10442,engineer,yet,0.5006994238221392
12516,foresaw,switzerland,0.5009508936545545
4119,british,carry,0.5011379432810631
2683,australian,launch,0.5011453124030687
16176,line,mexico,0.5017574665961901
10992,eventual,stockbroker,0.5017673279644015
2773,australian,thus,0.5017874051804925
19458,recover,stockbroker,0.501798105755923
15402,launch,stockbroker,0.5022498345066957
15018,kleinwort,occur,0.502405803671751
4174,british,happens,0.502407493133822
1982,applies,stockbroker,0.5024969739582982
10334,engineer,lay,0.5025690560252061
7593,contain,stockbroker,0.502724392756921
4281,british,thus,0.5028398108279681
8247,cover,stockbroker,0.5028617483760807
10354,engineer,next,0.5031670975866094
4191,british,launch,0.503501083084134
298,absence,kleinwort,0.5036198832153383
16437,lot,stockbroker,0.503636762982249
3930,bring,british,0.5042212920098804
13333,happens,kleinwort,0.5043147932592523
12423,foresaw,individual,0.5043724145186774
16927,mexico,th,0.5044790942205346
14955,journal,stage,0.5045113102810023
7642,continue,engineer,0.5045151088105825
3406,bit,engineer,0.5045712166156504
15002,kleinwort,lesser,0.504784470020645
18873,press,stockbroker,0.5057266887048797
17797,open,stage,0.5057401536552122
4214,british,occur,0.5057440358602695
19857,return,stockbroker,0.5057865551549423
10316,engineer,happens,0.5058443495639252
4167,british,foresaw,0.5058631103977583
19961,route,still,0.5058806387602041
17372,new,stockbroker,0.5061561940535256
2659,australian,foresaw,0.5061636467172898
173,able,stockbroker,0.5063004651605046
3143,begin,stockbroker,0.5064579162827586
14023,immediately,stage,0.5067913019836401
15003,kleinwort,line,0.5068131759655676
13270,guideline,second,0.5069265236118334
20804,stockbroker,third,0.506958800215338
20671,state,thus,0.5071549847484828
6753,completely,stockbroker,0.5073763501322218
12441,foresaw,line,0.5075057959324674
4234,british,proposes,0.507602965337685
3081,begin,mexico,0.5077653017355974
4237,british,pull,0.5081006080125225
16930,mexico,thus,0.5082750298889042
15012,kleinwort,mitsubishi,0.5085123742272887
19577,regional,stockbroker,0.50868430127094
5116,cause,mexico,0.5086939340356046
15013,kleinwort,monopoly,0.5087171021340856
16945,mexico,well,0.5087316561423907
15046,kleinwort,remainder,0.508734843286705
10747,europe,foresaw,0.5087921732851234
10420,engineer,th,0.5089445268540749
16337,lloyd,still,0.5091930620507367
9118,determine,kleinwort,0.5096425836442489
4176,british,hoare,0.5096621112514244
15100,kleinwort,well,0.5097665424820503
10318,engineer,hoare,0.5101713173887877
15057,kleinwort,seller,0.5104558522135967
4296,british,well,0.5107611469815772
12107,finance,still,0.5108910555586422
19910,reuters,stockbroker,0.5109764164927283
20585,spread,stockbroker,0.511080107206049
13600,hoare,mexico,0.5111015359844504
4267,british,still,0.5112790521736454
17097,mitsubishi,stage,0.5113945911941841
20293,similar,stage,0.5114420187259583
12773,function,stockbroker,0.5115751678667236
4936,carry,mexico,0.5119857161542534
12425,foresaw,invest,0.5120174080094031
16897,mexico,route,0.5123674016241573
14266,individual,still,0.5125094833980506
4003,bring,kleinwort,0.5126812029979823
9198,determine,stockbroker,0.5129683292489037
19905,reuters,stage,0.5129886020345862
12450,foresaw,mitsubishi,0.5131843001767087
2668,australian,hoare,0.513375616247517
4248,british,route,0.5134521499685901
15043,kleinwort,recover,0.5137853698308699
16900,mexico,second,0.5138413335438752
20798,stockbroker,switzerland,0.5140358351510026
14280,individual,thus,0.5140798360799257
10315,engineer,guideline,0.5141210961099963
20999,technical,therefore,0.5141338307398904
15555,lead,mexico,0.5144539069988406
12442,foresaw,lloyd,0.5145896523813688
13255,guideline,prove,0.514721990824601
834,afford,british,0.5147219987858394
11135,exact,stockbroker,0.5148139660077398
16916,mexico,still,0.5148450600859171
4250,british,search,0.5148634126546598
