,Row,Column,Value
35,depreciation,st,0.4698153162621977
160,pre_tax,st,0.5252444506319425
17,backlog,st,0.533658590856636
20,depreciation,dl,0.5388259582778318
8,backlog,mln,0.5431311122016376
26,depreciation,mln,0.5489814460129849
25,depreciation,kay,0.550033311856353
167,pretax,st,0.550178861402464
76,electro,pre_tax,0.5543523152342149
3,backlog,electro,0.565481317693444
21,depreciation,electro,0.5823513437003862
173,primary,st,0.5826301667630178
136,mln,pre_tax,0.5864914720120261
2,backlog,dl,0.5901462664644125
162,pretax,primary,0.5926341744995677
135,mln,partial,0.5945596945254471
30,depreciation,primary,0.5952463293766033
61,dl,pre_tax,0.5985774260236917
34,depreciation,shrs,0.6003662485464474
22,depreciation,extraordinary,0.6017718591933432
62,dl,pretax,0.6044960367713554
152,partial,st,0.6066133578834669
12,backlog,primary,0.6067419372964447
32,depreciation,reversal,0.6068115416074624
178,retroactive,st,0.6078190539939864
155,pre_tax,primary,0.6118935654993629
139,mln,retroactive,0.6148175257682531
170,primary,reversal,0.6202707674304445
77,electro,pretax,0.6234026850090733
138,mln,primary,0.6283585581121746
140,mln,reversal,0.6299958773132223
137,mln,pretax,0.6304800997148827
23,depreciation,fashion,0.6330953500122628
6,backlog,gain,0.637385418571014
116,gain,pretax,0.6383159561088774
27,depreciation,partial,0.641134160248045
9,backlog,partial,0.6442136951844842
144,mln,termination,0.6442638492583002
29,depreciation,pretax,0.6453651528955051
24,depreciation,gain,0.646211923447915
43,disposal,mln,0.6468104285040553
4,backlog,extraordinary,0.6476921108821077
172,primary,shrs,0.6489675527853822
91,extraordinary,pretax,0.6514258787769399
64,dl,retroactive,0.652426480755625
78,electro,primary,0.6526858069940997
113,gain,mln,0.6535436746628839
128,kay,primary,0.6536692030765188
31,depreciation,retroactive,0.6545665992086321
101,fashion,mln,0.6549755803847517
165,pretax,sale,0.6553931513646136
169,primary,retroactive,0.6564411928410171
182,reversal,st,0.6570204789189106
33,depreciation,sale,0.6574057070146028
124,kay,mln,0.6575902597650005
14,backlog,reversal,0.6583256270655392
11,backlog,pretax,0.6590897425986972
0,backlog,depreciation,0.659243225444251
146,partial,pretax,0.6596615064006762
115,gain,pre_tax,0.6603776402409467
46,disposal,pretax,0.6609676734314196
7,backlog,kay,0.6615499082226622
74,electro,mln,0.6623847458230914
141,mln,sale,0.6642400742547988
118,gain,retroactive,0.6666354553232308
63,dl,primary,0.6669015279582695
145,partial,pre_tax,0.6690780237829038
5,backlog,fashion,0.6694385464339412
88,extraordinary,mln,0.6724084851138394
127,kay,pretax,0.673086274208244
168,pretax,termination,0.6734896899929785
52,disposal,st,0.6735148413866923
158,pre_tax,sale,0.6748881357435961
79,electro,retroactive,0.6763835665966341
47,disposal,primary,0.6768040753203637
189,st,termination,0.6777392770637942
36,depreciation,termination,0.678030080337902
104,fashion,pretax,0.6818513045383674
1,backlog,disposal,0.6834287916636739
28,depreciation,pre_tax,0.6835764117273038
174,primary,termination,0.6863913686442433
122,gain,st,0.6891938887182951
83,electro,st,0.6902273019618876
19,depreciation,disposal,0.6910873861231595
92,extraordinary,primary,0.6916311594605079
15,backlog,sale,0.6921412906580474
16,backlog,shrs,0.6929205380969198
90,extraordinary,pre_tax,0.694263535241107
125,kay,partial,0.6943978358671203
164,pretax,reversal,0.6949189002269806
126,kay,pre_tax,0.6955453365065358
117,gain,primary,0.6968178100998095
69,dl,termination,0.6980323452482168
114,gain,partial,0.6996652585033813
73,electro,kay,0.7027011101468243
48,disposal,retroactive,0.7032676706817066
163,pretax,retroactive,0.7033269974235598
185,sale,st,0.704700840149653
37,disposal,dl,0.7073631949248991
60,dl,partial,0.7085622228732222
82,electro,shrs,0.7096129812924927
151,partial,shrs,0.7103712166755958
97,extraordinary,st,0.7104531437638903
149,partial,reversal,0.7115719143078885
171,primary,sale,0.7119448242859445
55,dl,extraordinary,0.7119475559270254
143,mln,st,0.7124073129477982
147,partial,primary,0.7124940958874257
68,dl,st,0.713227288957125
59,dl,mln,0.7133857135264478
105,fashion,primary,0.7136717765672007
45,disposal,pre_tax,0.7147058540707449
65,dl,reversal,0.7149140908014611
13,backlog,retroactive,0.7152531100213825
80,electro,reversal,0.7159920787957694
176,retroactive,sale,0.7171255252195506
161,pre_tax,termination,0.7171572058415643
103,fashion,pre_tax,0.7174238796656164
129,kay,retroactive,0.7208263895859628
187,shrs,st,0.7210221794006526
159,pre_tax,shrs,0.7219051791310367
75,electro,partial,0.72216842509794
106,fashion,retroactive,0.7236906793562586
133,kay,st,0.7246228303531902
