,Row,Column,Value
15562,aqazadeh,draw,0.23546327557570448
15819,aqazadeh,pty,0.24048091201379168
66263,deduction,tx,0.24073004386582328
75123,draw,rilwanu,0.251863514948687
74900,draw,grisanti,0.2560414368890544
105519,grisanti,pty,0.2596352779652944
74965,draw,lichtblau,0.2606423779000967
100539,francaise,gpu,0.2617885657821301
35058,bros,gpu,0.2651333425964742
154870,pty,sulphur,0.26638168337554946
65983,deduction,krupp,0.26689516561452914
27049,barrel_day,draw,0.2692633881884061
148431,pennzoil,pty,0.270024127816578
142180,norske,sulphur,0.2700510845678191
27306,barrel_day,pty,0.2716720527244689
65900,deduction,far,0.27400266331040346
154907,pty,unresolved,0.2745942478460077
15542,aqazadeh,deduction,0.2752915037915448
66252,deduction,th,0.27562079099395825
125469,last_night,pty,0.2759384154716235
65840,deduction,den,0.27619572629768085
66014,deduction,meet,0.27624233670567333
162161,royal,sulphur,0.27663538224565337
75230,draw,triton,0.2783705020534406
74202,distillate,pty,0.27865957670153557
34964,bros,deduction,0.27952922164624655
66260,deduction,triton,0.2808509083197989
74951,draw,kleinwort,0.2832388821629338
68963,den,sulphur,0.28473656158824157
24611,bahrain,pty,0.28508778683136415
98832,flag,pty,0.2852414937275955
75080,draw,prudhoe,0.28583008503696145
154900,pty,triton,0.2863632177754347
65917,deduction,francaise,0.28664779214629316
37579,caltex,draw,0.28761149029353633
15633,aqazadeh,gcc,0.28860838813840356
74977,draw,lukman,0.28899975730013183
103573,gcc,last_night,0.2894698216864703
75196,draw,subroto,0.2899078647815538
74869,draw,fahd,0.29102430615080277
143256,ocean,pty,0.29144013561676985
68661,den,gpu,0.291440382067865
65899,deduction,fahd,0.2924904131066108
134907,mideast,pty,0.2927836011310344
146912,overproduction,pty,0.29339634927445857
709,abu,deduction,0.29350919529072805
103813,gcc,sulphur,0.2936540352547636
86967,espinosa,pty,0.2941402951510677
44431,chapter,pdvsa,0.2945099603388171
74852,draw,espinosa,0.29454053789478934
75048,draw,pemex,0.2946052271177978
75200,draw,sulphur,0.29463852397983914
65930,deduction,grisanti,0.2947499076088712
65995,deduction,lichtblau,0.2951039213015485
66170,deduction,sea,0.29515720570613463
126969,lichtblau,pty,0.2954319151598268
65909,deduction,fill,0.2960777749340916
66021,deduction,mid,0.29638623433996675
100841,francaise,sulphur,0.29640350754382944
140594,news_agency,pty,0.29654024763934367
