,Row,Column,Value
621,bigelow,ltd,0.31310450301968845
602,bigelow,greyhound,0.3162074631621574
585,bigelow,cent,0.3261869908814506
600,bigelow,flight,0.34941477411930766
597,bigelow,encor,0.355058213259138
589,bigelow,concentrate,0.35927465734113845
611,bigelow,inn,0.36910290686089464
620,bigelow,listing,0.3724462148173562
501,bayou,bigelow,0.37624178847672635
650,bigelow,tangible,0.38005419076940405
641,bigelow,reorganisation,0.38742977215572094
2117,greyhound,pantera,0.38774832249095625
2162,groote,ltd,0.3886914809371948
3010,ltd,pantera,0.38904187243084953
583,bigelow,bus,0.3904552310789746
1012,cent,pantera,0.3905586090072761
595,bigelow,egg,0.3909098508374238
1793,encor,groote,0.3932936648597543
553,bayou,pantera,0.39887122035268985
658,bigelow,unidentified,0.39946779594783033
599,bigelow,entertainment,0.40089862550183597
604,bigelow,heinz,0.40213034991870616
2088,greyhound,groote,0.4039687085017713
586,bigelow,cheung,0.4044412284386376
598,bigelow,enro,0.40449171392407396
606,bigelow,hk,0.404592758590074
2767,kong,pantera,0.40732349492256015
2192,groote,territory,0.4073407129646706
643,bigelow,retailing,0.4106482074968836
1298,concentrate,pantera,0.4113631452470184
1914,entertainment,groote,0.4115297162159601
640,bigelow,reilly,0.411649047575221
639,bigelow,pump,0.41166559036461803
524,bayou,groote,0.41212127999075565
3370,pantera,reilly,0.41246092326602773
593,bigelow,dmp,0.4128333147126837
638,bigelow,pulp,0.41367067755938575
607,bigelow,hkg,0.41422445190404505
1085,cheung,pantera,0.41425143520897323
615,bigelow,kong,0.4146508606376422
2933,li,pantera,0.4153507817097541
2585,inn,pantera,0.4155124866461648
635,bigelow,printer,0.4159497054000075
644,bigelow,sale,0.41820068350417505
648,bigelow,square,0.4186252486233795
983,cent,groote,0.4186850792029486
2184,groote,retailing,0.4195218981412958
2199,groote,unidentified,0.4198369511654933
2335,hk,pantera,0.42020811382533835
594,bigelow,dome,0.4208449207357483
627,bigelow,mo,0.42341923792658065
2228,heinz,pantera,0.42342105678079267
619,bigelow,li,0.4245727105990774
2147,groote,hk,0.4259782013991311
590,bigelow,consolidated,0.4273654210366164
582,bigelow,blue,0.4284577590861814
652,bigelow,tony,0.4299643593688602
591,bigelow,coverage,0.4300050887424564
2177,groote,property,0.4307579996777796
1854,enro,groote,0.4323487321639672
2161,groote,listing,0.4328408678621506
1973,flight,groote,0.4360594647850258
587,bigelow,circuit,0.43653666722888196
2183,groote,resource,0.43665634468988773
636,bigelow,property,0.43787843232866686
2187,groote,school,0.438421393301358
626,bigelow,microwave,0.4386669284770342
