,Row,Column,Value
23,electro,note_full,0.4891231063313449
6,carryforward,qtr,0.522961567507121
2,carryforward,electro,0.5341338578111186
4,carryforward,nl,0.5367587338516514
35,qtr,tax_credit,0.5409126330442258
18,divs,note_full,0.5423945197709159
1,carryforward,divs,0.5432509169847017
25,electro,tax_credit,0.5502892953377136
0,carryforward,ct,0.55187494308742
33,note_full,qtr,0.5576536479368306
24,electro,qtr,0.6003610351575333
28,master,qtr,0.602484526610918
20,divs,tax_credit,0.613985833997022
27,master,note_full,0.6140778224342914
32,nl,tax_credit,0.6143524954308855
12,ct,note_full,0.6225140731692851
17,divs,nl,0.6402859968627942
19,divs,qtr,0.6408244467917357
14,ct,tax_credit,0.6432772739102538
13,ct,qtr,0.6453633349988486
30,nl,note_full,0.6482396692342165
5,carryforward,note_full,0.6484913513641202
3,carryforward,master,0.6514998937718167
29,master,tax_credit,0.6758476517327475
22,electro,nl,0.6802675519625596
26,master,nl,0.6866561633321677
7,carryforward,tax_credit,0.6987338885277152
15,divs,electro,0.7058607186174969
8,ct,divs,0.7090953867558193
31,nl,qtr,0.7147539573380609
16,divs,master,0.7209966015772745
9,ct,electro,0.7348378837963373
21,electro,master,0.755926620605107
10,ct,master,0.7602644578909541
11,ct,nl,0.8114648188585194
34,note_full,tax_credit,0.8276664577964102
