,Row,Column,Value
1157,rand,seasonally,0.293899333666278
632,figure_show,seasonally,0.30169956194340875
1009,money_supply,seasonally,0.3097449989045376
596,fendt,seasonally,0.3152516924673728
1207,seasonally,year_earlier,0.3201246864390747
1126,peso,seasonally,0.3429182648699289
667,finnish,seasonally,0.3488772171581537
797,industrial_production,seasonally,0.3509376343977237
552,february,oecd,0.35668711102299616
1200,seasonally,straight,0.3620943684762237
560,february,statistic,0.3644430108768376
1171,respective,seasonally,0.3665275297566081
134,clothing,seasonally,0.3692197834918007
1199,seasonally,stood,0.3707286464629571
1072,nomura,seasonally,0.37199611196254395
521,exceptionally,seasonally,0.3721813946011066
884,istat,seasonally,0.3731744500820842
265,december,oecd,0.3797623879830534
181,consecutive,seasonally,0.38168611890354676
701,fso,seasonally,0.3840639635225501
1197,seasonally,statistic,0.38490181501985227
904,january,oecd,0.38958762839103334
962,living,seasonally,0.3900302646743974
912,january,statistic,0.391371239188827
1201,seasonally,unadjusted,0.39188433817337576
1102,oecd,year_earlier,0.3950204192648081
1137,peso,year_earlier,0.3969121489600163
359,durables,seasonally,0.39901310376341687
1073,nomura,statistic,0.400499101405555
1086,oecd,peso,0.40138247666299226
61,census,fendt,0.40449370775918386
273,december,statistic,0.40760501790284004
827,input,seasonally,0.40789794144543456
37,bureau,seasonally,0.411443746606446
1158,rand,statistic,0.4120982584597865
1091,oecd,seasonally,0.41301031725589565
1208,seasonally,yugoslav,0.4141967951795067
625,figure_show,oecd,0.41460048657454235
1109,payroll,seasonally,0.41703828006683175
559,february,seasonally,0.41721822312406637
1052,multi,seasonally,0.4180027411247575
442,employment,seasonally,0.4181303257621584
255,december,insee,0.422153679689518
856,insee,seasonally,0.4249137200889593
1002,money_supply,oecd,0.42616459879933105
401,edible,seasonally,0.4265853961568693
1142,provisional,seasonally,0.42759924582119846
937,jobless,seasonally,0.42819476558249636
1218,statistic,year_earlier,0.42902917528092804
851,insee,peso,0.429054674016906
182,consecutive,statistic,0.43003508077182845
591,fendt,peso,0.43134852688736347
911,january,seasonally,0.4320150948223376
554,february,peso,0.43292733030499914
174,consecutive,oecd,0.43373209189464484
1094,oecd,stood,0.43412332651107643
792,industrial_production,peso,0.4359294659051788
1203,seasonally,unemployment,0.4360106497657044
97,census,year_earlier,0.43693192140124454
456,eurostat,february,0.4380207249440834
272,december,seasonally,0.43862207658828717
1088,oecd,rand,0.44204532742657415
91,census,unadjusted,0.4431607531543287
1206,seasonally,workforce,0.4432753394561228
734,housing,seasonally,0.44373064028074055
790,industrial_production,oecd,0.4440438970669153
542,february,insee,0.4445561261569298
1210,statistic,stood,0.4446947592901387
493,eurostat,year_earlier,0.44493906282411044
1127,peso,statistic,0.44623214720707793
627,figure_show,peso,0.44751520740088907
1129,peso,stood,0.44806890140953715
81,census,peso,0.4495044251460921
979,male,oecd,0.4504548464069208
564,february,unadjusted,0.45139845071633805
482,eurostat,seasonally,0.451410423515685
789,industrial_production,nomura,0.452555917561944
1202,seasonally,unemployed,0.45285849879306933
316,durable,seasonally,0.45415890856904395
981,male,peso,0.4542258577194008
227,cpi,seasonally,0.4557164471093055
930,jobless,oecd,0.456491582725042
1212,statistic,unadjusted,0.4570180942832366
841,insee,january,0.45834444742210134
309,durable,oecd,0.4588212945606791
1092,oecd,statistic,0.4600043773780577
1083,nomura,year_earlier,0.4618918449116641
1096,oecd,unadjusted,0.46191891546873143
434,employment,nomura,0.4623336024056748
78,census,nomura,0.4624501511702827
1089,oecd,respective,0.46315558111427835
487,eurostat,unadjusted,0.46353530187437286
244,december,eurostat,0.4636689227451131
1162,rand,unadjusted,0.4637682798781304
467,eurostat,january,0.46426387717388573
238,cpi,year_earlier,0.4646518109294805
1205,seasonally,wholesale,0.46509142365458717
853,insee,rand,0.46514192076828026
1204,seasonally,urban,0.46551950064294056
1077,nomura,unadjusted,0.4659865491941322
955,living,oecd,0.4670620657778587
1067,nomura,peso,0.467341730125573
477,eurostat,peso,0.46742526154450775
906,january,peso,0.4674318270449608
848,insee,nomura,0.46745136646489915
267,december,peso,0.4679635923019103
394,edible,oecd,0.46971813613323676
1097,oecd,unemployed,0.4711047256759974
857,insee,statistic,0.47168914078089436
75,census,money_supply,0.4719371702939331
766,index,seasonally,0.47243646945860623
624,figure_show,nomura,0.47335090641308875
437,employment,peso,0.47343395459223686
62,census,figure_show,0.4737960162156836
987,male,statistic,0.47409111827444256
277,december,unadjusted,0.4755636911309966
551,february,nomura,0.4763341831664725
1001,money_supply,nomura,0.47775677858874577
1024,monthly,oecd,0.47808223288768215
660,finnish,oecd,0.4790026885364129
597,fendt,statistic,0.4793602987356107
662,finnish,peso,0.4806091408321013
127,clothing,oecd,0.4813459012607525
60,census,february,0.4823965815808378
668,finnish,statistic,0.4844069302977152
867,insee,year_earlier,0.48452318950261375
458,eurostat,figure_show,0.484690415634603
916,january,unadjusted,0.48477768462304194
978,male,nomura,0.4856349765789638
1090,oecd,seasonal,0.48618355951503844
1198,seasonally,statistical,0.4869713997499133
232,cpi,unadjusted,0.48715152475757456
470,eurostat,male,0.4876544932420339
317,durable,statistic,0.48803693257199876
963,living,statistic,0.48821821499521373
1172,respective,statistic,0.4885255649143574
1004,money_supply,peso,0.4886303762501287
89,census,stood,0.48879145466480345
514,exceptionally,oecd,0.4890263206515595
1095,oecd,straight,0.48960813919202745
485,eurostat,stood,0.4896842713549525
1131,peso,unadjusted,0.4897900789115693
794,industrial_production,rand,0.49023743244485884
402,edible,statistic,0.490980038915908
153,consecutive,eurostat,0.49104991040439483
1098,oecd,unemployment,0.49131272729365916
1032,monthly,statistic,0.49360207499787734
1211,statistic,straight,0.494255908981765
1065,nomura,oecd,0.49437543401630957
264,december,nomura,0.4946683257322977
201,cpi,february,0.4958089246329008
435,employment,oecd,0.4960008640898545
299,durable,insee,0.4966300961412546
702,fso,statistic,0.4973056562029545
903,january,nomura,0.5001865643330475
522,exceptionally,statistic,0.5008814257984125
1099,oecd,urban,0.501442866952356
463,eurostat,industrial_production,0.5014535814378608
1251,unadjusted,workforce,0.501780601556074
1123,peso,rand,0.5017954142357943
247,december,fendt,0.5020241227625599
938,jobless,statistic,0.5023602463345144
471,eurostat,money_supply,0.5023944775146433
53,census,december,0.5029549649633883
1045,multi,oecd,0.502995097408605
1216,statistic,wholesale,0.5032853308306398
534,february,fendt,0.504814048379748
479,eurostat,rand,0.5051190276971488
1132,peso,unemployed,0.5052923937557279
1219,statistic,yugoslav,0.5053621176931651
1085,oecd,payroll,0.5054486953903967
457,eurostat,fendt,0.5063628356510643
327,durable,year_earlier,0.5068139463295633
859,insee,stood,0.5072658272944852
1185,seasonal,statistic,0.5074500668163457
352,durables,oecd,0.5080653158141561
135,clothing,statistic,0.5083601117796767
820,input,oecd,0.5086451208356302
70,census,istat,0.5088363519448403
1143,provisional,statistic,0.5096261823449091
771,index,unadjusted,0.5097756042868146
672,finnish,unadjusted,0.5106537160764119
79,census,oecd,0.5116602235966515
71,census,january,0.5122262288078632
63,census,finnish,0.5122950824200646
845,insee,money_supply,0.5128501954387354
584,fendt,male,0.513106551926418
735,housing,statistic,0.5134870650314612
1075,nomura,stood,0.5140095499871791
1133,peso,unemployment,0.5147389608081375
615,figure_show,insee,0.5147880272705996
589,fendt,oecd,0.5151898915477976
1087,oecd,provisional,0.5154465290080669
1222,statistical,unadjusted,0.5165196747873713
51,census,consecutive,0.5167839749468863
629,figure_show,rand,0.5172634318173897
212,cpi,january,0.5174081885395087
659,finnish,nomura,0.5174156204786422
761,index,peso,0.5191435452496688
1163,rand,unemployed,0.5192791736289828
