,Row,Column,Value
704,ksz,rupee,0.39722642985162754
373,coniston,ric,0.3991119289918044
374,coniston,rupee,0.40051873350766243
131,caesar_world,coniston,0.40380796121804363
32,allegis,rupee,0.40443195441052
893,rupee,sosnoff,0.4134821165511371
610,gluck,rupee,0.41806452159065655
155,caesar_world,rupee,0.4235411695556046
635,hilton,rupee,0.4245303656775723
372,coniston,resort,0.4277860605827706
869,resort,rupee,0.4295996977583356
371,coniston,resistant,0.43397757448599
880,ric,rupee,0.4350272138119129
883,ric,sosnoff,0.4363139642282504
872,resort,sosnoff,0.43944300597210345
245,cheung,coniston,0.4457092900851646
557,evergo,rupee,0.44678010345150093
154,caesar_world,ric,0.44851388243340895
74,bally,rupee,0.45067953716799736
359,coniston,hilton,0.45612662841608786
892,rupee,sm,0.45698565900776345
900,rupee,westin,0.45876616967139167
91,caesar,coniston,0.4591659651477035
379,coniston,sri,0.4592443270379666
609,gluck,ric,0.46044786238825475
358,coniston,gluck,0.4608431310655658
232,caw,rupee,0.4619475699888938
281,clone,coniston,0.46212886759011745
500,donald,rupee,0.46379620358310847
919,sosnoff,sri,0.46504334264930436
381,coniston,tree,0.4659959503789656
860,resistant,sosnoff,0.4678671501471267
896,rupee,transworld,0.468059260234723
376,coniston,sm,0.47071149397454753
799,mt,rupee,0.47094326058178193
782,mel,rupee,0.47125946721373163
584,ferris,rupee,0.47170884627126386
857,resistant,rupee,0.47188385537991995
360,coniston,hotel,0.4719778325168527
363,coniston,lanka,0.4740676759855373
352,coniston,developer,0.4746664025361435
891,rupee,showboat,0.4747126114161816
362,coniston,ksz,0.47475277514397646
382,coniston,trump,0.4750236150399272
377,coniston,sosnoff,0.4754960987621776
357,coniston,ferris,0.47589503986292814
365,coniston,leaf,0.47659432549500785
364,coniston,latex,0.4778646520390549
367,coniston,mt,0.4779464587464505
844,pratt,rupee,0.47923265981635255
703,ksz,ric,0.47928396796340966
355,coniston,estate,0.4810943799904183
194,casino,rupee,0.4828398033986539
725,lanka,rupee,0.4837920056904808
269,cheung,rupee,0.48385944361648286
31,allegis,ric,0.48438600497324685
369,coniston,pilot,0.48513537297674136
361,coniston,kong,0.4853261221033807
899,rupee,ual,0.4864255467643465
158,caesar_world,sosnoff,0.48647029118096874
748,latex,sosnoff,0.48695144855712086
764,leaf,rupee,0.48755193464949637
802,mt,sosnoff,0.48866374509464305
897,rupee,tree,0.4889119068943934
473,disease,sosnoff,0.4902334521146353
353,coniston,disease,0.4915443426668148
407,crosby,rupee,0.49235118100821607
659,hotel,rupee,0.49364224697038944
354,coniston,donald,0.49402306710866617
767,leaf,sosnoff,0.4943972010602047
343,colombo,sosnoff,0.49447335789855246
815,nursery,rupee,0.49747969118698004
366,coniston,mel,0.4986564218965955
532,estate,sosnoff,0.49991639179522546
115,caesar,rupee,0.5001233231465175
170,casino,coniston,0.5004947121217598
608,gluck,resort,0.5009053259362005
470,disease,rupee,0.5028027323570172
375,coniston,showboat,0.5030828758593
707,ksz,sosnoff,0.5031803626183929
898,rupee,trump,0.5047888599252754
682,kong,rupee,0.507042472800491
118,caesar,sosnoff,0.5076429473327706
383,coniston,ual,0.5078838122732934
728,lanka,sosnoff,0.508756466345441
745,latex,rupee,0.5114166705563621
685,kong,sosnoff,0.5117045467221752
439,developer,rupee,0.5118597674845656
197,casino,sosnoff,0.5120426664779527
662,hotel,sosnoff,0.5128593002026375
8,allegis,coniston,0.513499950727242
638,hilton,sosnoff,0.5138141426430324
272,cheung,sosnoff,0.5139535446841839
235,caw,sosnoff,0.514440541461038
316,colombo,coniston,0.514686898554486
305,clone,rupee,0.5154381832954068
921,sosnoff,tree,0.5156985893428265
442,developer,sosnoff,0.5162612138597138
356,coniston,evergo,0.5165946706078636
895,rupee,sri,0.5168231477788389
340,colombo,rupee,0.5169577398163958
368,coniston,nursery,0.5173970239090289
744,latex,ric,0.5176640025293944
380,coniston,transworld,0.5196323164747058
50,bally,coniston,0.5210703281653501
701,ksz,resistant,0.5211027072772282
529,estate,rupee,0.5213345842300426
902,showboat,sosnoff,0.5214947421823098
77,bally,sosnoff,0.5229276177803731
351,coniston,crosby,0.5243868046915902
73,bally,ric,0.5263432622407205
881,ric,showboat,0.526378706673304
868,resort,ric,0.5264986493902934
910,sm,sosnoff,0.5277420705871145
308,clone,sosnoff,0.5283496599336029
894,rupee,southmark,0.5297824508052531
922,sosnoff,trump,0.5304807982487395
818,nursery,sosnoff,0.5327569682032194
152,caesar_world,resistant,0.5335477000471301
833,pilot,sosnoff,0.5337941387387019
208,caw,coniston,0.5340118554495896
370,coniston,pratt,0.5341524060050289
607,gluck,resistant,0.5347229623525865
712,ksz,trump,0.5352738498973195
923,sosnoff,ual,0.5377037330688856
613,gluck,sosnoff,0.5380205994265101
103,caesar,ksz,0.5414298093523946
918,sosnoff,southmark,0.5415518531568765
556,evergo,ric,0.5419106153194176
35,allegis,sosnoff,0.5428153990071946
694,ksz,latex,0.5439513272082036
600,gluck,latex,0.5447604337932862
884,ric,southmark,0.5457505359733406
615,gluck,sri,0.5470516418954537
847,pratt,sosnoff,0.5471021156376593
920,sosnoff,transworld,0.5495388686115934
503,donald,sosnoff,0.5508101987502954
29,allegis,resistant,0.5511074843127806
30,allegis,resort,0.5513005513132072
378,coniston,southmark,0.5579787677322554
17,allegis,hilton,0.5581458085890537
324,colombo,gluck,0.5584390096289322
753,latex,trump,0.5585734667929145
623,hilton,ksz,0.559013542677411
695,ksz,leaf,0.5597088426748736
257,cheung,ksz,0.5598698958738293
458,disease,ksz,0.5600200038757368
830,pilot,rupee,0.5619960659905564
785,mel,sosnoff,0.5627591546818711
410,crosby,sosnoff,0.5630618855559182
384,coniston,westin,0.5638538114497267
702,ksz,resort,0.5643872174595632
924,sosnoff,westin,0.5657358826409855
545,evergo,ksz,0.5659835589472874
40,allegis,trump,0.5686240940695486
750,latex,sri,0.5686451737102193
603,gluck,mt,0.570207192463132
293,clone,ksz,0.5704951310594626
595,gluck,hilton,0.5713288464941414
230,caw,resort,0.5735921491023911
488,donald,ksz,0.5737839934535144
743,latex,resort,0.5742259870974168
