,Row,Column,Value
9922,nation,suharto,0.2894285192626538
12262,stable,suharto,0.3154519601999061
11836,restrictive,suharto,0.31688798336423996
7944,goal,suharto,0.324975859394033
4441,country,suharto,0.32846463314798235
12291,stance,suharto,0.33510247290365425
12477,suharto,touch,0.3368211154555012
6256,drawn,suharto,0.33869461325708666
11877,role,suharto,0.3431719125416692
1069,apparent,suharto,0.34361567598049514
7341,fluctuate,suharto,0.3452896593213747
10744,plea,suharto,0.34564153298171907
11994,send,suharto,0.3457185420169638
12319,stem,suharto,0.3481316868633846
2112,blame,suharto,0.34826699783126536
4051,cool,suharto,0.3485642552228557
10681,played,suharto,0.3499760976701094
9294,link,suharto,0.3508736018812216
12372,strain,suharto,0.35134211032847934
12468,suharto,tackle,0.3538307239445011
10419,parliament,suharto,0.355487689877727
5437,defend,suharto,0.35575814294169017
9616,mind,suharto,0.35651119226526995
11956,seem,suharto,0.3566584708945687
6369,eighth,suharto,0.3569990109664518
136,abide,suharto,0.35746005788967716
9376,massive,suharto,0.3577177432501005
2257,body,suharto,0.3584892030382093
12102,slide,suharto,0.3588358468524613
11371,regain,suharto,0.3615701670423559
12475,suharto,threaten,0.3617477087029261
12031,sentiment,suharto,0.3627025578398224
8041,gradual,suharto,0.36387614996774104
9042,journalist,suharto,0.3643450920624415
10986,politically,suharto,0.3657181945517216
9996,navy,suharto,0.3657757675384339
8869,interview,suharto,0.36700487480701904
12478,suharto,towards,0.3670066566248448
451,adherence,suharto,0.3676059784356733
11917,scope,suharto,0.3677897138093604
12476,suharto,told_reporter,0.36781402322424556
12473,suharto,thought,0.36946449219173
11422,relation,suharto,0.3704056099663105
12488,suharto,wrong,0.3704095479153457
11521,reluctance,suharto,0.37091065276004354
6481,elsewhere,suharto,0.37134773623006057
12482,suharto,vast,0.3715628915289202
10212,observer,suharto,0.3725509542343126
6027,diplomatic,suharto,0.3728180883139194
9847,moment,suharto,0.37441901991707777
12483,suharto,visit,0.3745143415789241
3106,clause,suharto,0.3747067659229713
3328,communique,nation,0.37502773511591814
