,Row,Column,Value
4704,manaspas,ric,0.3228342072256779
67,ad,managua,0.3559078867378457
3174,erbynn,exporter,0.3729760352490842
4671,managua,ric,0.37318195828746903
269,amt,manaspas,0.3743857883556059
4710,manaspas,rupee,0.3821913357168413
302,amt,zaire,0.38243881702260324
3328,exporter,manaspas,0.38389445735910477
268,amt,managua,0.3882661160804209
68,ad,manaspas,0.39929370933240843
4675,managua,rosenbaum,0.4030216272516215
3222,erbynn,rupee,0.40606665087394145
3327,exporter,managua,0.4064740146107072
4677,managua,rupee,0.40672966889143636
5062,ric,zaire,0.40864726416329616
465,arrive,managua,0.4116485715939404
4701,manaspas,registration,0.4127096276568876
5022,renegotiation,ric,0.41539029624047463
2562,dauster,exporter,0.41708875282682945
4708,manaspas,rosenbaum,0.417416469904416
1620,cardenas,exporter,0.41823711692120896
101,ad,zaire,0.41939143832574716
3406,formula,rosenbaum,0.4200878152971982
3306,exporter,horick,0.42061463490099893
4699,manaspas,producer,0.420838000436165
3345,exporter,rosenbaum,0.42203634823352965
3622,hoc,managua,0.4221427197134876
3733,horick,managua,0.42315079022914937
3353,exporter,sri,0.42476659836312936
1095,bra,exporter,0.4261772944590293
3623,hoc,manaspas,0.42685074484890656
4511,kg,zaire,0.4271480207567922
2912,dictate,exporter,0.42754205988273275
1733,clone,manaspas,0.428487411457181
659,attend,manaspas,0.42869158988329664
1535,buffer_stock,exporter,0.42928419320670597
466,arrive,manaspas,0.42969377707200535
1563,buffer_stock,managua,0.43120798823633716
2804,denis,manaspas,0.43167011502107105
39,ad,exporter,0.43218097445319714
4110,international_coffee,rupee,0.43309650654130905
5118,rosenbaum,rupee,0.4349861393954322
5048,ric,rupee,0.4350272138119129
1143,bra,rupee,0.4350876547879916
1577,buffer_stock,ric,0.4368715654093975
216,amt,buffer_stock,0.4371922669055338
658,attend,managua,0.4373629617836653
3357,exporter,unctad,0.4380386095082019
437,arrive,exporter,0.4385306516182079
1581,buffer_stock,rosenbaum,0.43943741635564004
3350,exporter,session,0.4407579862579985
4673,managua,roaster,0.44113585952072193
4286,ivorian,ric,0.44146992920389033
1227,brazil,ric,0.44148882331569206
1732,clone,managua,0.4420480351460111
4674,managua,roasting,0.44314835462430346
3360,exporter,xuto,0.44352388041704727
1583,buffer_stock,rupee,0.4436286146978657
281,amt,renegotiation,0.4444016423628727
4669,managua,reintroduction,0.44440732760741203
4478,kg,manaspas,0.44468303179117075
495,arrive,unctad,0.44620296484763666
4952,producer,zaire,0.44661033806411343
5067,rica,rupee,0.4467571444352284
3158,el,rupee,0.44708517608867654
2682,deadlock,rupee,0.44713860983380893
2518,criterion,manaspas,0.4474526431861608
254,amt,international_coffee,0.4475167295981748
485,arrive,rupee,0.4475379446511627
499,arrive,zaire,0.4476041879279945
3656,hoc,zaire,0.44821769020135693
