,Row,Column,Value
846,seasonally,sulphur,0.2957217134781099
403,figure_show,seasonally,0.30169956194340875
853,seasonally,year_earlier,0.3201246864390747
901,successive,sulphur,0.3294104881666007
342,eurostat,sulphur,0.3422182388731966
435,finnish,seasonally,0.3488772171581537
580,industrial_production,seasonally,0.3509376343977237
747,male,sulphur,0.35496848737916326
844,seasonally,straight,0.3620943684762237
371,february,statistic,0.3644430108768376
111,clothing,seasonally,0.3692197834918007
850,seasonally,unusually,0.3694611720055153
843,seasonally,stood,0.3707286464629571
655,istat,seasonally,0.3731744500820842
859,statistic,sulphur,0.3808205527475488
151,consecutive,seasonally,0.38168611890354676
871,statistical,sulphur,0.38234168353020714
913,sulphur,unusually,0.3844445271868933
841,seasonally,statistic,0.38490181501985227
157,consecutive,sulphur,0.38758202086604726
76,cbi,sulphur,0.38946137007568027
721,living,seasonally,0.3900302646743974
466,footwear,seasonally,0.39058486497075906
679,january,statistic,0.391371239188827
847,seasonally,unadjusted,0.39188433817337576
882,stood,sulphur,0.3987511636569595
301,durables,seasonally,0.39901310376341687
915,sulphur,workforce,0.4068389273203233
34,bureau,sulphur,0.40747006111257916
229,december,statistic,0.40760501790284004
606,input,seasonally,0.40789794144543456
70,cbi,seasonally,0.4080326387645462
845,seasonally,successive,0.40975693738623475
196,cpi,sulphur,0.410487744235806
28,bureau,seasonally,0.411443746606446
854,seasonally,yugoslav,0.4141967951795067
858,statistic,successive,0.4143750384966451
376,february,sulphur,0.41679317942931393
370,february,seasonally,0.41721822312406637
916,sulphur,year_earlier,0.41821853944329496
910,sulphur,unadjusted,0.4193410169545116
559,index,sulphur,0.4201573521943356
217,december,insee,0.422153679689518
234,december,sulphur,0.42468097806973476
631,insee,seasonally,0.4249137200889593
795,provisional,seasonally,0.42759924582119846
700,jobless,seasonally,0.42819476558249636
811,retail,seasonally,0.4284042542207523
866,statistic,year_earlier,0.42902917528092804
152,consecutive,statistic,0.43003508077182845
531,housing,sulphur,0.4303910814980022
678,january,seasonally,0.4320150948223376
849,seasonally,unemployment,0.4360106497657044
316,eurostat,february,0.4380207249440834
228,december,seasonally,0.43862207658828717
801,provisional,sulphur,0.4389346860113284
661,istat,sulphur,0.43962243913160354
684,january,sulphur,0.4410630220978332
409,figure_show,sulphur,0.44196670620053824
271,durable,sulphur,0.44250784479775734
637,insee,sulphur,0.4428001672893818
914,sulphur,wholesale,0.4429667278245044
852,seasonally,workforce,0.4432753394561228
525,housing,seasonally,0.44373064028074055
892,straight,sulphur,0.44373223077610746
359,february,insee,0.4445561261569298
856,statistic,stood,0.4446947592901387
349,eurostat,year_earlier,0.44493906282411044
917,sulphur,yugoslav,0.44825095537669246
706,jobless,sulphur,0.448458801541889
832,seasonal,sulphur,0.44981930459454134
911,sulphur,unemployed,0.45021617290933136
46,cbi,december,0.4513677949664416
377,february,unadjusted,0.45139845071633805
336,eurostat,seasonally,0.451410423515685
784,monthly,sulphur,0.4515955054774607
612,input,sulphur,0.4521540814807188
727,living,sulphur,0.45245239626055966
848,seasonally,unemployed,0.45285849879306933
265,durable,seasonally,0.45415890856904395
190,cpi,seasonally,0.4557164471093055
860,statistic,unadjusted,0.4570180942832366
622,insee,january,0.45834444742210134
441,finnish,sulphur,0.4588086076132256
766,manufacturing,sulphur,0.461029121272299
343,eurostat,unadjusted,0.46353530187437286
207,december,eurostat,0.4636689227451131
327,eurostat,january,0.46426387717388573
203,cpi,year_earlier,0.4646518109294805
851,seasonally,wholesale,0.46509142365458717
863,statistic,unusually,0.46697203024275996
502,gdp,sulphur,0.4682131186437888
760,manufacturing,seasonally,0.4693921607663692
50,cbi,february,0.4695246141930926
632,insee,statistic,0.47168914078089436
553,index,seasonally,0.47243646945860623
742,male,statistic,0.47409111827444256
117,clothing,sulphur,0.47519085734165284
817,retail,sulphur,0.4752768825241243
235,december,unadjusted,0.4755636911309966
61,cbi,january,0.4825884990056605
471,footwear,successive,0.48317944086076337
341,eurostat,successive,0.4838898569542177
436,finnish,statistic,0.4844069302977152
644,insee,year_earlier,0.48452318950261375
317,eurostat,figure_show,0.484690415634603
685,january,unadjusted,0.48477768462304194
636,insee,successive,0.4858452277566674
842,seasonally,statistical,0.4869713997499133
197,cpi,unadjusted,0.48715152475757456
330,eurostat,male,0.4876544932420339
266,durable,statistic,0.48803693257199876
722,living,statistic,0.48821821499521373
339,eurostat,stood,0.4896842713549525
130,consecutive,eurostat,0.49104991040439483
75,cbi,successive,0.4913969221741743
779,monthly,statistic,0.49360207499787734
857,statistic,straight,0.494255908981765
170,cpi,february,0.4958089246329008
912,sulphur,unemployment,0.4960606076237824
254,durable,insee,0.4966300961412546
472,footwear,sulphur,0.500561402374401
323,eurostat,industrial_production,0.5014535814378608
922,unadjusted,workforce,0.501780601556074
701,jobless,statistic,0.5023602463345144
864,statistic,wholesale,0.5032853308306398
867,statistic,yugoslav,0.5053621176931651
278,durable,year_earlier,0.5068139463295633
634,insee,stood,0.5072658272944852
827,seasonal,statistic,0.5074500668163457
112,clothing,statistic,0.5083601117796767
586,industrial_production,sulphur,0.508621492447216
796,provisional,statistic,0.5096261823449091
560,index,unadjusted,0.5097756042868146
442,finnish,unadjusted,0.5106537160764119
526,housing,statistic,0.5134870650314612
496,gdp,seasonally,0.5146329325289389
392,figure_show,insee,0.5147880272705996
872,statistical,unadjusted,0.5165196747873713
503,gdp,unadjusted,0.5171861381573826
181,cpi,january,0.5174081885395087
767,manufacturing,unadjusted,0.5184905656895856
209,december,figure_show,0.5207577538159491
643,insee,workforce,0.5211700168421833
623,insee,jobless,0.5220590539591037
455,footwear,insee,0.522303739835697
140,consecutive,insee,0.5237663783356132
934,unemployment,year_earlier,0.5261728818774285
353,february,footwear,0.5262824903332404
210,december,finnish,0.5270885131379601
902,successive,unadjusted,0.5273574576834043
35,bureau,unadjusted,0.527664917646167
77,cbi,unadjusted,0.527685577554189
222,december,male,0.5283013789360385
778,monthly,seasonally,0.5286982895323578
73,cbi,stood,0.5289331078873929
467,footwear,statistic,0.5289884845992993
741,male,seasonally,0.5294311082823953
761,manufacturing,statistic,0.5296107854630716
272,durable,unadjusted,0.529919637168665
919,unadjusted,unemployment,0.53019833612997
826,seasonal,seasonally,0.5311584991193509
215,december,industrial_production,0.5313642297177041
748,male,unadjusted,0.5313809937060502
878,statistical,year_earlier,0.5316725387248873
346,eurostat,unusually,0.5327615119955154
166,cpi,december,0.5329249521670123
785,monthly,unadjusted,0.5337098083288148
44,cbi,consecutive,0.5339504988749075
587,industrial_production,unadjusted,0.5341342528645769
328,eurostat,jobless,0.5342668560465005
656,istat,statistic,0.5345698641040704
171,cpi,figure_show,0.5349485306718338
29,bureau,statistic,0.5357195036565533
307,durables,sulphur,0.5364102701096227
569,industrial_production,insee,0.5365356350220123
645,insee,yugoslav,0.5371591549288688
514,housing,insee,0.5372668659738989
627,insee,monthly,0.5373361958822482
17,bureau,insee,0.5373868805706272
426,finnish,january,0.5377714714887033
329,eurostat,living,0.5378488863752582
812,retail,statistic,0.5379103377793739
818,retail,unadjusted,0.5387770949475895
100,clothing,insee,0.5393525529237049
754,male,year_earlier,0.5395972501015555
538,housing,year_earlier,0.5401064757769927
410,figure_show,unadjusted,0.5403632770947568
211,december,footwear,0.5405601521165965
640,insee,unemployment,0.5410875620972804
460,footwear,male,0.54117300903935
134,consecutive,footwear,0.5412708204693586
290,durables,insee,0.5424608547085075
83,cbi,year_earlier,0.5426851394497894
476,footwear,unusually,0.5431478587108879
340,eurostat,straight,0.5433598316549781
440,finnish,successive,0.5435832566123222
744,male,stood,0.5445122268561332
438,finnish,stood,0.5448700888195663
473,footwear,unadjusted,0.5456995695206157
511,housing,index,0.7222621606790643
120,clothing,unemployment,0.7226295782014374
6,bureau,durables,0.7227858418861024
790,monthly,workforce,0.7231014864181874
711,jobless,wholesale,0.7232326040405433
575,industrial_production,manufacturing,0.7236806706408512
598,input,jobless,0.7246928791466345
95,clothing,gdp,0.7253375769102229
855,statistic,statistical,0.7267759623819203
85,clothing,consecutive,0.7270362503438724
698,jobless,retail,0.7287109833550127
820,retail,unemployment,0.7296480208146652
517,housing,jobless,0.7299162254124689
263,durable,retail,0.7299476961631333
789,monthly,wholesale,0.7310571270909754
3,bureau,cpi,0.7311495882867982
726,living,successive,0.7317274434633172
608,input,statistical,0.7320492524886517
593,industrial_production,year_earlier,0.7324962364331989
128,consecutive,durable,0.7327694655143874
719,living,retail,0.732850457179967
578,industrial_production,retail,0.733253098913163
549,index,monthly,0.7340428352618383
942,wholesale,yugoslav,0.7346587465108697
484,gdp,input,0.7346763173857574
498,gdp,statistical,0.734798304697464
900,straight,yugoslav,0.7349538707524421
103,clothing,jobless,0.7353823846016537
464,footwear,retail,0.7354608745204905
267,durable,statistical,0.7354620119304055
620,input,yugoslav,0.7355252917298234
123,clothing,workforce,0.7359951834751702
654,istat,seasonal,0.7363843477799645
264,durable,seasonal,0.7365657460079053
939,unusually,yugoslav,0.7372485169890043
659,istat,straight,0.7377347391667651
815,retail,straight,0.7378033068155403
733,living,workforce,0.7378061047900248
136,consecutive,housing,0.7393091730168962
875,statistical,unusually,0.7398339208353844
258,durable,living,0.7401081717554859
764,manufacturing,straight,0.7401920367231398
162,consecutive,wholesale,0.7406583769339602
876,statistical,wholesale,0.7416078363271859
548,index,manufacturing,0.7424138080813557
294,durables,living,0.7427521911948044
944,workforce,yugoslav,0.7428185432904244
735,living,yugoslav,0.743310989687512
26,bureau,retail,0.7433664591989808
491,gdp,manufacturing,0.7435052443232306
797,provisional,statistical,0.7439281997714857
2,bureau,consecutive,0.7442165910420135
831,seasonal,successive,0.7445487562464501
121,clothing,unusually,0.7448783288619866
724,living,stood,0.7455212964016044
288,durables,industrial_production,0.745707297200369
530,housing,successive,0.7457226328368219
555,index,statistical,0.7458955299622985
666,istat,wholesale,0.746295189978013
391,figure_show,input,0.7464085539179665
125,clothing,yugoslav,0.7466819355872629
604,input,retail,0.7472661441888551
769,manufacturing,unemployment,0.7479611380782842
139,consecutive,input,0.7482691467886196
828,seasonal,statistical,0.7485875913337332
33,bureau,successive,0.7488626622456035
289,durables,input,0.7492865796837462
732,living,wholesale,0.7493172890254344
898,straight,workforce,0.749378813101654
18,bureau,istat,0.7497140489215679
21,bureau,living,0.7497785793754905
174,cpi,gdp,0.7498348595256527
279,durable,yugoslav,0.7499271716003442
810,retail,seasonal,0.7503384011650788
269,durable,straight,0.7507718033992332
777,monthly,seasonal,0.7512105318041733
253,durable,input,0.7512778325702846
731,living,unusually,0.7518699155277778
275,durable,unusually,0.7522041392873715
563,index,unusually,0.7546780211064688
529,housing,straight,0.7547312787398763
840,seasonal,yugoslav,0.7552281447698652
552,index,seasonal,0.7560788412749241
30,bureau,statistical,0.7564608363297063
115,clothing,straight,0.7589130737955594
1,bureau,clothing,0.7591033907312921
774,manufacturing,yugoslav,0.7599700663312733
108,clothing,provisional,0.7604569285718277
770,manufacturing,unusually,0.7622716444102271
543,index,istat,0.7628427782272476
762,manufacturing,statistical,0.7630698544074688
539,housing,yugoslav,0.763468720654826
667,istat,workforce,0.7634892923936438
527,housing,statistical,0.7635004354729327
716,living,manufacturing,0.7637898390315032
16,bureau,input,0.7641234213027694
838,seasonal,workforce,0.7651001857221693
541,index,input,0.7653419786192447
704,jobless,straight,0.7655619345537021
32,bureau,straight,0.7656039237717627
481,gdp,housing,0.7661756801184197
284,durables,footwear,0.7665818125145836
605,input,seasonal,0.7665922196213528
5,bureau,durable,0.7669373108555342
494,gdp,retail,0.767660283404309
42,bureau,yugoslav,0.7690656690314431
