,Row,Column,Value
5749,flag,unprofitable,0.34933866825098797
5824,francaise,richfield,0.39267899307928245
5654,flag,francaise,0.4066030425642436
5800,francaise,ontario,0.4126549479682253
5665,flag,inch,0.413670501039387
5719,flag,richfield,0.4188475741769312
5744,flag,thousand,0.41895157985153236
1627,capable,flag,0.4247013237338602
5854,francaise,unprofitable,0.42477416018983355
5658,flag,gmbh,0.4293849928879339
5700,flag,petrochemical,0.4302084080079036
5676,flag,layoff,0.4367243651032024
5689,flag,mostly,0.4412974536613614
192,annually,flag,0.4416146422236461
3343,deliver,flag,0.4419093876342629
5750,flag,upper,0.44234674783813216
5332,extract,flag,0.44273083194118273
5686,flag,mid,0.4431328598074716
5703,flag,plain,0.4447955669105061
5740,flag,ta,0.44591509918257477
5722,flag,search,0.4467005094695585
3217,deep,flag,0.44678983443955606
5713,flag,quantity,0.4473525865296169
5819,francaise,rainfall,0.4476867575696265
778,bearing,flag,0.45043040377230975
5715,flag,recover,0.45155867595624394
1902,central,flag,0.45167572489816704
5729,flag,southeast,0.45211550886617163
5735,flag,suez,0.4524446617695952
5688,flag,modern,0.4530101255876833
5706,flag,pricing,0.4535386385282682
5672,flag,joint_venture,0.45365436597196174
5671,flag,jerome,0.4564014041740342
5663,flag,heavy,0.4619752837238669
5440,find,flag,0.4622061966945304
5710,flag,profitably,0.46595824354647575
9271,ontario,search,0.46632279013871847
5002,exclusively,flag,0.4666909290914608
1488,capability,flag,0.46673511657681604
5698,flag,overhaul,0.46720414592372905
5734,flag,stretch,0.46812792098319744
5736,flag,summer,0.468262749549183
3090,dean,flag,0.4692889031297447
5725,flag,severe,0.46947484814310053
5753,flag,vision,0.4696289237427541
1765,capacity,flag,0.47035236277633186
5673,flag,jointly,0.4710045911485354
4315,earn,flag,0.4713458815579541
5693,flag,okla,0.47171951552275176
5428,extract,unprofitable,0.4717234591448626
5701,flag,phase,0.4724726845740729
4432,east,flag,0.47255417703548847
633,bay,flag,0.4731992102767386
5711,flag,project,0.47355791956348475
2703,conventional,flag,0.47366433440782185
4548,eastern,flag,0.47734393461300023
5690,flag,north,0.47803617449401337
5805,francaise,petrochemical,0.4781088724269152
5708,flag,product,0.47843116911935846
5655,flag,gathering,0.4798330550274869
5726,flag,shelf,0.4806624599623313
5691,flag,northern,0.4813074796572307
7036,indicate,unprofitable,0.4816220097033674
7993,livestock,unprofitable,0.48178437674797475
5113,extensive,flag,0.48220214150598895
5664,flag,hot,0.4830757680490275
9594,petrochemical,ta,0.4839819403696506
5656,flag,generic,0.4847381814334417
10315,rainfall,ta,0.486587049409005
9289,ontario,ta,0.4875138384614925
5687,flag,mill,0.487858280049169
5692,flag,northwest,0.48826399666220066
2440,contains,flag,0.48885544295655114
5685,flag,mexican,0.48956505690853835
5669,flag,installation,0.48975595598732957
2173,concession,flag,0.48988441509218655
5751,flag,use,0.4908542985320234
5781,francaise,layoff,0.4913778928943661
5746,flag,training,0.4914380753103718
7006,indicate,richfield,0.4920861500441728
5717,flag,removal,0.4922404375715107
6987,indicate,petrochemical,0.4925278243397526
5728,flag,south,0.4925470976766428
5707,flag,produce,0.4926945303389579
5724,flag,self,0.4932503934398713
9578,petrochemical,self,0.4936957698834974
4174,dutch,unprofitable,0.4938632216682327
7984,livestock,ta,0.4941053346681611
9264,ontario,recover,0.4941653570586705
10648,search,unprofitable,0.49455699702364175
6463,gt,unprofitable,0.4949904487904671
9598,petrochemical,thousand,0.495065265475945
340,area,flag,0.49522755328802315
5697,flag,outlet,0.495344852296293
2745,conventional,ontario,0.49598319871573704
5780,francaise,land,0.4968341326776769
6364,green,unprofitable,0.49687385213154467
839,bearing,rainfall,0.4972464201630044
5398,extract,richfield,0.4974856430296513
5705,flag,plant,0.4978120061356884
5720,flag,rock,0.49857458571281
5670,flag,intelligence,0.499040136086076
8539,metre,unprofitable,0.4991767313301869
5756,flag,west,0.4994340805863613
5684,flag,metre,0.4999054797364818
1669,capable,ontario,0.5001571743676355
5798,francaise,okla,0.5005092416813927
10368,recover,unprofitable,0.5009427101355671
10089,production,unprofitable,0.5010786841643902
2769,conventional,richfield,0.501246294955778
4197,duty,flag,0.5019755652559784
4777,engineering,flag,0.502063919078267
10324,rainfall,unprofitable,0.5023369068326691
4986,europe,unprofitable,0.5026048951216237
5723,flag,section,0.5037428094411608
2962,damage,flag,0.5040106686369528
8758,mill,unprofitable,0.5042446530991436
825,bearing,petrochemical,0.5047366139104751
7995,livestock,use,0.5048378177167502
9249,ontario,petrochemical,0.5052360944031528
